decision_id,option,status,token_status
Latvia_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Latvia_1,CONSENT,DISCUSSED,KNOWN
Latvia_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Latvia_4,CONSENT,DISCUSSED,KNOWN
Latvia_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Latvia_12,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Latvia_10,CONSENT,DISCUSSED,KNOWN
Latvia_10,CONTRACT,DISCUSSED,KNOWN
Latvia_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Latvia_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Latvia_11,CONSENT,DISCUSSED,KNOWN
Latvia_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Latvia_14,CONSENT,DISCUSSED,KNOWN
Latvia_14,CONTRACT,DISCUSSED,KNOWN
Latvia_14,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Latvia_14,PUBLIC_TASK,DISCUSSED,KNOWN
Latvia_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_1,CONSENT,DISCUSSED,KNOWN
Italy_1,CONTRACT,DISCUSSED,KNOWN
Italy_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_3,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_9,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_2,CONSENT,DISCUSSED,KNOWN
Italy_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_12,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_17,CONTRACT,DISCUSSED,KNOWN
Italy_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_17,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_13,CONSENT,DISCUSSED,KNOWN
Italy_13,CONTRACT,DISCUSSED,KNOWN
Italy_13,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_13,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_16,CONSENT,DISCUSSED,KNOWN
Italy_18,CONTRACT,DISCUSSED,KNOWN
Italy_18,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_18,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_18,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_20,CONSENT,DISCUSSED,KNOWN
Italy_20,CONTRACT,DISCUSSED,KNOWN
Italy_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_20,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_22,CONSENT,DISCUSSED,KNOWN
Italy_22,CONTRACT,DISCUSSED,KNOWN
Italy_22,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_25,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_29,CONSENT,DISCUSSED,KNOWN
Italy_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_29,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_31,CONSENT,DISCUSSED,KNOWN
Italy_31,CONTRACT,DISCUSSED,KNOWN
Italy_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_27,CONSENT,DISCUSSED,KNOWN
Italy_27,CONTRACT,DISCUSSED,KNOWN
Italy_27,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_27,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_28,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_34,CONSENT,DISCUSSED,KNOWN
Italy_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_36,CONSENT,DISCUSSED,KNOWN
Italy_38,CONSENT,DISCUSSED,KNOWN
Italy_38,CONTRACT,DISCUSSED,KNOWN
Italy_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_38,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_40,CONTRACT,DISCUSSED,KNOWN
Italy_40,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_40,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_40,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_40,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_43,CONSENT,DISCUSSED,KNOWN
Italy_43,CONTRACT,DISCUSSED,KNOWN
Italy_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_43,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_46,CONSENT,DISCUSSED,KNOWN
Italy_46,CONTRACT,DISCUSSED,KNOWN
Italy_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_50,CONSENT,DISCUSSED,KNOWN
Italy_50,CONTRACT,DISCUSSED,KNOWN
Italy_50,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_50,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_47,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_53,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_54,CONTRACT,DISCUSSED,KNOWN
Italy_54,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_59,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_61,CONTRACT,DISCUSSED,KNOWN
Italy_61,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_61,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_60,CONSENT,DISCUSSED,KNOWN
Italy_60,CONTRACT,DISCUSSED,KNOWN
Italy_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_62,CONSENT,DISCUSSED,KNOWN
Italy_62,CONTRACT,DISCUSSED,KNOWN
Italy_62,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_62,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_62,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_63,CONSENT,DISCUSSED,KNOWN
Italy_63,CONTRACT,DISCUSSED,KNOWN
Italy_63,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_65,CONSENT,DISCUSSED,KNOWN
Italy_67,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_68,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_69,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_70,CONSENT,DISCUSSED,KNOWN
Italy_70,CONTRACT,DISCUSSED,KNOWN
Italy_70,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_66,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_71,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_72,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_73,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_74,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_76,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_75,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_79,CONSENT,DISCUSSED,KNOWN
Italy_79,CONTRACT,DISCUSSED,KNOWN
Italy_79,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_79,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_78,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_84,CONSENT,DISCUSSED,KNOWN
Italy_84,CONTRACT,DISCUSSED,KNOWN
Italy_84,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_84,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_84,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_84,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_87,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_92,CONSENT,DISCUSSED,KNOWN
Italy_92,CONTRACT,DISCUSSED,KNOWN
Italy_92,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_92,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_92,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_89,CONSENT,DISCUSSED,KNOWN
Italy_89,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_91,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_88,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_94,CONSENT,DISCUSSED,KNOWN
Italy_96,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_97,CONSENT,DISCUSSED,KNOWN
Italy_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_99,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_98,CONSENT,DISCUSSED,KNOWN
Italy_98,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_95,CONSENT,DISCUSSED,KNOWN
Italy_95,CONTRACT,DISCUSSED,KNOWN
Italy_95,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_95,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_95,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_95,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_100,CONSENT,DISCUSSED,KNOWN
Italy_100,CONTRACT,DISCUSSED,KNOWN
Italy_100,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_100,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_101,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_102,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_106,CONSENT,DISCUSSED,KNOWN
Italy_106,CONTRACT,DISCUSSED,KNOWN
Italy_105,CONSENT,DISCUSSED,KNOWN
Italy_103,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_104,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_108,CONSENT,DISCUSSED,KNOWN
Italy_108,CONTRACT,DISCUSSED,KNOWN
Italy_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_109,CONSENT,DISCUSSED,KNOWN
Italy_109,CONTRACT,DISCUSSED,KNOWN
Italy_109,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_111,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_113,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_113,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_112,CONSENT,DISCUSSED,KNOWN
Italy_112,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_114,CONSENT,DISCUSSED,KNOWN
Italy_114,CONTRACT,DISCUSSED,KNOWN
Italy_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_116,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_116,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_115,CONTRACT,DISCUSSED,KNOWN
Italy_115,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_115,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_115,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_119,CONSENT,DISCUSSED,KNOWN
Italy_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_118,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_120,CONSENT,DISCUSSED,KNOWN
Italy_120,CONTRACT,DISCUSSED,KNOWN
Italy_120,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_120,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_120,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_120,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_122,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_121,CONTRACT,DISCUSSED,KNOWN
Italy_121,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_121,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_121,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_124,CONTRACT,DISCUSSED,KNOWN
Italy_125,CONSENT,DISCUSSED,KNOWN
Italy_125,CONTRACT,DISCUSSED,KNOWN
Italy_125,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_123,CONTRACT,DISCUSSED,KNOWN
Italy_123,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_123,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_123,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_126,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_127,CONSENT,DISCUSSED,KNOWN
Italy_127,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_127,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_127,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_131,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_130,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_128,CONSENT,DISCUSSED,KNOWN
Italy_128,CONTRACT,DISCUSSED,KNOWN
Italy_128,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_132,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_129,CONSENT,DISCUSSED,KNOWN
Italy_129,CONTRACT,DISCUSSED,KNOWN
Italy_129,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_133,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_135,CONSENT,DISCUSSED,KNOWN
Italy_135,CONTRACT,DISCUSSED,KNOWN
Italy_135,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_138,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_134,CONSENT,DISCUSSED,KNOWN
Italy_136,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_140,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_140,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_141,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_137,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_143,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_144,CONSENT,DISCUSSED,KNOWN
Italy_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_144,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_142,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_146,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_148,CONTRACT,DISCUSSED,KNOWN
Italy_148,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_148,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_148,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_147,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_145,CONSENT,DISCUSSED,KNOWN
Italy_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_150,CONSENT,DISCUSSED,KNOWN
Italy_149,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_151,CONSENT,DISCUSSED,KNOWN
Italy_151,CONTRACT,DISCUSSED,KNOWN
Italy_151,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_152,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_153,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_157,CONSENT,DISCUSSED,KNOWN
Italy_154,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_156,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_155,CONTRACT,DISCUSSED,KNOWN
Italy_155,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_155,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_155,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_158,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_159,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_161,CONSENT,DISCUSSED,KNOWN
Italy_161,CONTRACT,DISCUSSED,KNOWN
Italy_164,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_160,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_162,CONTRACT,DISCUSSED,KNOWN
Italy_162,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_165,CONTRACT,DISCUSSED,KNOWN
Italy_165,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_167,CONSENT,DISCUSSED,KNOWN
Italy_167,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_163,CONTRACT,DISCUSSED,KNOWN
Italy_163,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_163,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_163,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_166,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_168,CONSENT,DISCUSSED,KNOWN
Italy_168,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_170,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_171,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_176,CONTRACT,DISCUSSED,KNOWN
Italy_176,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_176,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_176,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_176,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_172,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_178,CONSENT,DISCUSSED,KNOWN
Italy_178,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_177,CONTRACT,DISCUSSED,KNOWN
Italy_177,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_177,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_179,CONSENT,DISCUSSED,KNOWN
Italy_179,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_179,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_180,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_184,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_182,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_183,CONSENT,DISCUSSED,KNOWN
Italy_183,CONTRACT,DISCUSSED,KNOWN
Italy_183,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_183,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_183,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_183,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_189,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_186,CONSENT,DISCUSSED,KNOWN
Italy_186,CONTRACT,DISCUSSED,KNOWN
Italy_191,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_193,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_190,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_194,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_195,CONSENT,DISCUSSED,KNOWN
Italy_195,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_197,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_197,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_198,CONSENT,DISCUSSED,KNOWN
Italy_198,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_196,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_201,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_200,CONSENT,DISCUSSED,KNOWN
Italy_200,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_199,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_203,CONSENT,DISCUSSED,KNOWN
Italy_203,CONTRACT,DISCUSSED,KNOWN
Italy_203,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_203,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_204,CONTRACT,DISCUSSED,KNOWN
Italy_204,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_204,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_204,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_202,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_205,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_207,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_210,CONSENT,DISCUSSED,KNOWN
Italy_209,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_206,CONTRACT,DISCUSSED,KNOWN
Italy_206,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_206,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_206,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_208,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_211,CONTRACT,DISCUSSED,KNOWN
Italy_211,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_211,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_211,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_212,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_213,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_215,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_214,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_216,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_217,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_218,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_219,CONSENT,DISCUSSED,KNOWN
Italy_219,CONTRACT,DISCUSSED,KNOWN
Italy_219,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_219,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_220,CONSENT,DISCUSSED,KNOWN
Italy_220,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_224,CONSENT,DISCUSSED,KNOWN
Italy_224,CONTRACT,DISCUSSED,KNOWN
Italy_224,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_224,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_224,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_224,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_223,CONTRACT,DISCUSSED,KNOWN
Italy_223,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_223,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_225,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_226,CONSENT,DISCUSSED,KNOWN
Italy_226,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_221,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_222,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_227,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_228,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_231,CONTRACT,DISCUSSED,KNOWN
Italy_234,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_230,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_235,CONSENT,DISCUSSED,KNOWN
Italy_235,CONTRACT,DISCUSSED,KNOWN
Italy_235,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_235,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_235,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_233,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_229,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_232,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_236,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_239,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_238,CONSENT,DISCUSSED,KNOWN
Italy_238,CONTRACT,DISCUSSED,KNOWN
Italy_238,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_238,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_238,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_242,CONSENT,DISCUSSED,KNOWN
Italy_242,CONTRACT,DISCUSSED,KNOWN
Italy_242,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_242,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_242,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_237,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_241,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_243,CONSENT,DISCUSSED,KNOWN
Italy_243,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_243,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_244,CONTRACT,DISCUSSED,KNOWN
Italy_244,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_244,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_244,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_247,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_245,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_246,CONTRACT,DISCUSSED,KNOWN
Italy_246,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_250,CONTRACT,DISCUSSED,KNOWN
Italy_250,LEGAL_OBLIGATION,DISCUSSED,KNOWN
