decision_id,option,status,token_status
Greece_111,CONSENT,DISCUSSED,KNOWN
Greece_111,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_113,CONSENT,DISCUSSED,KNOWN
Greece_115,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_116,CONSENT,DISCUSSED,KNOWN
Greece_116,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_122,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_1,CONSENT,DISCUSSED,KNOWN
Germany_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_124,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_124,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_9,CONSENT,DISCUSSED,KNOWN
Germany_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_7,CONSENT,DISCUSSED,KNOWN
Germany_7,CONTRACT,DISCUSSED,KNOWN
Germany_7,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_7,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_11,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_15,CONSENT,DISCUSSED,KNOWN
Germany_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_20,CONTRACT,DISCUSSED,KNOWN
Germany_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_19,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_29,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_30,CONSENT,DISCUSSED,KNOWN
Germany_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_32,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_34,CONSENT,DISCUSSED,KNOWN
Germany_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_35,CONSENT,DISCUSSED,KNOWN
Germany_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_37,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_3,PUBLIC_TASK,DISCUSSED,KNOWN
France_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_6,CONSENT,DISCUSSED,KNOWN
France_6,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_8,CONSENT,DISCUSSED,KNOWN
France_8,CONTRACT,DISCUSSED,KNOWN
France_7,CONSENT,DISCUSSED,KNOWN
France_9,PUBLIC_TASK,DISCUSSED,KNOWN
France_10,PUBLIC_TASK,DISCUSSED,KNOWN
France_11,CONSENT,DISCUSSED,KNOWN
France_11,CONTRACT,DISCUSSED,KNOWN
France_11,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_11,VITAL_INTERESTS,DISCUSSED,KNOWN
France_11,PUBLIC_TASK,DISCUSSED,KNOWN
France_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_18,CONSENT,DISCUSSED,KNOWN
France_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_23,NONE_DISCUSSED,DISCUSSED,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_20,CONSENT,DISCUSSED,KNOWN
France_24,CONSENT,DISCUSSED,KNOWN
France_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_25,CONSENT,DISCUSSED,KNOWN
France_25,CONTRACT,DISCUSSED,KNOWN
France_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_25,VITAL_INTERESTS,DISCUSSED,KNOWN
France_25,PUBLIC_TASK,DISCUSSED,KNOWN
France_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_29,CONSENT,DISCUSSED,KNOWN
France_29,CONTRACT,DISCUSSED,KNOWN
France_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_32,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_35,CONSENT,DISCUSSED,KNOWN
France_35,CONTRACT,DISCUSSED,KNOWN
France_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_37,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_39,CONSENT,DISCUSSED,KNOWN
France_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_44,NONE_DISCUSSED,DISCUSSED,KNOWN
France_45,CONSENT,DISCUSSED,KNOWN
France_43,CONSENT,DISCUSSED,KNOWN
France_51,PUBLIC_TASK,DISCUSSED,KNOWN
France_52,NONE_DISCUSSED,DISCUSSED,KNOWN
France_50,CONSENT,DISCUSSED,KNOWN
France_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_53,CONSENT,DISCUSSED,KNOWN
France_53,CONTRACT,DISCUSSED,KNOWN
France_53,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_53,VITAL_INTERESTS,DISCUSSED,KNOWN
France_53,PUBLIC_TASK,DISCUSSED,KNOWN
France_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_54,CONSENT,DISCUSSED,KNOWN
France_55,CONSENT,DISCUSSED,KNOWN
France_57,PUBLIC_TASK,DISCUSSED,KNOWN
France_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_56,CONSENT,DISCUSSED,KNOWN
France_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_59,CONSENT,DISCUSSED,KNOWN
France_59,CONTRACT,DISCUSSED,KNOWN
France_59,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_59,PUBLIC_TASK,DISCUSSED,KNOWN
France_59,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_61,CONSENT,DISCUSSED,KNOWN
France_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_63,CONSENT,DISCUSSED,KNOWN
France_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,CONSENT,DISCUSSED,KNOWN
France_66,CONTRACT,DISCUSSED,KNOWN
France_66,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_69,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_68,CONSENT,DISCUSSED,KNOWN
France_68,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_4,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_12,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_9,CONSENT,DISCUSSED,KNOWN
Finland_9,CONTRACT,DISCUSSED,KNOWN
Finland_9,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_9,PUBLIC_TASK,DISCUSSED,KNOWN
Finland_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Finland_10,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_11,CONSENT,DISCUSSED,KNOWN
Finland_15,CONSENT,DISCUSSED,KNOWN
Finland_15,CONTRACT,DISCUSSED,KNOWN
Finland_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_16,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_17,CONSENT,DISCUSSED,KNOWN
Finland_17,CONTRACT,DISCUSSED,KNOWN
Finland_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_19,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Finland_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_20,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_21,CONSENT,DISCUSSED,KNOWN
Finland_21,CONTRACT,DISCUSSED,KNOWN
Finland_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_23,CONSENT,DISCUSSED,KNOWN
Finland_23,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_26,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_25,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_24,CONSENT,DISCUSSED,KNOWN
Finland_24,CONTRACT,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_32,CONSENT,DISCUSSED,KNOWN
Finland_32,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_32,PUBLIC_TASK,DISCUSSED,KNOWN
Finland_32,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_35,CONSENT,DISCUSSED,KNOWN
Finland_35,CONTRACT,DISCUSSED,KNOWN
Finland_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_42,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_43,CONSENT,DISCUSSED,KNOWN
Finland_43,CONTRACT,DISCUSSED,KNOWN
Finland_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_39,CONSENT,DISCUSSED,KNOWN
Finland_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_44,CONSENT,DISCUSSED,KNOWN
Finland_44,CONTRACT,DISCUSSED,KNOWN
Finland_44,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_44,VITAL_INTERESTS,DISCUSSED,KNOWN
Finland_44,PUBLIC_TASK,DISCUSSED,KNOWN
Finland_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
