decision_id,option,status,token_status
Netherlands_33,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_37,NONE_DISCUSSED,DISCUSSED,KNOWN
Netherlands_35,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Netherlands_36,NOT_MENTIONED,DISCUSSED,UNKNOWN
Netherlands_38,CONSENT,DISCUSSED,KNOWN
Netherlands_38,CONTRACT,DISCUSSED,KNOWN
Netherlands_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Netherlands_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Malta_1,CONSENT,DISCUSSED,KNOWN
Malta_1,CONTRACT,DISCUSSED,KNOWN
Malta_1,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Malta_1,VITAL_INTERESTS,DISCUSSED,KNOWN
Malta_1,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Malta_5,CONSENT,DISCUSSED,KNOWN
Malta_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Netherlands_39,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_11,NONE_DISCUSSED,DISCUSSED,KNOWN
Malta_7,CONSENT,DISCUSSED,KNOWN
Malta_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Malta_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Malta_12,CONSENT,DISCUSSED,KNOWN
Malta_12,CONTRACT,DISCUSSED,KNOWN
Malta_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Malta_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Malta_12,PUBLIC_TASK,DISCUSSED,KNOWN
Malta_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_1,NONE_DISCUSSED,DISCUSSED,KNOWN
Malta_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_3,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_4,CONSENT,DISCUSSED,KNOWN
Luxembourg_4,CONTRACT,DISCUSSED,KNOWN
Luxembourg_4,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_7,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_5,CONSENT,DISCUSSED,KNOWN
Luxembourg_5,CONTRACT,DISCUSSED,KNOWN
Luxembourg_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_5,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_5,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_8,CONSENT,DISCUSSED,KNOWN
Luxembourg_8,CONTRACT,DISCUSSED,KNOWN
Luxembourg_8,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_8,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_8,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_8,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_13,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_12,CONSENT,DISCUSSED,KNOWN
Luxembourg_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_11,CONSENT,DISCUSSED,KNOWN
Luxembourg_11,CONTRACT,DISCUSSED,KNOWN
Luxembourg_11,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Luxembourg_11,VITAL_INTERESTS,DISCUSSED,KNOWN
Luxembourg_11,PUBLIC_TASK,DISCUSSED,KNOWN
Luxembourg_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_16,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_17,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_21,CONSENT,DISCUSSED,KNOWN
Luxembourg_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Luxembourg_25,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Lithuania_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Luxembourg_24,NONE_DISCUSSED,DISCUSSED,KNOWN
Luxembourg_22,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Lithuania_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Lithuania_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Lithuania_9,CONSENT,DISCUSSED,KNOWN
Lithuania_9,CONTRACT,DISCUSSED,KNOWN
Lithuania_9,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Lithuania_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Lithuania_10,CONSENT,DISCUSSED,KNOWN
Lithuania_8,NONE_DISCUSSED,DISCUSSED,KNOWN
Lithuania_11,NONE_DISCUSSED,DISCUSSED,KNOWN
Lithuania_12,NONE_DISCUSSED,DISCUSSED,KNOWN
Latvia_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Latvia_1,CONSENT,DISCUSSED,KNOWN
Latvia_6,NONE_DISCUSSED,DISCUSSED,KNOWN
Latvia_4,CONSENT,DISCUSSED,KNOWN
Latvia_9,CONTRACT,DISCUSSED,KNOWN
Latvia_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Latvia_12,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Latvia_10,CONSENT,DISCUSSED,KNOWN
Latvia_10,CONTRACT,DISCUSSED,KNOWN
Latvia_10,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Latvia_10,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Latvia_11,CONSENT,DISCUSSED,KNOWN
Latvia_13,CONSENT,DISCUSSED,KNOWN
Latvia_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Latvia_14,CONSENT,DISCUSSED,KNOWN
Latvia_14,CONTRACT,DISCUSSED,KNOWN
Latvia_14,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Latvia_14,PUBLIC_TASK,DISCUSSED,KNOWN
Latvia_14,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_1,CONSENT,DISCUSSED,KNOWN
Italy_1,CONTRACT,DISCUSSED,KNOWN
Italy_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_3,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_4,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_9,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_2,CONSENT,DISCUSSED,KNOWN
Italy_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_12,CONSENT,DISCUSSED,KNOWN
Italy_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_12,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_17,CONSENT,DISCUSSED,KNOWN
Italy_17,CONTRACT,DISCUSSED,KNOWN
Italy_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_17,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_13,CONSENT,DISCUSSED,KNOWN
Italy_13,CONTRACT,DISCUSSED,KNOWN
Italy_13,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_13,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_16,CONSENT,DISCUSSED,KNOWN
Italy_18,CONSENT,DISCUSSED,KNOWN
Italy_18,CONTRACT,DISCUSSED,KNOWN
Italy_18,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_18,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_18,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_15,CONSENT,DISCUSSED,KNOWN
Italy_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_20,CONSENT,DISCUSSED,KNOWN
Italy_20,CONTRACT,DISCUSSED,KNOWN
Italy_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_20,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_22,CONSENT,DISCUSSED,KNOWN
Italy_22,CONTRACT,DISCUSSED,KNOWN
Italy_22,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_25,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_29,CONSENT,DISCUSSED,KNOWN
Italy_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_29,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_31,CONSENT,DISCUSSED,KNOWN
Italy_31,CONTRACT,DISCUSSED,KNOWN
Italy_31,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_27,CONSENT,DISCUSSED,KNOWN
Italy_27,CONTRACT,DISCUSSED,KNOWN
Italy_27,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_27,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_28,CONSENT,DISCUSSED,KNOWN
Italy_28,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_34,CONSENT,DISCUSSED,KNOWN
Italy_37,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_36,CONSENT,DISCUSSED,KNOWN
Italy_38,CONSENT,DISCUSSED,KNOWN
Italy_38,CONTRACT,DISCUSSED,KNOWN
Italy_38,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_38,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_40,CONSENT,DISCUSSED,KNOWN
Italy_40,CONTRACT,DISCUSSED,KNOWN
Italy_40,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_40,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_40,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_40,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_43,CONSENT,DISCUSSED,KNOWN
Italy_43,CONTRACT,DISCUSSED,KNOWN
Italy_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_43,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_42,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_46,CONSENT,DISCUSSED,KNOWN
Italy_46,CONTRACT,DISCUSSED,KNOWN
Italy_48,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_45,CONSENT,DISCUSSED,KNOWN
Italy_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_49,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_50,CONSENT,DISCUSSED,KNOWN
Italy_50,CONTRACT,DISCUSSED,KNOWN
Italy_50,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_50,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_47,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_47,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_51,CONSENT,DISCUSSED,KNOWN
Italy_53,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_54,CONSENT,DISCUSSED,KNOWN
Italy_54,CONTRACT,DISCUSSED,KNOWN
Italy_54,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_56,CONSENT,DISCUSSED,KNOWN
Italy_57,CONSENT,DISCUSSED,KNOWN
Italy_59,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_55,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_61,CONSENT,DISCUSSED,KNOWN
Italy_61,CONTRACT,DISCUSSED,KNOWN
Italy_61,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_61,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_58,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_60,CONSENT,DISCUSSED,KNOWN
Italy_60,CONTRACT,DISCUSSED,KNOWN
Italy_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_62,CONSENT,DISCUSSED,KNOWN
Italy_62,CONTRACT,DISCUSSED,KNOWN
Italy_62,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_62,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_62,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_63,CONSENT,DISCUSSED,KNOWN
Italy_63,CONTRACT,DISCUSSED,KNOWN
Italy_63,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_64,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_65,CONSENT,DISCUSSED,KNOWN
Italy_67,CONSENT,DISCUSSED,KNOWN
Italy_68,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_69,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_70,CONSENT,DISCUSSED,KNOWN
Italy_70,CONTRACT,DISCUSSED,KNOWN
Italy_70,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_66,CONSENT,DISCUSSED,KNOWN
Italy_66,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_71,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_72,CONSENT,DISCUSSED,KNOWN
Italy_72,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_73,CONSENT,DISCUSSED,KNOWN
Italy_73,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_74,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_76,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_75,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_77,CONSENT,DISCUSSED,KNOWN
Italy_79,CONSENT,DISCUSSED,KNOWN
Italy_79,CONTRACT,DISCUSSED,KNOWN
Italy_79,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_79,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_78,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_81,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_80,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_82,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_84,CONSENT,DISCUSSED,KNOWN
Italy_84,CONTRACT,DISCUSSED,KNOWN
Italy_84,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_84,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_84,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_84,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_86,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_87,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_90,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_92,CONSENT,DISCUSSED,KNOWN
Italy_92,CONTRACT,DISCUSSED,KNOWN
Italy_92,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_92,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_92,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_89,CONSENT,DISCUSSED,KNOWN
Italy_89,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_91,CONSENT,DISCUSSED,KNOWN
Italy_88,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_93,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_94,CONSENT,DISCUSSED,KNOWN
Italy_96,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_97,CONSENT,DISCUSSED,KNOWN
Italy_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_99,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_99,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_98,CONSENT,DISCUSSED,KNOWN
Italy_98,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_95,CONSENT,DISCUSSED,KNOWN
Italy_95,CONTRACT,DISCUSSED,KNOWN
Italy_95,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_95,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_95,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_95,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_100,CONSENT,DISCUSSED,KNOWN
Italy_100,CONTRACT,DISCUSSED,KNOWN
Italy_100,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_100,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_101,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_102,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_106,CONSENT,DISCUSSED,KNOWN
Italy_106,CONTRACT,DISCUSSED,KNOWN
Italy_105,CONSENT,DISCUSSED,KNOWN
Italy_103,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_104,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_108,CONSENT,DISCUSSED,KNOWN
Italy_108,CONTRACT,DISCUSSED,KNOWN
Italy_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_107,CONSENT,DISCUSSED,KNOWN
Italy_109,CONSENT,DISCUSSED,KNOWN
Italy_109,CONTRACT,DISCUSSED,KNOWN
Italy_109,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_110,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_111,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_113,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_113,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_112,CONSENT,DISCUSSED,KNOWN
Italy_112,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_114,CONSENT,DISCUSSED,KNOWN
Italy_114,CONTRACT,DISCUSSED,KNOWN
Italy_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_116,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_116,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_115,CONSENT,DISCUSSED,KNOWN
Italy_115,CONTRACT,DISCUSSED,KNOWN
Italy_115,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_115,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_115,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_119,CONSENT,DISCUSSED,KNOWN
Italy_117,CONSENT,DISCUSSED,KNOWN
Italy_118,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_120,CONSENT,DISCUSSED,KNOWN
Italy_120,CONTRACT,DISCUSSED,KNOWN
Italy_120,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_120,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_120,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_120,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_122,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_121,CONSENT,DISCUSSED,KNOWN
Italy_121,CONTRACT,DISCUSSED,KNOWN
Italy_121,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_121,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_121,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_124,CONSENT,DISCUSSED,KNOWN
Italy_124,CONTRACT,DISCUSSED,KNOWN
Italy_125,CONSENT,DISCUSSED,KNOWN
Italy_125,CONTRACT,DISCUSSED,KNOWN
Italy_125,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_123,CONSENT,DISCUSSED,KNOWN
Italy_123,CONTRACT,DISCUSSED,KNOWN
Italy_123,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_123,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_123,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_126,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_127,CONSENT,DISCUSSED,KNOWN
Italy_127,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_127,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_127,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_131,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_130,CONSENT,DISCUSSED,KNOWN
Italy_130,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_128,CONSENT,DISCUSSED,KNOWN
Italy_128,CONTRACT,DISCUSSED,KNOWN
Italy_128,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_132,CONSENT,DISCUSSED,KNOWN
Italy_132,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_129,CONSENT,DISCUSSED,KNOWN
Italy_129,CONTRACT,DISCUSSED,KNOWN
Italy_129,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_133,CONSENT,DISCUSSED,KNOWN
Italy_135,CONSENT,DISCUSSED,KNOWN
Italy_135,CONTRACT,DISCUSSED,KNOWN
Italy_135,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_138,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_134,CONSENT,DISCUSSED,KNOWN
Italy_136,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_140,CONSENT,DISCUSSED,KNOWN
Italy_140,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_140,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_141,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_137,NOT_MENTIONED,DISCUSSED,UNKNOWN
Italy_143,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_144,CONSENT,DISCUSSED,KNOWN
Italy_144,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_144,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_142,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_146,CONSENT,DISCUSSED,KNOWN
Italy_148,CONSENT,DISCUSSED,KNOWN
Italy_148,CONTRACT,DISCUSSED,KNOWN
Italy_148,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_148,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_148,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_147,CONSENT,DISCUSSED,KNOWN
Italy_145,CONSENT,DISCUSSED,KNOWN
Italy_145,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_150,CONSENT,DISCUSSED,KNOWN
Italy_149,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_151,CONSENT,DISCUSSED,KNOWN
Italy_151,CONTRACT,DISCUSSED,KNOWN
Italy_151,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_152,CONSENT,DISCUSSED,KNOWN
Italy_153,CONSENT,DISCUSSED,KNOWN
Italy_157,CONSENT,DISCUSSED,KNOWN
Italy_154,CONSENT,DISCUSSED,KNOWN
Italy_156,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_155,CONSENT,DISCUSSED,KNOWN
Italy_155,CONTRACT,DISCUSSED,KNOWN
Italy_155,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_155,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_155,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_158,NONE_DISCUSSED,DISCUSSED,KNOWN
Italy_159,CONSENT,DISCUSSED,KNOWN
Italy_159,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_161,CONSENT,DISCUSSED,KNOWN
Italy_161,CONTRACT,DISCUSSED,KNOWN
Italy_164,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_160,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_162,CONSENT,DISCUSSED,KNOWN
Italy_162,CONTRACT,DISCUSSED,KNOWN
Italy_162,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_165,CONSENT,DISCUSSED,KNOWN
Italy_165,CONTRACT,DISCUSSED,KNOWN
Italy_165,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_167,CONSENT,DISCUSSED,KNOWN
Italy_167,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_163,CONSENT,DISCUSSED,KNOWN
Italy_163,CONTRACT,DISCUSSED,KNOWN
Italy_163,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_163,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_163,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_166,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_166,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_168,CONSENT,DISCUSSED,KNOWN
Italy_168,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_170,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_171,CONSENT,DISCUSSED,KNOWN
Italy_176,CONSENT,DISCUSSED,KNOWN
Italy_176,CONTRACT,DISCUSSED,KNOWN
Italy_176,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_176,VITAL_INTERESTS,DISCUSSED,KNOWN
Italy_176,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_176,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_172,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Italy_178,CONSENT,DISCUSSED,KNOWN
Italy_178,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_177,CONTRACT,DISCUSSED,KNOWN
Italy_177,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_177,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_179,CONSENT,DISCUSSED,KNOWN
Italy_179,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Italy_179,PUBLIC_TASK,DISCUSSED,KNOWN
Italy_180,CONSENT,DISCUSSED,KNOWN
Italy_184,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Italy_182,CONSENT,DISCUSSED,KNOWN
Italy_183,CONSENT,DISCUSSED,KNOWN
Italy_183,CONTRACT,DISCUSSED,KNOWN
Italy_183,LEGAL_OBLIGATION,DISCUSSED,KNOWN
