decision_id,option,status,token_status
Italy_178,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_178,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_178,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_177,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Italy_177,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_179,NONE,DISCUSSED,KNOWN
Italy_180,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_184,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_182,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_182,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_182,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_183,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_183,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_189,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_189,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_186,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_191,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_193,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_190,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Italy_194,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_194,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_195,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_197,NONE,DISCUSSED,KNOWN
Italy_198,NONE,DISCUSSED,KNOWN
Italy_196,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_201,NONE,DISCUSSED,KNOWN
Italy_200,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_200,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_199,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_199,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_203,NONE,DISCUSSED,KNOWN
Italy_204,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_202,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_205,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_205,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_207,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_210,NONE,DISCUSSED,KNOWN
Italy_209,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_206,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_208,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_211,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_211,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_212,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_213,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_215,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_215,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_214,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_214,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_216,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_217,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_218,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_219,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_220,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_220,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_224,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_224,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_223,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_225,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_226,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_226,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_221,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_221,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_222,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_227,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_228,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_231,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_234,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_234,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_230,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_235,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_235,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_233,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_229,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_232,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_236,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_236,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_240,NONE,DISCUSSED,KNOWN
Italy_239,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_238,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Italy_238,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_238,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_238,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Italy_242,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Italy_242,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_242,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_237,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_241,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Italy_241,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_241,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_241,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_243,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_243,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_244,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_247,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_245,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_246,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_250,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Italy_250,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_250,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_250,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_251,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_249,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Italy_248,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_252,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_252,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_258,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_258,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_258,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_258,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_257,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_255,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_255,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_255,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Italy_254,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_254,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_254,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_253,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_253,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_256,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_259,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_259,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_262,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_261,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_261,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_261,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_266,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_266,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_265,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_264,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_268,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_268,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_271,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_271,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_269,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_267,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_270,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_270,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_274,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_273,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_273,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_272,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_272,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_272,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_276,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_277,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_277,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_281,NONE,DISCUSSED,KNOWN
Italy_283,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_283,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_278,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_282,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_279,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_285,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_285,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_285,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_280,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_280,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_286,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_284,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Italy_284,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_284,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_288,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_288,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_289,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_289,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Italy_291,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_287,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_290,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_290,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_293,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_293,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_294,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_292,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_297,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Italy_297,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_297,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_298,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_298,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_299,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_299,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_295,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_300,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_300,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Italy_296,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_301,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_302,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_304,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_303,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_307,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_310,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_306,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Italy_306,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_309,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Italy_308,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_308,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_305,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_305,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Italy_312,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_314,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_316,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Italy_315,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Ireland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_1,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Ireland_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_7,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_13,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Ireland_13,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Ireland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_16,NONE,DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_19,NONE,DISCUSSED,KNOWN
Ireland_20,NONE,DISCUSSED,KNOWN
Ireland_22,NONE,DISCUSSED,KNOWN
Ireland_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Ireland_21,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Ireland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_28,NONE,DISCUSSED,KNOWN
Ireland_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_29,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Ireland_29,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Ireland_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_35,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Ireland_35,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Ireland_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_38,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Ireland_41,NONE,DISCUSSED,KNOWN
Ireland_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NONE,DISCUSSED,KNOWN
Ireland_44,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Ireland_46,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Ireland_46,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Ireland_46,TECHNICAL_ORGANIZATIONAL_MEASURES,DISCUSSED,KNOWN
Ireland_46,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Ireland_46,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Ireland_46,DATA_CATEGORIES_AFFECTED,DISCUSSED,KNOWN
Ireland_46,MANNER_BECAME_KNOWN,DISCUSSED,KNOWN
Ireland_46,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Ireland_46,CODES_CERTIFICATION,DISCUSSED,KNOWN
Ireland_46,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Ireland_46,Which Article 83(2) criteria were mitigating factors?: NATURE_GRAVITY_DURATION,DISCUSSED,UNKNOWN
Iceland_1,NONE,DISCUSSED,KNOWN
Iceland_2,NONE,DISCUSSED,KNOWN
Iceland_3,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_3,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_5,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_5,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_5,COMPLIANCE_PRIOR_ORDERS,DISCUSSED,KNOWN
Iceland_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_7,NONE,DISCUSSED,KNOWN
Iceland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_8,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_10,NONE,DISCUSSED,KNOWN
Iceland_13,NONE,DISCUSSED,KNOWN
Iceland_12,NONE,DISCUSSED,KNOWN
Iceland_14,NONE,DISCUSSED,KNOWN
Iceland_16,NONE,DISCUSSED,KNOWN
Iceland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_21,NONE,DISCUSSED,KNOWN
Iceland_20,NONE,DISCUSSED,KNOWN
Iceland_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_23,NONE,DISCUSSED,KNOWN
Iceland_26,NONE,DISCUSSED,KNOWN
Iceland_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_29,NONE,DISCUSSED,KNOWN
Iceland_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_31,NONE,DISCUSSED,KNOWN
Iceland_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_34,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_36,NONE,DISCUSSED,KNOWN
Iceland_35,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_37,NONE,DISCUSSED,KNOWN
Iceland_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_44,NONE,DISCUSSED,KNOWN
Iceland_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_43,NONE,DISCUSSED,KNOWN
Iceland_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_41,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_41,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_42,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_46,NONE,DISCUSSED,KNOWN
Iceland_45,INTENT_NEGLIGENCE,DISCUSSED,KNOWN
Iceland_45,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_48,NONE,DISCUSSED,KNOWN
Iceland_50,NONE,DISCUSSED,KNOWN
Iceland_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_51,NONE,DISCUSSED,KNOWN
Iceland_49,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_49,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_52,NONE,DISCUSSED,KNOWN
Iceland_53,NONE,DISCUSSED,KNOWN
Iceland_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_54,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_54,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_62,NONE,DISCUSSED,KNOWN
Iceland_63,NONE,DISCUSSED,KNOWN
Iceland_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_67,NONE,DISCUSSED,KNOWN
Iceland_68,NONE,DISCUSSED,KNOWN
Iceland_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_69,NONE,DISCUSSED,KNOWN
Iceland_71,NONE,DISCUSSED,KNOWN
Iceland_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_74,NONE,DISCUSSED,KNOWN
Iceland_76,NONE,DISCUSSED,KNOWN
Iceland_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_78,NONE,DISCUSSED,KNOWN
Iceland_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_85,NONE,DISCUSSED,KNOWN
Iceland_83,NONE,DISCUSSED,KNOWN
Iceland_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_81,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_82,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_88,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_91,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_91,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_94,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_96,NONE,DISCUSSED,KNOWN
Iceland_97,NONE,DISCUSSED,KNOWN
Iceland_95,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_95,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Iceland_98,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Iceland_98,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Iceland_101,NONE,DISCUSSED,KNOWN
Iceland_100,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_1,NONE,DISCUSSED,KNOWN
Iceland_104,NONE,DISCUSSED,KNOWN
Iceland_102,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_103,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_7,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_7,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_7,OTHER_CIRCUMSTANCES,DISCUSSED,KNOWN
Hungary_6,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_6,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_8,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_8,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_9,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_11,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_11,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_13,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_15,NONE,DISCUSSED,KNOWN
Hungary_17,NONE,DISCUSSED,KNOWN
Hungary_16,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Hungary_16,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_16,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_18,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_18,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_20,NATURE_GRAVITY_DURATION,DISCUSSED,KNOWN
Hungary_20,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_19,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_19,PREVIOUS_INFRINGEMENTS,DISCUSSED,KNOWN
Hungary_21,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_21,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_22,NONE,DISCUSSED,KNOWN
Hungary_23,MITIGATION_ACTIONS,DISCUSSED,KNOWN
Hungary_23,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_24,COOPERATION_WITH_AUTHORITY,DISCUSSED,KNOWN
Hungary_26,MITIGATION_ACTIONS,DISCUSSED,KNOWN
