decision_id,option,status,token_status
Italy_303,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_307,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_310,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_306,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_309,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_308,HUMAN_ERROR,DISCUSSED,KNOWN
Italy_305,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_312,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_314,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_316,CYBER_ATTACK,DISCUSSED,KNOWN
Italy_315,HUMAN_ERROR,DISCUSSED,KNOWN
Ireland_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_4,UNCLEAR,DISCUSSED,KNOWN
Ireland_6,CYBER_ATTACK,DISCUSSED,KNOWN
Ireland_7,HUMAN_ERROR,DISCUSSED,KNOWN
Ireland_13,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Ireland_13,CYBER_ATTACK,DISCUSSED,KNOWN
Ireland_11,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_12,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_16,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_15,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_24,HUMAN_ERROR,DISCUSSED,KNOWN
Ireland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_31,UNCLEAR,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_37,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_38,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Ireland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_39,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_42,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_46,What type of breach occurred?: N/A,DISCUSSED,UNKNOWN
Iceland_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_3,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_5,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_19,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_25,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_40,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_42,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Iceland_42,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Iceland_42,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_50,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_49,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_58,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_66,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_70,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_75,HUMAN_ERROR,DISCUSSED,KNOWN
Iceland_73,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_79,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_80,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_83,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_81,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Iceland_86,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_82,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_87,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_88,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_93,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_89,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_90,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_100,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_104,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_102,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_6,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Hungary_6,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Hungary_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_18,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Hungary_18,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Hungary_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_32,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Hungary_32,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Hungary_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_37,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_40,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Hungary_40,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Hungary_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_44,UNCLEAR,DISCUSSED,KNOWN
Hungary_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_12,UNCLEAR,DISCUSSED,KNOWN
Greece_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_15,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_14,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Greece_14,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Greece_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_18,HUMAN_ERROR,DISCUSSED,KNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_21,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_28,CYBER_ATTACK,DISCUSSED,KNOWN
Greece_23,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Greece_23,HUMAN_ERROR,DISCUSSED,KNOWN
Greece_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_42,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Greece_42,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Greece_42,HUMAN_ERROR,DISCUSSED,KNOWN
Greece_40,HUMAN_ERROR,DISCUSSED,KNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_72,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_73,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_80,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_78,HUMAN_ERROR,DISCUSSED,KNOWN
Greece_77,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_81,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_83,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_82,HUMAN_ERROR,DISCUSSED,KNOWN
Greece_84,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_85,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Greece_85,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Greece_86,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_89,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_87,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_88,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_92,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_90,CYBER_ATTACK,DISCUSSED,KNOWN
Greece_93,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_94,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_98,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_100,CYBER_ATTACK,DISCUSSED,KNOWN
Greece_100,HUMAN_ERROR,DISCUSSED,KNOWN
Greece_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_99,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_103,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_102,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Greece_105,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_107,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_108,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_109,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_104,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_111,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_110,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_113,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_114,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_115,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_120,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_117,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_118,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_119,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_116,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Greece_121,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_122,TECHNICAL_FAILURE,DISCUSSED,KNOWN
Greece_122,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Germany_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_123,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_4,UNCLEAR,DISCUSSED,KNOWN
Germany_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_2,CYBER_ATTACK,DISCUSSED,KNOWN
Germany_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_9,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Germany_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_25,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Germany_25,HUMAN_ERROR,DISCUSSED,KNOWN
Germany_26,ORGANIZATIONAL_FAILURE,DISCUSSED,KNOWN
Germany_26,HUMAN_ERROR,DISCUSSED,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_29,HUMAN_ERROR,DISCUSSED,KNOWN
Germany_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_30,HUMAN_ERROR,DISCUSSED,KNOWN
Germany_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_41,CYBER_ATTACK,DISCUSSED,KNOWN
Germany_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
