decision_id,option,status,token_status
Italy_254,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_253,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_256,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_259,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_261,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_261,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_261,NOT_INFORMED,DISCUSSED,KNOWN
Italy_261,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_261,CONDITIONAL,DISCUSSED,KNOWN
Italy_266,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_265,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_264,NOT_INFORMED,DISCUSSED,KNOWN
Italy_268,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_271,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_269,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_267,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_270,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_274,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_273,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_272,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_276,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_277,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_281,NOT_INFORMED,DISCUSSED,KNOWN
Italy_283,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_278,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_282,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_279,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_285,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_280,NOT_INFORMED,DISCUSSED,KNOWN
Italy_280,CONDITIONAL,DISCUSSED,KNOWN
Italy_286,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_284,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_288,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_289,NOT_INFORMED,DISCUSSED,KNOWN
Italy_289,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_291,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_287,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_290,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_290,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_290,NOT_INFORMED,DISCUSSED,KNOWN
Italy_293,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_294,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_292,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_297,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_298,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_299,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_295,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_300,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_296,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_301,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_302,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_304,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_303,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_307,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_310,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_306,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Italy_306,NOT_INFORMED,DISCUSSED,KNOWN
Italy_306,CONDITIONAL,DISCUSSED,KNOWN
Italy_309,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_308,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_305,NOT_SPECIFIC,DISCUSSED,KNOWN
Italy_305,NOT_INFORMED,DISCUSSED,KNOWN
Italy_305,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Italy_305,CONDITIONAL,DISCUSSED,KNOWN
Italy_312,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_314,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_316,DISCUSSED,DISCUSSED,STATUS_ONLY
Italy_315,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Ireland_46,NOT_SPECIFIC,DISCUSSED,KNOWN
Ireland_46,NOT_INFORMED,DISCUSSED,KNOWN
Ireland_46,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Ireland_46,CONDITIONAL,DISCUSSED,KNOWN
Ireland_46,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Ireland_46,If consent was discussed,DISCUSSED,UNKNOWN
Ireland_46,what were the main issues identified?: NOT_FREELY_GIVEN,DISCUSSED,UNKNOWN
Iceland_1,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Iceland_1,NOT_SPECIFIC,DISCUSSED,KNOWN
Iceland_1,NOT_INFORMED,DISCUSSED,KNOWN
Iceland_1,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Iceland_1,CONDITIONAL,DISCUSSED,KNOWN
Iceland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_4,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Iceland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_9,NOT_SPECIFIC,DISCUSSED,KNOWN
Iceland_9,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Iceland_8,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_20,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_35,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_46,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Iceland_46,NOT_SPECIFIC,DISCUSSED,KNOWN
Iceland_46,NOT_INFORMED,DISCUSSED,KNOWN
Iceland_46,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Iceland_46,CONDITIONAL,DISCUSSED,KNOWN
Iceland_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_48,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_50,NOT_INFORMED,DISCUSSED,KNOWN
Iceland_50,CONDITIONAL,DISCUSSED,KNOWN
Iceland_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_55,CONDITIONAL,DISCUSSED,KNOWN
Iceland_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_67,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_71,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_74,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_76,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_72,NOT_SPECIFIC,DISCUSSED,KNOWN
Iceland_72,NOT_INFORMED,DISCUSSED,KNOWN
Iceland_72,CONDITIONAL,DISCUSSED,KNOWN
Iceland_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_83,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Iceland_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_88,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_94,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_96,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_97,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_95,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_98,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_101,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Iceland_101,NOT_SPECIFIC,DISCUSSED,KNOWN
Iceland_101,NOT_INFORMED,DISCUSSED,KNOWN
Iceland_100,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_1,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_104,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_102,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_103,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_7,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Hungary_7,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_8,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Hungary_8,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_8,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_8,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Hungary_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_11,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_11,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Hungary_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_21,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_21,CONDITIONAL,DISCUSSED,KNOWN
Hungary_21,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Hungary_22,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_22,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_22,CONDITIONAL,DISCUSSED,KNOWN
Hungary_23,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_23,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Hungary_24,CONDITIONAL,DISCUSSED,KNOWN
Hungary_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_25,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_25,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_25,CONDITIONAL,DISCUSSED,KNOWN
Hungary_28,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_28,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_28,CONDITIONAL,DISCUSSED,KNOWN
Hungary_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_27,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Hungary_27,CONDITIONAL,DISCUSSED,KNOWN
Hungary_29,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_29,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_35,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_35,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_41,WITHDRAWAL_PROBLEMS,DISCUSSED,KNOWN
Hungary_44,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_42,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_42,CONDITIONAL,DISCUSSED,KNOWN
Hungary_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_56,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Hungary_56,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_56,NOT_INFORMED,DISCUSSED,KNOWN
Hungary_56,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Hungary_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_59,NOT_SPECIFIC,DISCUSSED,KNOWN
Hungary_59,CONDITIONAL,DISCUSSED,KNOWN
Hungary_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_60,NOT_INFORMED,DISCUSSED,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_26,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Greece_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_33,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Greece_33,NOT_INFORMED,DISCUSSED,KNOWN
Greece_33,CONDITIONAL,DISCUSSED,KNOWN
Greece_35,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_63,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Greece_63,CONDITIONAL,DISCUSSED,KNOWN
Greece_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_78,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_81,NOT_SPECIFIC,DISCUSSED,KNOWN
Greece_81,NOT_FREELY_GIVEN,DISCUSSED,KNOWN
Greece_83,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_82,NOT_SPECIFIC,DISCUSSED,KNOWN
Greece_82,NOT_INFORMED,DISCUSSED,KNOWN
Greece_82,CONDITIONAL,DISCUSSED,KNOWN
Greece_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_85,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_88,NOT_INFORMED,DISCUSSED,KNOWN
Greece_88,NOT_UNAMBIGUOUS,DISCUSSED,KNOWN
Greece_91,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_94,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_100,NOT_INFORMED,DISCUSSED,KNOWN
Greece_97,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_101,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
