decision_id,option,status,token_status
Italy_135,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_139,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Italy_138,SME,DISCUSSED,KNOWN
Italy_138,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_134,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_136,SME,DISCUSSED,KNOWN
Italy_140,SME,DISCUSSED,KNOWN
Italy_141,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_141,MULTINATIONAL,DISCUSSED,KNOWN
Italy_137,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_143,NON_PROFIT,DISCUSSED,KNOWN
Italy_144,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_142,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_146,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_146,MULTINATIONAL,DISCUSSED,KNOWN
Italy_148,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_147,SME,DISCUSSED,KNOWN
Italy_145,SME,DISCUSSED,KNOWN
Italy_150,SME,DISCUSSED,KNOWN
Italy_150,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_149,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_149,MULTINATIONAL,DISCUSSED,KNOWN
Italy_151,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_151,MULTINATIONAL,DISCUSSED,KNOWN
Italy_152,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_153,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_157,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_154,SME,DISCUSSED,KNOWN
Italy_154,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_156,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_156,MULTINATIONAL,DISCUSSED,KNOWN
Italy_155,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_155,MULTINATIONAL,DISCUSSED,KNOWN
Italy_158,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_159,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_161,SME,DISCUSSED,KNOWN
Italy_161,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_164,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_160,SME,DISCUSSED,KNOWN
Italy_160,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_162,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_162,MULTINATIONAL,DISCUSSED,KNOWN
Italy_165,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_165,MULTINATIONAL,DISCUSSED,KNOWN
Italy_167,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_167,MULTINATIONAL,DISCUSSED,KNOWN
Italy_163,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_166,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_168,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_170,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_171,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_176,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_172,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_178,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_177,SME,DISCUSSED,KNOWN
Italy_177,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_179,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_180,SME,DISCUSSED,KNOWN
Italy_180,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_184,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_182,SME,DISCUSSED,KNOWN
Italy_182,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_183,SME,DISCUSSED,KNOWN
Italy_183,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_189,SME,DISCUSSED,KNOWN
Italy_186,SME,DISCUSSED,KNOWN
Italy_191,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_193,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_190,SME,DISCUSSED,KNOWN
Italy_194,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_195,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_197,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_198,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_196,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_196,MULTINATIONAL,DISCUSSED,KNOWN
Italy_201,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_200,SME,DISCUSSED,KNOWN
Italy_200,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_199,SME,DISCUSSED,KNOWN
Italy_203,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_204,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_202,SME,DISCUSSED,KNOWN
Italy_205,SME,DISCUSSED,KNOWN
Italy_205,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_207,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_210,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_209,SME,DISCUSSED,KNOWN
Italy_206,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_208,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_211,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_212,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_213,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_213,MULTINATIONAL,DISCUSSED,KNOWN
Italy_215,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_215,MULTINATIONAL,DISCUSSED,KNOWN
Italy_214,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_216,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_216,MULTINATIONAL,DISCUSSED,KNOWN
Italy_217,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_217,MULTINATIONAL,DISCUSSED,KNOWN
Italy_218,SME,DISCUSSED,KNOWN
Italy_218,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_219,SME,DISCUSSED,KNOWN
Italy_220,SME,DISCUSSED,KNOWN
Italy_224,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_223,SME,DISCUSSED,KNOWN
Italy_223,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_225,SME,DISCUSSED,KNOWN
Italy_225,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_226,SME,DISCUSSED,KNOWN
Italy_226,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_226,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_221,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_222,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_227,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_228,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_231,SME,DISCUSSED,KNOWN
Italy_234,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_230,SME,DISCUSSED,KNOWN
Italy_235,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_233,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_229,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_232,SME,DISCUSSED,KNOWN
Italy_236,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_240,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_239,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_238,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_242,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_237,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_241,SME,DISCUSSED,KNOWN
Italy_243,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_244,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_247,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_245,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_245,MULTINATIONAL,DISCUSSED,KNOWN
Italy_246,SME,DISCUSSED,KNOWN
Italy_250,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_251,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_249,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_248,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_252,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_258,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_257,SME,DISCUSSED,KNOWN
Italy_257,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_255,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_254,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_254,SME,DISCUSSED,KNOWN
Italy_253,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_256,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_256,MULTINATIONAL,DISCUSSED,KNOWN
Italy_259,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Italy_262,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_261,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_266,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_265,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_264,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_268,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_268,NON_PROFIT,DISCUSSED,KNOWN
Italy_268,SME,DISCUSSED,KNOWN
Italy_271,SME,DISCUSSED,KNOWN
Italy_269,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_267,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_270,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_274,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_273,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_273,MULTINATIONAL,DISCUSSED,KNOWN
Italy_272,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_276,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_277,SME,DISCUSSED,KNOWN
Italy_277,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_281,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_283,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_278,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_282,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_279,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_285,SME,DISCUSSED,KNOWN
Italy_285,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_280,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_280,MULTINATIONAL,DISCUSSED,KNOWN
Italy_286,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_284,SME,DISCUSSED,KNOWN
Italy_288,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_289,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_291,SME,DISCUSSED,KNOWN
Italy_291,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_287,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_287,MULTINATIONAL,DISCUSSED,KNOWN
Italy_290,SME,DISCUSSED,KNOWN
Italy_293,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_294,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Italy_292,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_292,MULTINATIONAL,DISCUSSED,KNOWN
Italy_297,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_298,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_299,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_295,SME,DISCUSSED,KNOWN
Italy_295,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_300,SME,DISCUSSED,KNOWN
Italy_296,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_301,SME,DISCUSSED,KNOWN
Italy_302,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_304,SME,DISCUSSED,KNOWN
Italy_303,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_307,SME,DISCUSSED,KNOWN
Italy_310,SME,DISCUSSED,KNOWN
Italy_310,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_306,SME,DISCUSSED,KNOWN
Italy_309,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_308,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_305,SME,DISCUSSED,KNOWN
Italy_312,NOT_MENTIONED,DISCUSSED,KNOWN
Italy_314,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Italy_316,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Italy_315,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Ireland_2,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_5,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_1,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Ireland_1,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_4,UNCLEAR,DISCUSSED,KNOWN
Ireland_6,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_7,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_13,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_11,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_10,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_12,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_16,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_14,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_15,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_17,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_19,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Ireland_19,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_20,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_22,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_24,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_23,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_26,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_21,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Ireland_25,UNCLEAR,DISCUSSED,KNOWN
Ireland_28,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_27,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_29,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_29,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_31,UNCLEAR,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_34,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Ireland_34,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_32,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Ireland_35,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_37,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_38,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Ireland_38,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_41,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_39,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_43,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Ireland_40,NOT_MENTIONED,DISCUSSED,KNOWN
Ireland_44,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Ireland_44,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_42,MULTINATIONAL,DISCUSSED,KNOWN
Ireland_46,If the defendant is an organization,DISCUSSED,UNKNOWN
Ireland_46,which classifications apply?: SME,DISCUSSED,UNKNOWN
Ireland_46,Large Enterprise,DISCUSSED,UNKNOWN
Ireland_46,Multinational,DISCUSSED,UNKNOWN
Ireland_46,Non-Profit,DISCUSSED,UNKNOWN
Ireland_46,Public Sector Body,DISCUSSED,UNKNOWN
Iceland_1,SME,DISCUSSED,KNOWN
Iceland_1,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_1,UNCLEAR,DISCUSSED,KNOWN
Iceland_2,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_3,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_5,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_4,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_6,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_9,SME,DISCUSSED,KNOWN
Iceland_9,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_10,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_13,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_12,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_14,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_16,SME,DISCUSSED,KNOWN
Iceland_16,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_11,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_15,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_15,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_21,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_20,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_19,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_23,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_26,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_24,SME,DISCUSSED,KNOWN
Iceland_24,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_29,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_28,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_28,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_25,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_31,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_32,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_30,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_34,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_33,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_36,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_35,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_37,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_38,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_38,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_39,SME,DISCUSSED,KNOWN
Iceland_39,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_43,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_40,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_40,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_41,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_42,SME,DISCUSSED,KNOWN
Iceland_46,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_45,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_48,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_50,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_47,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_51,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_49,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_49,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_52,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_53,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_58,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_54,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_55,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_56,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_56,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_60,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_62,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_62,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_63,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_64,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_67,SME,DISCUSSED,KNOWN
Iceland_67,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_68,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_65,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_65,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_66,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_69,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_71,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_70,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_74,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_76,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_75,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_75,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_73,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_73,MULTINATIONAL,DISCUSSED,KNOWN
Iceland_77,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_77,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_72,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_72,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_78,SME,DISCUSSED,KNOWN
Iceland_78,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_79,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_80,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_80,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_85,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_83,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_84,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_81,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_86,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_82,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_87,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Iceland_87,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_87,UNCLEAR,DISCUSSED,KNOWN
Iceland_88,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_93,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_91,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_89,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Iceland_92,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_90,NON_PROFIT,DISCUSSED,KNOWN
Iceland_94,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_96,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_97,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_95,SME,DISCUSSED,KNOWN
Iceland_95,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_98,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_101,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_100,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_1,NOT_MENTIONED,DISCUSSED,KNOWN
Iceland_104,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Iceland_102,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_3,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Iceland_103,SME,DISCUSSED,KNOWN
Iceland_103,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_2,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Hungary_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_7,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_6,SME,DISCUSSED,KNOWN
Hungary_6,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_5,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Hungary_9,SME,DISCUSSED,KNOWN
Hungary_9,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_11,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_12,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_13,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_14,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_14,MULTINATIONAL,DISCUSSED,KNOWN
Hungary_14,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_15,SME,DISCUSSED,KNOWN
Hungary_15,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_17,SME,DISCUSSED,KNOWN
Hungary_17,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_16,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_18,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_20,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_19,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_21,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_22,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_23,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_24,SME,DISCUSSED,KNOWN
Hungary_26,LARGE_ENTERPRISE,DISCUSSED,KNOWN
Hungary_25,PUBLIC_SECTOR_BODY,DISCUSSED,KNOWN
Hungary_28,SME,DISCUSSED,KNOWN
Hungary_28,NOT_MENTIONED,DISCUSSED,KNOWN
Hungary_31,SME,DISCUSSED,KNOWN
