decision_id,option,status,token_status
Italy_214,SECURITY,DISCUSSED,KNOWN
Italy_214,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_216,SECURITY,DISCUSSED,KNOWN
Italy_216,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_218,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_218,SECURITY,DISCUSSED,KNOWN
Italy_218,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_219,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_219,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_219,SECURITY,DISCUSSED,KNOWN
Italy_219,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_220,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_220,SECURITY,DISCUSSED,KNOWN
Italy_220,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_224,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_224,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_224,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_224,ACCURACY,DISCUSSED,KNOWN
Italy_224,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_224,SECURITY,DISCUSSED,KNOWN
Italy_224,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_226,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_226,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_226,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_226,ACCURACY,DISCUSSED,KNOWN
Italy_226,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_226,SECURITY,DISCUSSED,KNOWN
Italy_226,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_234,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_234,SECURITY,DISCUSSED,KNOWN
Italy_234,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_230,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_235,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_235,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_235,SECURITY,DISCUSSED,KNOWN
Italy_235,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_236,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_240,SECURITY,DISCUSSED,KNOWN
Italy_240,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_238,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_238,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_238,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_238,SECURITY,DISCUSSED,KNOWN
Italy_238,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_242,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_242,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_242,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_242,SECURITY,DISCUSSED,KNOWN
Italy_242,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_243,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_243,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_243,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_243,SECURITY,DISCUSSED,KNOWN
Italy_243,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_247,ACCURACY,DISCUSSED,KNOWN
Italy_247,SECURITY,DISCUSSED,KNOWN
Italy_247,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_258,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_258,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_258,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_258,SECURITY,DISCUSSED,KNOWN
Italy_258,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_255,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_255,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_255,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_255,ACCURACY,DISCUSSED,KNOWN
Italy_255,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_255,SECURITY,DISCUSSED,KNOWN
Italy_255,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_263,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Italy_262,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_262,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_262,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_262,ACCURACY,DISCUSSED,KNOWN
Italy_262,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_262,SECURITY,DISCUSSED,KNOWN
Italy_262,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_261,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_261,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_261,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_261,ACCURACY,DISCUSSED,KNOWN
Italy_261,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_261,SECURITY,DISCUSSED,KNOWN
Italy_261,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_266,SECURITY,DISCUSSED,KNOWN
Italy_268,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_268,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_268,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_268,SECURITY,DISCUSSED,KNOWN
Italy_268,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_271,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_271,SECURITY,DISCUSSED,KNOWN
Italy_271,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_270,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_273,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_273,ACCURACY,DISCUSSED,KNOWN
Italy_273,SECURITY,DISCUSSED,KNOWN
Italy_273,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_281,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_283,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_283,SECURITY,DISCUSSED,KNOWN
Italy_283,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_285,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_285,ACCURACY,DISCUSSED,KNOWN
Italy_280,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_280,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_280,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_280,ACCURACY,DISCUSSED,KNOWN
Italy_280,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_280,SECURITY,DISCUSSED,KNOWN
Italy_280,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_284,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_284,SECURITY,DISCUSSED,KNOWN
Italy_284,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_288,SECURITY,DISCUSSED,KNOWN
Italy_288,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_289,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_289,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_289,SECURITY,DISCUSSED,KNOWN
Italy_289,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_290,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_290,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_290,SECURITY,DISCUSSED,KNOWN
Italy_290,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_293,SECURITY,DISCUSSED,KNOWN
Italy_294,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_294,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_294,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_294,SECURITY,DISCUSSED,KNOWN
Italy_297,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_297,SECURITY,DISCUSSED,KNOWN
Italy_297,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_298,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_298,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_298,SECURITY,DISCUSSED,KNOWN
Italy_298,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_299,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_299,SECURITY,DISCUSSED,KNOWN
Italy_307,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_307,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_307,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_307,ACCURACY,DISCUSSED,KNOWN
Italy_307,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_307,SECURITY,DISCUSSED,KNOWN
Italy_307,ACCOUNTABILITY,DISCUSSED,KNOWN
Italy_306,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Italy_306,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Italy_306,DATA_MINIMISATION,DISCUSSED,KNOWN
Italy_306,STORAGE_LIMITATION,DISCUSSED,KNOWN
Italy_306,SECURITY,DISCUSSED,KNOWN
Italy_306,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_5,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_7,SECURITY,DISCUSSED,KNOWN
Ireland_13,SECURITY,DISCUSSED,KNOWN
Ireland_13,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_16,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Ireland_18,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_19,DATA_MINIMISATION,DISCUSSED,KNOWN
Ireland_19,SECURITY,DISCUSSED,KNOWN
Ireland_19,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_20,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Ireland_22,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Ireland_26,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_21,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Ireland_21,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Ireland_21,SECURITY,DISCUSSED,KNOWN
Ireland_21,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_28,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Ireland_29,SECURITY,DISCUSSED,KNOWN
Ireland_29,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_35,DATA_MINIMISATION,DISCUSSED,KNOWN
Ireland_35,SECURITY,DISCUSSED,KNOWN
Ireland_35,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_38,SECURITY,DISCUSSED,KNOWN
Ireland_41,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Ireland_43,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Ireland_40,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Ireland_44,SECURITY,DISCUSSED,KNOWN
Ireland_44,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_42,SECURITY,DISCUSSED,KNOWN
Ireland_42,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_46,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Ireland_46,DATA_MINIMISATION,DISCUSSED,KNOWN
Ireland_46,ACCURACY,DISCUSSED,KNOWN
Ireland_46,STORAGE_LIMITATION,DISCUSSED,KNOWN
Ireland_46,SECURITY,DISCUSSED,KNOWN
Ireland_46,ACCOUNTABILITY,DISCUSSED,KNOWN
Ireland_46,Which Article 5 processing principles are discussed in the decision?: LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,UNKNOWN
Iceland_1,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_1,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_1,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_1,SECURITY,DISCUSSED,KNOWN
Iceland_2,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_2,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_2,SECURITY,DISCUSSED,KNOWN
Iceland_2,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_3,SECURITY,DISCUSSED,KNOWN
Iceland_5,SECURITY,DISCUSSED,KNOWN
Iceland_7,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_7,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_7,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_7,SECURITY,DISCUSSED,KNOWN
Iceland_7,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_10,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_10,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_10,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_13,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Iceland_12,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_12,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_12,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_12,ACCURACY,DISCUSSED,KNOWN
Iceland_12,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_12,SECURITY,DISCUSSED,KNOWN
Iceland_12,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_14,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_14,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_16,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_16,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_16,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_16,ACCURACY,DISCUSSED,KNOWN
Iceland_16,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_16,SECURITY,DISCUSSED,KNOWN
Iceland_16,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_21,ACCESS,DISCUSSED,UNKNOWN
Iceland_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_20,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_20,ACCURACY,DISCUSSED,KNOWN
Iceland_20,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_20,SECURITY,DISCUSSED,KNOWN
Iceland_20,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_23,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_23,SECURITY,DISCUSSED,KNOWN
Iceland_23,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_26,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_26,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_26,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_26,ACCURACY,DISCUSSED,KNOWN
Iceland_26,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_26,SECURITY,DISCUSSED,KNOWN
Iceland_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_29,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_29,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_29,SECURITY,DISCUSSED,KNOWN
Iceland_29,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_31,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_34,SECURITY,DISCUSSED,KNOWN
Iceland_36,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_36,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_36,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_36,ACCURACY,DISCUSSED,KNOWN
Iceland_36,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_36,SECURITY,DISCUSSED,KNOWN
Iceland_36,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_37,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_44,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Iceland_43,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_43,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_43,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_41,SECURITY,DISCUSSED,KNOWN
Iceland_41,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_46,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_46,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_46,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_46,ACCURACY,DISCUSSED,KNOWN
Iceland_48,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_50,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_50,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_51,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_51,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_51,SECURITY,DISCUSSED,KNOWN
Iceland_51,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_49,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_49,SECURITY,DISCUSSED,KNOWN
Iceland_52,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_52,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_52,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_53,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_54,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_54,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_54,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_54,SECURITY,DISCUSSED,KNOWN
Iceland_54,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_62,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Iceland_63,SECURITY,DISCUSSED,KNOWN
Iceland_67,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_68,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_68,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_69,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_69,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_69,SECURITY,DISCUSSED,KNOWN
Iceland_71,ACCESS,DISCUSSED,UNKNOWN
Iceland_74,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_74,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_74,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_76,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_78,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_78,SECURITY,DISCUSSED,KNOWN
Iceland_85,NONE_DISCUSSED,NONE_DISCUSSED,KNOWN
Iceland_83,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_83,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_83,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_83,ACCURACY,DISCUSSED,KNOWN
Iceland_83,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_83,SECURITY,DISCUSSED,KNOWN
Iceland_83,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_91,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_91,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_91,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_91,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_91,SECURITY,DISCUSSED,KNOWN
Iceland_91,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_96,SECURITY,DISCUSSED,KNOWN
Iceland_97,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_97,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_95,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_95,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_98,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_98,SECURITY,DISCUSSED,KNOWN
Iceland_98,ACCOUNTABILITY,DISCUSSED,KNOWN
Iceland_101,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_101,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_1,ACCESS,DISCUSSED,UNKNOWN
Iceland_104,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Iceland_104,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Iceland_104,DATA_MINIMISATION,DISCUSSED,KNOWN
Iceland_104,ACCURACY,DISCUSSED,KNOWN
Iceland_104,STORAGE_LIMITATION,DISCUSSED,KNOWN
Iceland_104,SECURITY,DISCUSSED,KNOWN
Iceland_104,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_7,ACCURACY,DISCUSSED,KNOWN
Hungary_7,SECURITY,DISCUSSED,KNOWN
Hungary_7,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_6,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_6,SECURITY,DISCUSSED,KNOWN
Hungary_6,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_8,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_8,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_8,SECURITY,DISCUSSED,KNOWN
Hungary_8,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_9,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_9,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_9,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_9,ACCURACY,DISCUSSED,KNOWN
Hungary_9,STORAGE_LIMITATION,DISCUSSED,KNOWN
Hungary_9,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_11,ACCURACY,DISCUSSED,KNOWN
Hungary_11,SECURITY,DISCUSSED,KNOWN
Hungary_13,ACCURACY,DISCUSSED,KNOWN
Hungary_15,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_17,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_17,SECURITY,DISCUSSED,KNOWN
Hungary_16,SECURITY,DISCUSSED,KNOWN
Hungary_18,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_18,STORAGE_LIMITATION,DISCUSSED,KNOWN
Hungary_18,SECURITY,DISCUSSED,KNOWN
Hungary_18,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_20,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_20,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_20,SECURITY,DISCUSSED,KNOWN
Hungary_20,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_21,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_21,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_21,SECURITY,DISCUSSED,KNOWN
Hungary_21,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_22,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_22,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_22,SECURITY,DISCUSSED,KNOWN
Hungary_22,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_23,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_23,SECURITY,DISCUSSED,KNOWN
Hungary_23,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_26,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_26,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_26,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_26,ACCURACY,DISCUSSED,KNOWN
Hungary_26,STORAGE_LIMITATION,DISCUSSED,KNOWN
Hungary_26,SECURITY,DISCUSSED,KNOWN
Hungary_26,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_25,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_25,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_25,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_25,ACCURACY,DISCUSSED,KNOWN
Hungary_25,STORAGE_LIMITATION,DISCUSSED,KNOWN
Hungary_25,SECURITY,DISCUSSED,KNOWN
Hungary_25,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_28,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_28,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_28,SECURITY,DISCUSSED,KNOWN
Hungary_28,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_31,SECURITY,DISCUSSED,KNOWN
Hungary_31,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_30,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_30,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_30,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_30,SECURITY,DISCUSSED,KNOWN
Hungary_30,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_27,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
Hungary_27,PURPOSE_LIMITATION,DISCUSSED,KNOWN
Hungary_27,DATA_MINIMISATION,DISCUSSED,KNOWN
Hungary_27,SECURITY,DISCUSSED,KNOWN
Hungary_27,ACCOUNTABILITY,DISCUSSED,KNOWN
Hungary_29,LAWFULNESS_FAIRNESS_TRANSPARENCY,DISCUSSED,KNOWN
