decision_id,option,status,token_status
Greece_119,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_116,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_121,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_122,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_1,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_1,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Greece_123,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Greece_124,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_7,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_7,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Germany_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_14,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Germany_13,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_13,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_16,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_16,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_20,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_21,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_21,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_19,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Germany_19,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_19,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Germany_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_22,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Germany_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Germany_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_3,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_1,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_1,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_6,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_6,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_4,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_11,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_11,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_11,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
France_11,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
France_12,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_22,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_24,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_24,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_28,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_31,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_31,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_35,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_37,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_34,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_34,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_39,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_39,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_41,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_38,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_38,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_38,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
France_44,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_45,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_43,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_43,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_43,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
France_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_46,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_47,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_49,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_51,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_52,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_48,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_48,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
France_50,EXCESSIVE_DELAY,DISCUSSED,KNOWN
France_50,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_53,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_54,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_55,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_57,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_56,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_58,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_59,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_61,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_64,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_60,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_63,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_67,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_62,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_65,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_70,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
France_66,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
France_69,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
France_68,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_3,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Finland_2,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_6,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_4,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_4,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
Finland_7,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_5,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_8,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_12,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_9,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_13,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_10,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_11,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_14,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_15,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_16,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_17,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_19,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_18,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_20,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_21,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_23,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_22,NO_ISSUES_FOUND,DISCUSSED,KNOWN
Finland_26,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_25,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_24,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_28,NOT_DISCUSSED,NOT_DISCUSSED,UNKNOWN
Finland_27,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_29,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_31,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_32,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_30,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_34,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_33,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_35,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_37,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_36,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_38,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_42,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_41,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_40,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_43,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_39,NOT_APPLICABLE,NOT_APPLICABLE,KNOWN
Finland_44,EXCESSIVE_DELAY,DISCUSSED,KNOWN
Finland_44,EXCESSIVE_FEES,DISCUSSED,KNOWN
Finland_44,INADEQUATE_RESPONSE,DISCUSSED,KNOWN
Finland_44,IDENTITY_VERIFICATION_ISSUES,DISCUSSED,KNOWN
Finland_44,SCOPE_LIMITATIONS,DISCUSSED,KNOWN
