decision_id,option,status,token_status
Iceland_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_29,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_25,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_31,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_34,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_35,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_37,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_44,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_39,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_46,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_48,ACCESS,DISCUSSED,KNOWN
Iceland_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_51,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_49,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_52,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_53,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_54,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_55,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_56,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_60,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_62,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_63,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_61,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_67,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_68,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_65,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_66,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_69,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_71,ACCESS,DISCUSSED,KNOWN
Iceland_70,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_74,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_76,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_75,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_73,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_78,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_79,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_85,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Iceland_83,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_82,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_88,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_91,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_94,DISCUSSED,DISCUSSED,STATUS_ONLY
Iceland_96,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_97,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_95,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_98,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_101,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Iceland_100,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_1,ACCESS,DISCUSSED,KNOWN
Iceland_104,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Iceland_102,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_103,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_4,ERASURE,DISCUSSED,KNOWN
Hungary_4,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_7,RECTIFICATION,DISCUSSED,KNOWN
Hungary_7,ERASURE,DISCUSSED,KNOWN
Hungary_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_5,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_8,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_9,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_9,ACCESS,DISCUSSED,KNOWN
Hungary_11,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Hungary_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_13,RECTIFICATION,DISCUSSED,KNOWN
Hungary_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_17,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_16,ACCESS,DISCUSSED,KNOWN
Hungary_18,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Hungary_20,ACCESS,DISCUSSED,KNOWN
Hungary_19,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_21,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_21,OBJECTION,DISCUSSED,KNOWN
Hungary_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_23,ERASURE,DISCUSSED,KNOWN
Hungary_23,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_26,ERASURE,DISCUSSED,KNOWN
Hungary_26,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_28,ACCESS,DISCUSSED,KNOWN
Hungary_28,ERASURE,DISCUSSED,KNOWN
Hungary_28,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_31,ACCESS,DISCUSSED,KNOWN
Hungary_31,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_27,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_32,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Hungary_33,RESTRICTION_OF_PROCESSING,DISCUSSED,KNOWN
Hungary_33,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_34,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_36,ACCESS,DISCUSSED,KNOWN
Hungary_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_40,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_41,ERASURE,DISCUSSED,KNOWN
Hungary_41,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_44,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_46,ACCESS,DISCUSSED,KNOWN
Hungary_46,OBJECTION,DISCUSSED,KNOWN
Hungary_46,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_42,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_45,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_47,ACCESS,DISCUSSED,KNOWN
Hungary_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,ERASURE,DISCUSSED,KNOWN
Hungary_49,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_53,ACCESS,DISCUSSED,KNOWN
Hungary_53,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_54,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Hungary_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_56,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_57,ACCESS,DISCUSSED,KNOWN
Hungary_57,OBJECTION,DISCUSSED,KNOWN
Hungary_57,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Hungary_59,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_3,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Greece_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_7,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_13,ACCESS,DISCUSSED,KNOWN
Greece_17,ERASURE,DISCUSSED,KNOWN
Greece_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_20,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_22,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_25,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_28,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Greece_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_26,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_29,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Greece_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_36,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Greece_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_33,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_33,OBJECTION,DISCUSSED,KNOWN
Greece_35,OBJECTION,DISCUSSED,KNOWN
Greece_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_39,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Greece_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_42,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_41,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_46,ERASURE,DISCUSSED,KNOWN
Greece_46,OBJECTION,DISCUSSED,KNOWN
Greece_48,OBJECTION,DISCUSSED,KNOWN
Greece_49,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_45,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_47,OBJECTION,DISCUSSED,KNOWN
Greece_47,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,ACCESS,DISCUSSED,KNOWN
Greece_54,ACCESS,DISCUSSED,KNOWN
Greece_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Greece_56,ERASURE,DISCUSSED,KNOWN
Greece_56,OBJECTION,DISCUSSED,KNOWN
Greece_56,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_60,ERASURE,DISCUSSED,KNOWN
Greece_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_63,ACCESS,DISCUSSED,KNOWN
Greece_64,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,ACCESS,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_73,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_78,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_83,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_82,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_85,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Greece_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_88,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_91,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_92,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_94,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_96,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_100,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_97,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_101,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Greece_103,ACCESS,DISCUSSED,KNOWN
Greece_103,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_102,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_105,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_108,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_104,OBJECTION,DISCUSSED,KNOWN
Greece_111,ACCESS,DISCUSSED,KNOWN
Greece_111,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_113,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_114,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_115,ERASURE,DISCUSSED,KNOWN
Greece_115,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_117,ACCESS,DISCUSSED,KNOWN
Greece_117,OBJECTION,DISCUSSED,KNOWN
Greece_118,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_116,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_121,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_122,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_1,ACCESS,DISCUSSED,KNOWN
Germany_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Greece_123,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_124,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Germany_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_9,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_7,ACCESS,DISCUSSED,KNOWN
Germany_7,DATA_PORTABILITY,DISCUSSED,KNOWN
Germany_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_11,AUTOMATED_DECISION_MAKING,DISCUSSED,KNOWN
Germany_11,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_14,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Germany_13,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_15,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_16,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_18,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Germany_20,RECTIFICATION,DISCUSSED,KNOWN
Germany_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_21,ACCESS,DISCUSSED,KNOWN
Germany_19,ACCESS,DISCUSSED,KNOWN
Germany_19,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_23,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_22,ACCESS,DISCUSSED,KNOWN
Germany_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_26,ERASURE,DISCUSSED,KNOWN
Germany_27,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Germany_29,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Germany_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_28,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_31,NOT_DETERMINED,NOT_DETERMINED,KNOWN
Germany_30,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_32,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Germany_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_36,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_40,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Germany_37,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_43,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Germany_44,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
Germany_42,DISCUSSED,DISCUSSED,STATUS_ONLY
France_2,DISCUSSED,DISCUSSED,STATUS_ONLY
France_3,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_1,ACCESS,DISCUSSED,KNOWN
France_1,ERASURE,DISCUSSED,KNOWN
France_1,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_6,ACCESS,DISCUSSED,KNOWN
France_6,OBJECTION,DISCUSSED,KNOWN
France_6,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_5,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_4,DISCUSSED,DISCUSSED,STATUS_ONLY
France_8,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_7,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_9,ERASURE,DISCUSSED,KNOWN
France_10,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_11,ACCESS,DISCUSSED,KNOWN
France_11,ERASURE,DISCUSSED,KNOWN
France_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_14,DISCUSSED,DISCUSSED,STATUS_ONLY
France_13,DISCUSSED,DISCUSSED,STATUS_ONLY
France_19,DISCUSSED,DISCUSSED,STATUS_ONLY
France_18,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_23,NOT_DETERMINED,NOT_DETERMINED,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_22,DISCUSSED,DISCUSSED,STATUS_ONLY
France_20,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_24,ACCESS,DISCUSSED,KNOWN
France_24,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_26,DISCUSSED,DISCUSSED,STATUS_ONLY
France_27,DISCUSSED,DISCUSSED,STATUS_ONLY
France_28,DISCUSSED,DISCUSSED,STATUS_ONLY
France_25,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_29,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_30,DISCUSSED,DISCUSSED,STATUS_ONLY
France_31,ERASURE,DISCUSSED,KNOWN
France_32,NONE_DISCUSSED,DISCUSSED,UNKNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_35,ERASURE,DISCUSSED,KNOWN
France_35,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_37,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_34,OBJECTION,DISCUSSED,KNOWN
France_36,DISCUSSED,DISCUSSED,STATUS_ONLY
France_39,ACCESS,DISCUSSED,KNOWN
France_39,OBJECTION,DISCUSSED,KNOWN
France_39,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_41,DISCUSSED,DISCUSSED,STATUS_ONLY
France_38,RECTIFICATION,DISCUSSED,KNOWN
France_38,ERASURE,DISCUSSED,KNOWN
France_38,OBJECTION,DISCUSSED,KNOWN
France_38,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_44,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_40,DISCUSSED,DISCUSSED,STATUS_ONLY
France_45,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_43,ACCESS,DISCUSSED,KNOWN
France_43,ERASURE,DISCUSSED,KNOWN
France_43,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_42,DISCUSSED,DISCUSSED,STATUS_ONLY
France_46,DISCUSSED,DISCUSSED,STATUS_ONLY
France_47,DISCUSSED,DISCUSSED,STATUS_ONLY
France_49,DISCUSSED,DISCUSSED,STATUS_ONLY
France_51,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_52,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_48,ERASURE,DISCUSSED,KNOWN
France_48,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_50,ACCESS,DISCUSSED,KNOWN
France_50,ERASURE,DISCUSSED,KNOWN
France_50,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_53,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_54,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_55,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_57,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_56,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_58,DISCUSSED,DISCUSSED,STATUS_ONLY
France_59,NONE_VIOLATED,NONE_VIOLATED,KNOWN
France_61,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_63,NOT_DETERMINED,NOT_DETERMINED,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_62,DISCUSSED,DISCUSSED,STATUS_ONLY
France_65,DISCUSSED,DISCUSSED,STATUS_ONLY
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,ACCESS,DISCUSSED,KNOWN
France_66,INFORMATION_OBLIGATIONS,DISCUSSED,KNOWN
France_69,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_68,NONE_VIOLATED,NONE_VIOLATED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_6,RECTIFICATION,DISCUSSED,KNOWN
Finland_4,ACCESS,DISCUSSED,KNOWN
Finland_4,RECTIFICATION,DISCUSSED,KNOWN
Finland_4,ERASURE,DISCUSSED,KNOWN
Finland_7,ERASURE,DISCUSSED,KNOWN
Finland_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_8,NONE_DISCUSSED,DISCUSSED,UNKNOWN
Finland_12,ACCESS,DISCUSSED,KNOWN
