country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_positive,12,5.6,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data Protection Authority vs Persónuvernd,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Authority vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_positive,6,1.5166666666666666,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data Protection Authority vs The Data Protection Authority,,
,fine_positive,12,4.0,0.0,-1.2992282636253374,1.2992282636253374,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Data Protection Commission vs Data Protection Commission,1.0,0.6778018676337612
,fine_positive,4,4.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data Protection Commission vs Data Protection Commission of Ireland,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Deputy Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Finnish Data Protection Ombudsman,,0.4372917955997814
,fine_positive,2,0.5833333333333333,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Office of the Data Protection Commissioner,,
,fine_positive,2,0.5833333333333333,0.14285714285714285,,,,,0.23006229802639303,1.440476190476191,0.08333333333333331,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Office of the Data Protection Ombudsman,,0.5772586596146816
,fine_positive,2,0.8333333333333333,0.20000000000000004,,,,,0.3613104285261787,0.8333333333333333,0.16666666666666669,gower_within,dpa_pair,Data Protection Commissioner and Sanctions Board vs Deputy Data Protection Commissioner,,0.6330523054429265
,fine_positive,2,0.8333333333333333,0.20000000000000004,,,,,0.3613104285261787,0.8333333333333333,0.16666666666666669,gower_within,dpa_pair,Data Protection Commissioner and Sanctions Board vs Office of the Data Protection Commissioner (Finland),,0.6330523054429265
,fine_positive,1,0.2,1.0,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,Data Protection Commissioner vs Data Protection Supervisor,,0.3738102855809152
,fine_positive,4,0.8,0.0,,,,,0.26355247728296954,1.25,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Deputy Data Protection Commissioner,,0.6038537528955951
,fine_positive,1,0.2,-1.0,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Data Protection Commissioner vs Finnish Data Protection Authority,,0.3738102855809152
,fine_positive,1,0.2,-1.0,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Data Protection Commissioner vs Finnish Data Protection Commissioner,,0.3738102855809152
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Commissioner,,
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Officer,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Ombudsman,,0.3738102855809152
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Supervisor (EDPS),,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Data Protection Commissioner vs STRING,,0.3738102855809152
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Deputy Data Protection Commissioner,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Finnish Data Protection Authority,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Finnish Data Protection Commissioner,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Office of the Data Protection Ombudsman,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs STRING,,
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data State Inspections vs Data State Inspections,,
,fine_positive,2,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Data State Inspectorate vs Data State Inspectorate,1.0,0.6778018676337612
,fine_positive,6,2.5,-0.2,-5.013330483542344,4.613330483542343,-0.24999999999999997,0.8325096840032082,0.7518296340458492,0.1,-0.5,gower_within,dpa_pair,Datainspektionen vs Integritetsskyddsmyndigheten (IMY),1.0,0.8473323172895111
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Datainspektionen vs Swedish Authority for Privacy Protection,,0.4372917955997814
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Datainspektionen vs Swedish Authority for Privacy Protection (IMY),,0.4372917955997814
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Datainspektionen vs Swedish Data Protection Authority,,
,fine_positive,65,27.9,0.007168458781362006,-0.1793339381283713,0.19367085569109535,0.07887845734247158,0.9377131531936587,0.7479923527822969,0.10322580645161285,0.20000000000000018,gower_within,dpa_pair,Datatilsynet vs Datatilsynet,1.0,0.8473323172895111
,fine_positive,5,1.0,-0.2,,,,,0.30169958247834494,1.0666666666666667,-0.2,gower_within,dpa_pair,Datatilsynet vs Norwegian Data Inspectorate,,0.6287536489155756
,fine_positive,22,8.699999999999998,-0.022988505747126443,-0.47998232867214374,0.4340053171778908,-0.11679207903544116,0.9100133589470186,0.6197963884941329,0.24615384615384622,-0.19999999999999996,gower_within,dpa_pair,Datatilsynet vs Norwegian Data Protection Authority,1.0,0.7761414234295898
,fine_positive,5,1.0,0.2,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,Datatilsynet vs Norwegian Privacy Board,,0.3738102855809152
,fine_positive,5,1.0,0.2,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,Datatilsynet vs Personvernnemnda (Privacy Board),,0.3738102855809152
,fine_positive,4,4.0,0.0,-1.2992282636253374,1.2992282636253374,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Datatilsynet vs Privacy Board,1.0,0.6778018676337612
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Datatilsynet vs The Norwegian Data Protection Authority,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Deputy Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Deputy Data Protection Commissioner's Office,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Authority,,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Ombudsman,,0.4372917955997814
,fine_positive,8,3.9166666666666665,0.0,-1.3533860017973456,1.3533860017973456,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Commissioner,1.0,0.6778018676337612
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Commissioner (Finland),,
,fine_positive,3,0.7833333333333333,0.10638297872340423,,,,,0.23006229802639303,1.440476190476191,0.08333333333333331,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Ombudsman,,0.5772586596146816
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Supervisor,,
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs STRING,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Suomen tietosuojavaltuutettu,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner's Office vs Office of the Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner's Office vs Office of the Data Protection Supervisor,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner's Office vs Suomen tietosuojavaltuutettu,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.3738102855809152
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.3738102855809152
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg vs Hamburg Commissioner for Data Protection and Freedom of Information,,0.3738102855809152
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg vs Hessian Commissioner for Data Protection and Freedom of Information,,0.3738102855809152
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Authority vs Office of the Data Protection Ombudsman,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Authority vs STRING,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Commissioner vs STRING,,
,fine_positive,2,0.5833333333333333,-0.14285714285714285,,,,,0.23006229802639303,1.440476190476191,-0.08333333333333331,gower_within,dpa_pair,Finnish Data Protection Ombudsman vs Office of the Data Protection Commissioner,,0.5772586596146816
,fine_positive,2,0.5833333333333333,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Ombudsman vs Office of the Data Protection Ombudsman,,
,fine_positive,12,2.4000000000000004,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Garante per la Protezione dei Dati Personali vs Garante per la protezione dei dati personali,,
,fine_positive,1088,245.1,-0.031143750849993202,-0.0881216476052193,0.025834145905232905,-1.0766416966710377,0.2827032749585437,0.3496371606886187,0.8747735807377934,-7.633333333333326,gower_within,dpa_pair,Garante per la protezione dei dati personali vs Garante per la protezione dei dati personali,1.0,0.6330523054429265
,fine_positive,12,4.300000000000001,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Garante per la protezione dei dati personali vs Guarantor for the Protection of Personal Data,,
,fine_positive,11,2.2,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Garante per la protezione dei dati personali vs STRING Garante per la protezione dei dati personali,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs Greek Data Protection Authority,,
,fine_positive,4,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs Hellenic Data Protection Authority,,0.6287536489155756
,fine_positive,4,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs Personal Data Protection Authority,,0.6287536489155756
,fine_positive,4,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs STRING,,
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),,
,fine_positive,2,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs HmbBfDI,1.0,0.6778018676337612
,fine_positive,2,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs State Labor Court of Baden-Württemberg,,
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),,0.6287536489155756
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs State Labor Court of Baden-Württemberg,,0.6287536489155756
,fine_positive,2,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs The State Commissioner for Data Protection and Freedom of Information Bremen,,
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,Hellenic Data Protection Authority vs Hellenic Data Protection Authority,,
,fine_positive,35,8.7,0.04597701149425288,-0.4833182399238873,0.5752722629123931,0.20167669572989402,0.8453951262301935,0.748427523135563,0.1028571428571428,0.40000000000000013,gower_within,dpa_pair,Hellenic Data Protection Authority vs Personal Data Protection Authority,1.0,0.8473323172895111
,fine_positive,6,1.3,0.0,-12017.09808955362,12017.09808955362,0.0,1.0,0.3804551252503885,0.7692307692307692,0.0,gower_within,dpa_pair,Hellenic Data Protection Authority vs STRING,1.0,0.6560968769561732
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner,,
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner (Slovenia),,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner of the Republic of Slovenia,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec vs Informacijski pooblaščenec (Information Commissioner),,
,fine_positive,9,1.8,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec vs Information Commissioner,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec vs Information Commissioner (IP),,
,fine_positive,5,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec vs Information Commissioner of the Republic of Slovenia,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Information Commissioner (IP) vs Information Commissioner (Slovenia),,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Information Commissioner (IP) vs Information Commissioner of the Republic of Slovenia,,
,fine_positive,7,1.45,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Information Commissioner (Slovenia) vs Information Commissioner (Slovenia),,
,fine_positive,12,2.45,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Information Commissioner (Slovenia) vs Information Commissioner of the Republic of Slovenia,,
,fine_positive,4,0.8500000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Information Commissioner of the Republic of Slovenia vs Information Commissioner of the Republic of Slovenia,,
,fine_positive,89,19.9,0.0,-0.09656446139623599,0.09656446139623599,0.0,1.0,0.26355247728296954,1.25,0.0,gower_within,dpa_pair,Information Commissioner vs Information Commissioner,1.0,0.6038537528955951
,fine_positive,8,1.6,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Information Commissioner vs Information Commissioner (IP),,
,fine_positive,26,5.5,-0.009090909090909089,-0.3674374565196263,0.3492556383378081,-0.06745406256199316,0.9491130215363741,0.1567238679451147,2.0055555555555555,-0.04999999999999999,gower_within,dpa_pair,Information Commissioner vs Information Commissioner (Slovenia),1.0,0.4372917955997814
,fine_positive,2,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Information Commissioner vs Information Commissioner of Slovenia,1.0,0.6778018676337612
,fine_positive,56,14.049999999999999,-0.003558718861209964,-0.1505797051216906,0.1434622673992707,-0.05227247899517972,0.9591032734641757,0.3028130413278136,1.0617647058823527,-0.04999999999999999,gower_within,dpa_pair,Information Commissioner vs Information Commissioner of the Republic of Slovenia,1.0,0.6287536489155756
