country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_positive,6,1.5,0.0,-134.3607777622398,134.3607777622398,0.0,1.0,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs National Commission for Information Technology and Liberties,1.0,0.4235568892280739
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs Commission nationale de l'informatique et des libertés,,0.6244736123882694
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs National Commission for Information Technology and Freedoms,,
,fine_positive,4,1.0,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Commission nationale de l'informatique et des libertés vs National Commission for Information Technology and Liberties,,0.4235568892280739
,fine_positive,10,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Council for Transparency and Protection of Data of Andalusia vs Spanish Agency for Data Protection,,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Council for Transparency and Protection of Data of Andalusia vs Spanish Data Protection Agency,,
,fine_positive,4,2.0,0.0,-8.984643532275763,8.984643532275763,0.0,1.0,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Data Protection Authority vs Personal Data Protection Authority,1.0,0.6244736123882694
,fine_positive,12,5.6,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data Protection Authority vs Persónuvernd,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Authority vs Persónuvernd (Icelandic Data Protection Authority),,
,fine_positive,6,1.5166666666666666,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data Protection Authority vs The Data Protection Authority,,
,fine_positive,12,4.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data Protection Commission vs Data Protection Commission,,
,fine_positive,4,4.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data Protection Commission vs Data Protection Commission of Ireland,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Deputy Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Finnish Data Protection Ombudsman,,0.4235568892280739
,fine_positive,2,0.5833333333333333,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Office of the Data Protection Commissioner,,
,fine_positive,2,0.5833333333333333,0.14285714285714285,,,,,0.23006229802639303,1.440476190476191,0.08333333333333331,gower_within,dpa_pair,Data Protection Commissioner (Finland) vs Office of the Data Protection Ombudsman,,0.5722641546840948
,fine_positive,2,0.8333333333333333,0.20000000000000004,,,,,0.3613104285261787,0.8333333333333333,0.16666666666666669,gower_within,dpa_pair,Data Protection Commissioner and Sanctions Board vs Deputy Data Protection Commissioner,,0.6311498624887678
,fine_positive,2,0.8333333333333333,0.20000000000000004,,,,,0.3613104285261787,0.8333333333333333,0.16666666666666669,gower_within,dpa_pair,Data Protection Commissioner and Sanctions Board vs Office of the Data Protection Commissioner (Finland),,0.6311498624887678
,fine_positive,1,0.2,1.0,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,Data Protection Commissioner vs Data Protection Supervisor,,0.3855408374213191
,fine_positive,4,0.8,0.0,,,,,0.26355247728296954,1.25,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Deputy Data Protection Commissioner,,0.60617069775083
,fine_positive,1,0.2,-1.0,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Data Protection Commissioner vs Finnish Data Protection Authority,,0.3855408374213191
,fine_positive,1,0.2,-1.0,,,,,0.07363827012030252,3.2000000000000006,-0.2,gower_within,dpa_pair,Data Protection Commissioner vs Finnish Data Protection Commissioner,,0.3855408374213191
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Commissioner,,
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Officer,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Ombudsman,,0.3855408374213191
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Commissioner vs Office of the Data Protection Supervisor (EDPS),,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Data Protection Commissioner vs STRING,,0.3855408374213191
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Deputy Data Protection Commissioner,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Finnish Data Protection Authority,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Finnish Data Protection Commissioner,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs Office of the Data Protection Ombudsman,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Data Protection Supervisor vs STRING,,
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Data State Inspections vs Data State Inspections,,
,fine_positive,2,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Data State Inspectorate vs Data State Inspectorate,1.0,0.6839381587782901
,fine_positive,6,2.5,0.0,-3.106991467091998,3.106991467091998,0.0,1.0,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Datainspektionen vs Integritetsskyddsmyndigheten (IMY),1.0,0.6244736123882694
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Datainspektionen vs Swedish Authority for Privacy Protection,,0.4235568892280739
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Datainspektionen vs Swedish Authority for Privacy Protection (IMY),,0.4235568892280739
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Datainspektionen vs Swedish Data Protection Authority,,
,fine_positive,65,27.9,0.007168458781362006,-0.1793339381283713,0.19367085569109535,0.07887845734247158,0.9377131531936587,0.7479923527822969,0.10322580645161285,0.20000000000000018,gower_within,dpa_pair,Datatilsynet vs Datatilsynet,1.0,0.8478270610591948
,fine_positive,5,1.0,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Datatilsynet vs Norwegian Data Inspectorate,,0.3855408374213191
,fine_positive,22,8.699999999999998,0.022988505747126426,-0.5851041467932269,0.6310811582874797,0.08777158951484806,0.932297775394122,0.7091470125152435,0.1391304347826085,0.20000000000000062,gower_within,dpa_pair,Datatilsynet vs Norwegian Data Protection Authority,1.0,0.8275880568888253
,fine_positive,5,1.0,0.2,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,Datatilsynet vs Norwegian Privacy Board,,0.3855408374213191
,fine_positive,5,1.0,0.2,,,,,0.07363827012030252,3.2000000000000006,0.2,gower_within,dpa_pair,Datatilsynet vs Personvernnemnda (Privacy Board),,0.3855408374213191
,fine_positive,4,4.0,0.0,-1.2992282636253374,1.2992282636253374,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Datatilsynet vs Privacy Board,1.0,0.6839381587782901
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Datatilsynet vs The Norwegian Data Protection Authority,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Deputy Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Deputy Data Protection Commissioner's Office,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Authority,,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,0.15729920705028105,2.0,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Finnish Data Protection Ombudsman,,0.4235568892280739
,fine_positive,8,3.9166666666666665,0.0,-1.3533860017973456,1.3533860017973456,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Commissioner,1.0,0.6839381587782901
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Commissioner (Finland),,
,fine_positive,3,0.7833333333333333,0.10638297872340423,,,,,0.23006229802639303,1.440476190476191,0.08333333333333331,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Ombudsman,,0.5722641546840948
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Office of the Data Protection Supervisor,,
,fine_positive,4,0.8,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs STRING,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner vs Suomen tietosuojavaltuutettu,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner's Office vs Office of the Data Protection Commissioner,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner's Office vs Office of the Data Protection Supervisor,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Deputy Data Protection Commissioner's Office vs Suomen tietosuojavaltuutettu,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony),,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Der Landesbeauftragte für den Datenschutz Niedersachsen,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen (LfD Lower Saxony) vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg,,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Hamburg Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg vs Hamburg Commissioner for Data Protection and Freedom of Information,,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,0.11384629800665763,2.5,0.0,gower_within,dpa_pair,Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg vs Hessian Commissioner for Data Protection and Freedom of Information,,0.3855408374213191
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Authority vs Office of the Data Protection Ombudsman,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Authority vs STRING,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Commissioner vs STRING,,
,fine_positive,2,0.5833333333333333,-0.14285714285714285,,,,,0.23006229802639303,1.440476190476191,-0.08333333333333331,gower_within,dpa_pair,Finnish Data Protection Ombudsman vs Office of the Data Protection Commissioner,,0.5722641546840948
,fine_positive,2,0.5833333333333333,0.0,,,,,,,0.0,gower_within,dpa_pair,Finnish Data Protection Ombudsman vs Office of the Data Protection Ombudsman,,
,fine_positive,13,2.6000000000000005,-0.15384615384615383,-3.5090503839716742,3.2013580762793667,-0.2529822128134704,0.8289678204954408,0.6352562959972483,0.22500000000000006,-0.3999999999999999,gower_within,dpa_pair,Garante per la Protezione dei Dati Personali vs Garante per la protezione dei dati personali,1.0,0.7933517542771065
,fine_positive,1089,244.89999999999998,-0.02463590581189602,-0.09422416455006537,0.04495235292627332,-0.6973343083409593,0.48625776986439395,0.5603207380863823,0.33914918934999333,-6.0333333333333385,gower_within,dpa_pair,Garante per la protezione dei dati personali vs Garante per la protezione dei dati personali,1.0,0.7618153877430616
,fine_positive,12,4.300000000000001,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Garante per la protezione dei dati personali vs Guarantor for the Protection of Personal Data,,
,fine_positive,11,2.2,0.09090909090909091,-6.166300085192346,6.348118267010528,0.12565617248750863,0.9177084762804901,0.49896229860376107,0.4571428571428572,0.19999999999999996,gower_within,dpa_pair,Garante per la protezione dei dati personali vs STRING Garante per la protezione dei dati personali,1.0,0.7002244818358515
,fine_positive,2,0.5,0.0,,,,,,,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs Greek Data Protection Authority,,
,fine_positive,4,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs Hellenic Data Protection Authority,,0.6244736123882694
,fine_positive,4,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs Personal Data Protection Authority,,0.6244736123882694
,fine_positive,4,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Greek Data Protection Authority vs STRING,,
,fine_positive,2,0.6666666666666666,0.0,,,,,,,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),,
,fine_positive,2,2.0,0.0,-12.706204736432099,12.706204736432099,0.0,1.0,0.47950012218695337,0.5,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs HmbBfDI,1.0,0.6839381587782901
,fine_positive,2,1.0,0.0,,,,,,,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI) vs State Labor Court of Baden-Württemberg,,
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),,0.6244736123882694
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs Hessian Commissioner for Data Protection and Freedom of Information,,
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs State Labor Court of Baden-Württemberg,,0.6244736123882694
,fine_positive,2,1.0,0.0,,,,,0.31731050786291115,1.0,0.0,gower_within,dpa_pair,Hamburg Commissioner for Data Protection and Freedom of Information vs The State Commissioner for Data Protection and Freedom of Information Bremen,,0.6244736123882694
,fine_positive,4,0.8,0.5,,,,,0.34278171114790873,0.8999999999999999,0.4,gower_within,dpa_pair,Hellenic Data Protection Authority vs Hellenic Data Protection Authority,,0.6244736123882694
,fine_positive,35,8.7,0.0689655172413793,-0.4585794143988432,0.5965104488816019,0.30351874589992306,0.7695332224331153,0.8306960113063698,0.04571428571428575,0.5999999999999999,gower_within,dpa_pair,Hellenic Data Protection Authority vs Personal Data Protection Authority,1.0,0.8956981814094073
,fine_positive,6,1.3,0.0,-9998.830002499819,9998.830002499819,0.0,1.0,0.29184054514378543,1.1111111111111112,0.0,gower_within,dpa_pair,Hellenic Data Protection Authority vs STRING,1.0,0.6244736123882694
,fine_positive,2,0.4,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner,,
,fine_positive,2,2.0,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner (Slovenia),,
,fine_positive,3,0.6000000000000001,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec (Information Commissioner) vs Information Commissioner of the Republic of Slovenia,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec vs Informacijski pooblaščenec (Information Commissioner),,
,fine_positive,9,1.8,0.0,0.0,0.0,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec vs Information Commissioner,,
,fine_positive,1,0.2,0.0,,,,,,,0.0,gower_within,dpa_pair,Informacijski pooblaščenec vs Information Commissioner (IP),,
