dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,CEM,829,fine_positive,IS vs SE,0.0,,0.0,1,1,
full,CEM,829,fine_positive,IT vs NL,0.0,1.0,0.0,11,2,1.0
full,CEM,829,fine_positive,IT vs NO,0.0,1.0,0.0,11,3,1.0
full,CEM,829,fine_positive,IT vs SE,0.0,1.0,0.0,11,1,1.0
full,CEM,829,fine_positive,NL vs NO,0.0,1.0,0.0,2,3,1.0
full,CEM,829,fine_positive,NL vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,829,fine_positive,NO vs SE,0.0,1.0,0.0,3,1,1.0
full,CEM,829,fine_eur,IS vs IT,1.0,0.0,11959272.727272727,1,11,0.0
full,CEM,829,fine_eur,IS vs NL,1.0,0.0,11705000.0,1,2,0.0
full,CEM,829,fine_eur,IS vs NO,1.0,0.0,10116666.666666668,1,3,0.0
full,CEM,829,fine_eur,IS vs SE,1.0,,10400000.0,1,1,
full,CEM,829,fine_eur,IT vs NL,0.9090909090909091,0.01652892561983472,254272.7272727273,11,2,0.08086944515670927
full,CEM,829,fine_eur,IT vs NO,0.9090909090909091,0.01652892561983472,1842606.0606060603,11,3,0.08086944515670927
full,CEM,829,fine_eur,IT vs SE,1.0,0.0,1559272.7272727273,11,1,0.0
full,CEM,829,fine_eur,NL vs NO,0.6666666666666667,0.6666666666666665,1588333.333333333,2,3,1.0
full,CEM,829,fine_eur,NL vs SE,1.0,0.0,1305000.0,2,1,0.0
full,CEM,829,fine_eur,NO vs SE,0.6666666666666666,0.6666666666666667,1983333.333333333,3,1,1.0
full,CEM,829,fine_log1p,IS vs IT,1.0,0.0,6.3875876363636355,1,11,0.0
full,CEM,829,fine_log1p,IS vs NL,1.0,0.0,3.8439524999999994,1,2,0.0
full,CEM,829,fine_log1p,IS vs NO,1.0,0.0,2.811846666666666,1,3,0.0
full,CEM,829,fine_log1p,IS vs SE,1.0,,2.0149019999999993,1,1,
full,CEM,829,fine_log1p,IT vs NL,0.9090909090909091,0.01652892561983472,2.5436351363636365,11,2,0.08086944515670927
full,CEM,829,fine_log1p,IT vs NO,0.9090909090909091,0.01652892561983472,3.5757409696969695,11,3,0.08086944515670927
full,CEM,829,fine_log1p,IT vs SE,1.0,0.0,4.372685636363636,11,1,0.0
full,CEM,829,fine_log1p,NL vs NO,0.6666666666666667,0.6666666666666665,1.0321058333333333,2,3,1.0
full,CEM,829,fine_log1p,NL vs SE,1.0,0.0,1.8290505000000001,2,1,0.0
full,CEM,829,fine_log1p,NO vs SE,0.6666666666666666,0.6666666666666667,1.556567333333333,3,1,1.0
full,CEM,830,fine_positive,GB vs IS,0.0,1.0,0.0,1,2,1.0
full,CEM,830,fine_positive,GB vs SE,0.0,,0.0,1,1,
full,CEM,830,fine_positive,IS vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,830,fine_eur,GB vs IS,0.0,1.0,0.0,1,2,1.0
full,CEM,830,fine_eur,GB vs SE,0.0,,0.0,1,1,
full,CEM,830,fine_eur,IS vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,830,fine_log1p,GB vs IS,0.0,1.0,0.0,1,2,1.0
full,CEM,830,fine_log1p,GB vs SE,0.0,,0.0,1,1,
full,CEM,830,fine_log1p,IS vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,835,fine_positive,IS vs IT,0.0,1.0,0.0,2,1,1.0
full,CEM,835,fine_positive,IS vs SI,0.0,1.0,0.0,2,1,1.0
full,CEM,835,fine_positive,IT vs SI,0.0,,0.0,1,1,
full,CEM,835,fine_eur,IS vs IT,0.0,1.0,0.0,2,1,1.0
full,CEM,835,fine_eur,IS vs SI,0.0,1.0,0.0,2,1,1.0
full,CEM,835,fine_eur,IT vs SI,0.0,,0.0,1,1,
full,CEM,835,fine_log1p,IS vs IT,0.0,1.0,0.0,2,1,1.0
full,CEM,835,fine_log1p,IS vs SI,0.0,1.0,0.0,2,1,1.0
full,CEM,835,fine_log1p,IT vs SI,0.0,,0.0,1,1,
full,CEM,837,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,837,fine_eur,ES vs GR,1.0,,12000.0,1,1,
full,CEM,837,fine_log1p,ES vs GR,1.0,,0.9162159999999986,1,1,
full,CEM,838,fine_positive,ES vs FI,0.0,,0.0,1,1,
full,CEM,838,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,838,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_positive,FI vs GR,0.0,,0.0,1,1,
full,CEM,838,fine_positive,FI vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_positive,GR vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_eur,ES vs FI,0.0,,0.0,1,1,
full,CEM,838,fine_eur,ES vs GR,0.0,,0.0,1,1,
full,CEM,838,fine_eur,ES vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_eur,FI vs GR,0.0,,0.0,1,1,
full,CEM,838,fine_eur,FI vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_eur,GR vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_log1p,ES vs FI,0.0,,0.0,1,1,
full,CEM,838,fine_log1p,ES vs GR,0.0,,0.0,1,1,
full,CEM,838,fine_log1p,ES vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_log1p,FI vs GR,0.0,,0.0,1,1,
full,CEM,838,fine_log1p,FI vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_log1p,GR vs IT,0.0,,0.0,1,1,
full,CEM,839,fine_positive,DE vs ES,0.0,,0.0,1,1,
full,CEM,839,fine_eur,DE vs ES,0.0,,0.0,1,1,
full,CEM,839,fine_log1p,DE vs ES,0.0,,0.0,1,1,
full,CEM,840,fine_positive,IT vs NL,0.0,,0.0,1,1,
full,CEM,840,fine_eur,IT vs NL,1.0,,15000.0,1,1,
full,CEM,840,fine_log1p,IT vs NL,1.0,,0.6931140000000013,1,1,
full,CEM,841,fine_positive,IT vs SE,0.0,,0.0,1,1,
full,CEM,841,fine_eur,IT vs SE,1.0,,190000.0,1,1,
full,CEM,841,fine_log1p,IT vs SE,1.0,,2.9956379999999996,1,1,
full,CEM,844,fine_positive,ES vs LU,0.0,1.0,0.0,5,1,1.0
full,CEM,844,fine_eur,ES vs LU,0.0,1.0,0.0,4,1,1.0
full,CEM,844,fine_log1p,ES vs LU,0.0,1.0,0.0,4,1,1.0
full,CEM,845,fine_positive,ES vs HU,0.0,,0.0,1,1,
full,CEM,845,fine_eur,ES vs HU,0.0,,0.0,1,1,
full,CEM,845,fine_log1p,ES vs HU,0.0,,0.0,1,1,
full,CEM,853,fine_positive,ES vs FI,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_positive,ES vs RO,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_positive,FI vs RO,0.0,,0.0,1,1,
full,CEM,853,fine_eur,ES vs FI,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_eur,ES vs RO,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_eur,FI vs RO,0.0,,0.0,1,1,
full,CEM,853,fine_log1p,ES vs FI,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_log1p,ES vs RO,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_log1p,FI vs RO,0.0,,0.0,1,1,
full,CEM,858,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,858,fine_eur,ES vs RO,0.0,,0.0,1,1,
full,CEM,858,fine_log1p,ES vs RO,0.0,,0.0,1,1,
full,CEM,867,fine_positive,IS vs NO,0.0,,0.0,1,1,
full,CEM,874,fine_positive,IT vs PL,0.0,,0.0,1,1,
full,CEM,874,fine_eur,IT vs PL,1.0,,1125891.0,1,1,
full,CEM,874,fine_log1p,IT vs PL,1.0,,4.0481560000000005,1,1,
full,CEM,885,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,901,fine_positive,IS vs IT,0.0,,0.0,1,1,
full,CEM,909,fine_positive,IT vs NL,0.0,,0.0,1,1,
full,CEM,909,fine_eur,IT vs NL,1.0,,3694000.0,1,1,
full,CEM,909,fine_log1p,IT vs NL,1.0,,6.424163,1,1,
full,CEM,914,fine_positive,ES vs FI,0.0,,0.0,1,1,
full,CEM,914,fine_eur,ES vs FI,0.0,,0.0,1,1,
full,CEM,914,fine_log1p,ES vs FI,0.0,,0.0,1,1,
full,CEM,920,fine_positive,ES vs GB,0.0,,0.0,1,1,
full,CEM,920,fine_eur,ES vs GB,0.0,,0.0,1,1,
full,CEM,920,fine_log1p,ES vs GB,0.0,,0.0,1,1,
full,CEM,985,fine_positive,ES vs LV,0.0,,0.0,1,1,
full,CEM,985,fine_positive,ES vs PL,0.0,,0.0,1,1,
full,CEM,985,fine_positive,LV vs PL,0.0,,0.0,1,1,
full,CEM,985,fine_eur,ES vs LV,1.0,,99000.0,1,1,
full,CEM,985,fine_eur,ES vs PL,1.0,,97000.0,1,1,
full,CEM,985,fine_eur,LV vs PL,1.0,,2000.0,1,1,
full,CEM,985,fine_log1p,ES vs LV,1.0,,4.60418,1,1,
full,CEM,985,fine_log1p,ES vs PL,1.0,,3.506234000000001,1,1,
full,CEM,985,fine_log1p,LV vs PL,1.0,,1.0979459999999994,1,1,
full,CEM,989,fine_positive,ES vs MT,0.0,,0.0,1,1,
full,CEM,989,fine_eur,ES vs MT,1.0,,62000.0,1,1,
full,CEM,989,fine_log1p,ES vs MT,1.0,,3.075457,1,1,
full,CEM,998,fine_positive,ES vs NO,0.0,1.0,0.0,2,1,1.0
full,CEM,998,fine_eur,ES vs NO,1.0,0.0,98950.0,2,1,0.0
full,CEM,998,fine_log1p,ES vs NO,1.0,0.0,4.5657275,2,1,0.0
full,CEM,1000,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,1000,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,1000,fine_positive,GR vs RO,0.0,,0.0,1,1,
full,CEM,1000,fine_eur,ES vs GR,1.0,,98000.0,1,1,
full,CEM,1000,fine_eur,ES vs RO,1.0,,99000.0,1,1,
full,CEM,1000,fine_eur,GR vs RO,1.0,,1000.0,1,1,
full,CEM,1000,fine_log1p,ES vs GR,1.0,,3.9115330000000004,1,1,
full,CEM,1000,fine_log1p,ES vs RO,1.0,,4.60418,1,1,
full,CEM,1000,fine_log1p,GR vs RO,1.0,,0.692647,1,1,
full,CEM,1001,fine_positive,ES vs LV,0.0,1.0,0.0,2,1,1.0
full,CEM,1001,fine_eur,ES vs LV,0.5,1.0,35550.0,2,1,1.0
full,CEM,1001,fine_log1p,ES vs LV,0.5,1.0,2.190465,2,1,1.0
full,CEM,1052,fine_positive,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1052,fine_positive,ES vs RO,0.25,1.0,0.25,2,4,1.0
full,CEM,1052,fine_positive,GB vs RO,0.25,1.0,0.25,1,4,1.0
full,CEM,1052,fine_eur,ES vs GB,1.0,0.0,197700.0,2,1,0.0
full,CEM,1052,fine_eur,ES vs RO,0.5,1.0,1033.3333333333333,2,3,1.0
full,CEM,1052,fine_eur,GB vs RO,1.0,0.0,198333.33333333334,1,3,0.0
full,CEM,1052,fine_log1p,ES vs GB,1.0,0.0,4.8596305,2,1,0.0
full,CEM,1052,fine_log1p,ES vs RO,0.5,1.0,0.5818705,2,3,1.0
full,CEM,1052,fine_log1p,GB vs RO,1.0,0.0,4.931341,1,3,0.0
full,CEM,1053,fine_positive,ES vs MT,0.0,1.0,0.0,3,1,1.0
full,CEM,1053,fine_positive,ES vs RO,0.0,1.0,0.0,3,1,1.0
full,CEM,1053,fine_positive,MT vs RO,0.0,,0.0,1,1,
full,CEM,1053,fine_eur,ES vs MT,0.0,1.0,0.0,3,1,1.0
full,CEM,1053,fine_log1p,ES vs MT,0.0,1.0,0.0,3,1,1.0
full,CEM,1060,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,1060,fine_eur,ES vs RO,1.0,,2000.0,1,1,
full,CEM,1060,fine_log1p,ES vs RO,1.0,,1.0979459999999994,1,1,
full,CEM,1061,fine_positive,ES vs RO,0.2,1.0,0.19999999999999998,1,5,1.0
full,CEM,1061,fine_eur,ES vs RO,0.5,1.0,4000.0,1,4,1.0
full,CEM,1061,fine_log1p,ES vs RO,0.5,1.0,0.8500037499999997,1,4,1.0
full,CEM,1062,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,1062,fine_eur,ES vs IT,1.0,,25000.0,1,1,
full,CEM,1062,fine_log1p,ES vs IT,1.0,,1.2526919999999997,1,1,
full,CEM,1063,fine_positive,ES vs PT,0.0,1.0,0.0,2,1,1.0
full,CEM,1063,fine_eur,ES vs PT,1.0,0.0,7000.0,2,1,0.0
full,CEM,1063,fine_log1p,ES vs PT,1.0,0.0,1.4448109999999996,2,1,0.0
full,CEM,1065,fine_positive,ES vs GB,0.0,1.0,0.0,2,2,1.0
full,CEM,1065,fine_eur,ES vs GB,1.0,0.0,98800.0,2,2,0.0
full,CEM,1065,fine_log1p,ES vs GB,1.0,0.0,4.3104015,2,2,0.0
full,CEM,1075,fine_positive,IT vs RO,0.0,1.0,0.0,1,3,1.0
full,CEM,1075,fine_eur,IT vs RO,0.33333333333333337,1.0,1666.6666666666667,1,3,1.0
full,CEM,1075,fine_log1p,IT vs RO,0.33333333333333337,1.0,0.41746866666666693,1,3,1.0
full,CEM,1087,fine_positive,FR vs GR,0.0,,0.0,1,1,
full,CEM,1087,fine_eur,FR vs GR,1.0,,22000.0,1,1,
full,CEM,1087,fine_log1p,FR vs GR,1.0,,2.1199700000000004,1,1,
full,CEM,1092,fine_positive,LV vs RO,0.0,,0.0,1,1,
full,CEM,1092,fine_eur,LV vs RO,1.0,,1000.0,1,1,
full,CEM,1092,fine_log1p,LV vs RO,1.0,,0.692647,1,1,
full,CEM,1096,fine_positive,IT vs RO,0.0,1.0,0.0,2,1,1.0
full,CEM,1096,fine_eur,IT vs RO,1.0,0.0,20500.0,2,1,0.0
full,CEM,1096,fine_log1p,IT vs RO,1.0,0.0,1.9556244999999999,2,1,0.0
full,CEM,1128,fine_positive,ES vs RO,0.0,1.0,0.0,4,1,1.0
full,CEM,1128,fine_eur,ES vs RO,0.5,1.0,750.0,4,1,1.0
full,CEM,1128,fine_log1p,ES vs RO,0.5,1.0,0.3758112499999997,4,1,1.0
full,CEM,1137,fine_positive,ES vs HU,0.0,,0.0,1,1,
full,CEM,1137,fine_eur,ES vs HU,0.0,,0.0,1,1,
full,CEM,1137,fine_log1p,ES vs HU,0.0,,0.0,1,1,
full,CEM,1141,fine_positive,ES vs HU,0.0,,0.0,1,1,
full,CEM,1141,fine_eur,ES vs HU,0.0,,0.0,1,1,
full,CEM,1141,fine_log1p,ES vs HU,0.0,,0.0,1,1,
full,CEM,1152,fine_positive,DE vs ES,0.0,,0.0,1,1,
full,CEM,1152,fine_eur,DE vs ES,1.0,,45000.0,1,1,
full,CEM,1152,fine_log1p,DE vs ES,1.0,,0.5978279999999998,1,1,
full,CEM,1155,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,1155,fine_eur,ES vs GR,1.0,,5000.0,1,1,
full,CEM,1155,fine_log1p,ES vs GR,1.0,,0.10535800000000073,1,1,
full,CEM,1162,fine_positive,IS vs NO,0.0,,0.0,1,1,
full,CEM,1162,fine_eur,IS vs NO,0.0,,0.0,1,1,
full,CEM,1162,fine_log1p,IS vs NO,0.0,,0.0,1,1,
full,CEM,1170,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,1170,fine_eur,ES vs SI,0.0,,0.0,1,1,
full,CEM,1170,fine_log1p,ES vs SI,0.0,,0.0,1,1,
full,CEM,1211,fine_positive,IS vs IT,0.0,,0.0,1,1,
full,CEM,1211,fine_positive,IS vs NO,0.0,,0.0,1,1,
full,CEM,1211,fine_positive,IT vs NO,0.0,,0.0,1,1,
full,CEM,1211,fine_eur,IS vs IT,1.0,,2970000.0,1,1,
full,CEM,1211,fine_eur,IS vs NO,1.0,,2250000.0,1,1,
full,CEM,1211,fine_eur,IT vs NO,1.0,,720000.0,1,1,
full,CEM,1211,fine_log1p,IS vs IT,1.0,,4.605136999999999,1,1,
full,CEM,1211,fine_log1p,IS vs NO,1.0,,1.3862930000000002,1,1,
full,CEM,1211,fine_log1p,IT vs NO,1.0,,3.218843999999999,1,1,
full,CEM,1214,fine_positive,NL vs NO,0.0,,0.0,1,1,
full,CEM,1214,fine_eur,NL vs NO,1.0,,50000.0,1,1,
full,CEM,1214,fine_log1p,NL vs NO,1.0,,0.1177829999999993,1,1,
full,CEM,1245,fine_positive,IT vs PL,0.0,1.0,0.0,2,1,1.0
full,CEM,1245,fine_positive,IT vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,1245,fine_positive,PL vs SE,0.0,,0.0,1,1,
full,CEM,1245,fine_eur,IT vs PL,0.5,1.0,33250.0,2,1,1.0
full,CEM,1245,fine_eur,IT vs SE,1.0,0.0,263250.0,2,1,0.0
full,CEM,1245,fine_eur,PL vs SE,1.0,,290000.0,1,1,
full,CEM,1245,fine_log1p,IT vs PL,0.5,1.0,1.4977304999999994,2,1,1.0
full,CEM,1245,fine_log1p,IT vs SE,1.0,0.0,2.9530065000000008,2,1,0.0
full,CEM,1245,fine_log1p,PL vs SE,1.0,,3.4011010000000006,1,1,
full,CEM,1262,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,1262,fine_eur,ES vs IT,1.0,,200000.0,1,1,
full,CEM,1262,fine_log1p,ES vs IT,1.0,,0.06899300000000075,1,1,
full,CEM,1284,fine_positive,ES vs PL,0.0,,0.0,1,1,
full,CEM,1284,fine_eur,ES vs PL,1.0,,1088975.0,1,1,
full,CEM,1284,fine_log1p,ES vs PL,1.0,,3.164906,1,1,
full,CEM,1286,fine_positive,ES vs PL,0.0,,0.0,1,1,
full,CEM,1286,fine_eur,ES vs PL,1.0,,1370549.0,1,1,
full,CEM,1286,fine_log1p,ES vs PL,1.0,,3.0242710000000006,1,1,
full,CEM,1292,fine_positive,ES vs NL,0.0,,0.0,1,1,
full,CEM,1292,fine_eur,ES vs NL,1.0,,427000.0,1,1,
full,CEM,1292,fine_log1p,ES vs NL,1.0,,2.2920949999999998,1,1,
full,CEM,1302,fine_positive,FI vs PL,0.0,,0.0,1,1,
full,CEM,1302,fine_eur,FI vs PL,0.0,,0.0,1,1,
full,CEM,1302,fine_log1p,FI vs PL,0.0,,0.0,1,1,
full,CEM,1306,fine_positive,FR vs PL,0.0,,0.0,1,1,
full,CEM,1306,fine_eur,FR vs PL,1.0,,1302855.0,1,1,
full,CEM,1306,fine_log1p,FR vs PL,1.0,,1.9155160000000002,1,1,
full,CEM,1312,fine_positive,DE vs PL,1.0,,1.0,1,1,
full,CEM,1313,fine_positive,IT vs PL,0.0,,0.0,1,1,
full,CEM,1313,fine_eur,IT vs PL,1.0,,315.9599999999991,1,1,
full,CEM,1313,fine_log1p,IT vs PL,1.0,,0.010588000000000264,1,1,
full,CEM,1314,fine_positive,FI vs GB,0.0,,0.0,1,1,
full,CEM,1314,fine_eur,FI vs GB,0.0,,0.0,1,1,
full,CEM,1314,fine_log1p,FI vs GB,0.0,,0.0,1,1,
full,CEM,1326,fine_positive,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1326,fine_eur,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1326,fine_log1p,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1341,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,1341,fine_eur,ES vs RO,1.0,,17000.0,1,1,
full,CEM,1341,fine_log1p,ES vs RO,1.0,,1.8968369999999997,1,1,
full,RiskBand,1,fine_positive,DE vs ES,0.0,1.0,0.0,3,26,1.0
full,RiskBand,1,fine_positive,DE vs FI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,DE vs FR,0.0,1.0,0.0,3,8,1.0
full,RiskBand,1,fine_positive,DE vs GR,0.0,1.0,0.0,3,7,1.0
full,RiskBand,1,fine_positive,DE vs IS,0.0,1.0,0.0,3,6,1.0
full,RiskBand,1,fine_positive,DE vs IT,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,DE vs LU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs LV,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs MT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs NO,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,DE vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs SI,0.0,1.0,0.0,3,13,1.0
full,RiskBand,1,fine_positive,DE vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,ES vs FI,0.0,1.0,0.0,26,3,1.0
full,RiskBand,1,fine_positive,ES vs FR,0.0,1.0,0.0,26,8,1.0
full,RiskBand,1,fine_positive,ES vs GR,0.0,1.0,0.0,26,7,1.0
full,RiskBand,1,fine_positive,ES vs IS,0.0,1.0,0.0,26,6,1.0
full,RiskBand,1,fine_positive,ES vs IT,0.0,1.0,0.0,26,3,1.0
full,RiskBand,1,fine_positive,ES vs LU,0.0,1.0,0.0,26,1,1.0
full,RiskBand,1,fine_positive,ES vs LV,0.0,1.0,0.0,26,1,1.0
full,RiskBand,1,fine_positive,ES vs MT,0.0,1.0,0.0,26,1,1.0
full,RiskBand,1,fine_positive,ES vs NO,0.0,1.0,0.0,26,3,1.0
full,RiskBand,1,fine_positive,ES vs PL,0.0,1.0,0.0,26,1,1.0
full,RiskBand,1,fine_positive,ES vs SI,0.0,1.0,0.0,26,13,1.0
full,RiskBand,1,fine_positive,ES vs SK,0.0,1.0,0.0,26,1,1.0
full,RiskBand,1,fine_positive,FI vs FR,0.0,1.0,0.0,3,8,1.0
full,RiskBand,1,fine_positive,FI vs GR,0.0,1.0,0.0,3,7,1.0
full,RiskBand,1,fine_positive,FI vs IS,0.0,1.0,0.0,3,6,1.0
full,RiskBand,1,fine_positive,FI vs IT,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,FI vs LU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs LV,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs MT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs NO,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,FI vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs SI,0.0,1.0,0.0,3,13,1.0
full,RiskBand,1,fine_positive,FI vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FR vs GR,0.0,1.0,0.0,8,7,1.0
full,RiskBand,1,fine_positive,FR vs IS,0.0,1.0,0.0,8,6,1.0
full,RiskBand,1,fine_positive,FR vs IT,0.0,1.0,0.0,8,3,1.0
full,RiskBand,1,fine_positive,FR vs LU,0.0,1.0,0.0,8,1,1.0
full,RiskBand,1,fine_positive,FR vs LV,0.0,1.0,0.0,8,1,1.0
full,RiskBand,1,fine_positive,FR vs MT,0.0,1.0,0.0,8,1,1.0
full,RiskBand,1,fine_positive,FR vs NO,0.0,1.0,0.0,8,3,1.0
full,RiskBand,1,fine_positive,FR vs PL,0.0,1.0,0.0,8,1,1.0
full,RiskBand,1,fine_positive,FR vs SI,0.0,1.0,0.0,8,13,1.0
full,RiskBand,1,fine_positive,FR vs SK,0.0,1.0,0.0,8,1,1.0
full,RiskBand,1,fine_positive,GR vs IS,0.0,1.0,0.0,7,6,1.0
full,RiskBand,1,fine_positive,GR vs IT,0.0,1.0,0.0,7,3,1.0
full,RiskBand,1,fine_positive,GR vs LU,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs LV,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs MT,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs NO,0.0,1.0,0.0,7,3,1.0
full,RiskBand,1,fine_positive,GR vs PL,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs SI,0.0,1.0,0.0,7,13,1.0
full,RiskBand,1,fine_positive,GR vs SK,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,IS vs IT,0.0,1.0,0.0,6,3,1.0
full,RiskBand,1,fine_positive,IS vs LU,0.0,1.0,0.0,6,1,1.0
full,RiskBand,1,fine_positive,IS vs LV,0.0,1.0,0.0,6,1,1.0
full,RiskBand,1,fine_positive,IS vs MT,0.0,1.0,0.0,6,1,1.0
full,RiskBand,1,fine_positive,IS vs NO,0.0,1.0,0.0,6,3,1.0
full,RiskBand,1,fine_positive,IS vs PL,0.0,1.0,0.0,6,1,1.0
full,RiskBand,1,fine_positive,IS vs SI,0.0,1.0,0.0,6,13,1.0
full,RiskBand,1,fine_positive,IS vs SK,0.0,1.0,0.0,6,1,1.0
full,RiskBand,1,fine_positive,IT vs LU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,IT vs LV,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,IT vs MT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,IT vs NO,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,IT vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,IT vs SI,0.0,1.0,0.0,3,13,1.0
full,RiskBand,1,fine_positive,IT vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,LU vs LV,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LU vs MT,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LU vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,1,fine_positive,LU vs PL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LU vs SI,0.0,1.0,0.0,1,13,1.0
full,RiskBand,1,fine_positive,LU vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LV vs MT,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LV vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,1,fine_positive,LV vs PL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LV vs SI,0.0,1.0,0.0,1,13,1.0
full,RiskBand,1,fine_positive,LV vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,MT vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,1,fine_positive,MT vs PL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,MT vs SI,0.0,1.0,0.0,1,13,1.0
full,RiskBand,1,fine_positive,MT vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,NO vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,NO vs SI,0.0,1.0,0.0,3,13,1.0
full,RiskBand,1,fine_positive,NO vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,PL vs SI,0.0,1.0,0.0,1,13,1.0
full,RiskBand,1,fine_positive,PL vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,SI vs SK,0.0,1.0,0.0,13,1,1.0
full,RiskBand,1,fine_eur,DE vs ES,0.0,1.0,0.0,3,26,1.0
full,RiskBand,1,fine_eur,DE vs FI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_eur,DE vs FR,0.0,1.0,0.0,3,7,1.0
full,RiskBand,1,fine_eur,DE vs GR,0.0,1.0,0.0,3,4,1.0
