dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,CEM,834,fine_log1p,IS vs SI,0.0,1.0,0.0,2,1,1.0
full,CEM,836,fine_positive,ES vs GR,1.0,,1.0,1,1,
full,CEM,837,fine_positive,ES vs FI,0.0,,0.0,1,1,
full,CEM,837,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,837,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_positive,FI vs GR,0.0,,0.0,1,1,
full,CEM,837,fine_positive,FI vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_positive,GR vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_eur,ES vs FI,0.0,,0.0,1,1,
full,CEM,837,fine_eur,ES vs GR,0.0,,0.0,1,1,
full,CEM,837,fine_eur,ES vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_eur,FI vs GR,0.0,,0.0,1,1,
full,CEM,837,fine_eur,FI vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_eur,GR vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_log1p,ES vs FI,0.0,,0.0,1,1,
full,CEM,837,fine_log1p,ES vs GR,0.0,,0.0,1,1,
full,CEM,837,fine_log1p,ES vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_log1p,FI vs GR,0.0,,0.0,1,1,
full,CEM,837,fine_log1p,FI vs IT,0.0,,0.0,1,1,
full,CEM,837,fine_log1p,GR vs IT,0.0,,0.0,1,1,
full,CEM,838,fine_positive,DE vs ES,0.0,,0.0,1,1,
full,CEM,838,fine_eur,DE vs ES,0.0,,0.0,1,1,
full,CEM,838,fine_log1p,DE vs ES,0.0,,0.0,1,1,
full,CEM,841,fine_positive,IT vs SE,1.0,,1.0,1,1,
full,CEM,844,fine_positive,ES vs LU,0.0,1.0,0.0,5,1,1.0
full,CEM,844,fine_eur,ES vs LU,0.0,1.0,0.0,4,1,1.0
full,CEM,844,fine_log1p,ES vs LU,0.0,1.0,0.0,4,1,1.0
full,CEM,845,fine_positive,ES vs HU,0.0,,0.0,1,1,
full,CEM,845,fine_eur,ES vs HU,0.0,,0.0,1,1,
full,CEM,845,fine_log1p,ES vs HU,0.0,,0.0,1,1,
full,CEM,853,fine_positive,ES vs FI,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_positive,ES vs RO,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_positive,FI vs RO,0.0,,0.0,1,1,
full,CEM,853,fine_eur,ES vs FI,0.0,1.0,0.0,2,1,1.0
full,CEM,853,fine_log1p,ES vs FI,0.0,1.0,0.0,2,1,1.0
full,CEM,858,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,858,fine_eur,ES vs RO,0.0,,0.0,1,1,
full,CEM,858,fine_log1p,ES vs RO,0.0,,0.0,1,1,
full,CEM,867,fine_positive,IS vs NO,0.0,,0.0,1,1,
full,CEM,874,fine_positive,IT vs PL,0.0,,0.0,1,1,
full,CEM,874,fine_eur,IT vs PL,1.0,,1125891.0,1,1,
full,CEM,874,fine_log1p,IT vs PL,1.0,,4.0481560000000005,1,1,
full,CEM,885,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,901,fine_positive,IS vs IT,0.0,,0.0,1,1,
full,CEM,909,fine_positive,IT vs NL,0.0,,0.0,1,1,
full,CEM,909,fine_eur,IT vs NL,1.0,,3694000.0,1,1,
full,CEM,909,fine_log1p,IT vs NL,1.0,,6.424163,1,1,
full,CEM,914,fine_positive,ES vs FI,0.0,,0.0,1,1,
full,CEM,914,fine_eur,ES vs FI,0.0,,0.0,1,1,
full,CEM,914,fine_log1p,ES vs FI,0.0,,0.0,1,1,
full,CEM,920,fine_positive,ES vs GB,0.0,,0.0,1,1,
full,CEM,920,fine_eur,ES vs GB,0.0,,0.0,1,1,
full,CEM,920,fine_log1p,ES vs GB,0.0,,0.0,1,1,
full,CEM,985,fine_positive,ES vs LV,0.0,,0.0,1,1,
full,CEM,985,fine_positive,ES vs PL,0.0,,0.0,1,1,
full,CEM,985,fine_positive,LV vs PL,0.0,,0.0,1,1,
full,CEM,985,fine_eur,ES vs LV,1.0,,99000.0,1,1,
full,CEM,985,fine_eur,ES vs PL,1.0,,97000.0,1,1,
full,CEM,985,fine_eur,LV vs PL,1.0,,2000.0,1,1,
full,CEM,985,fine_log1p,ES vs LV,1.0,,4.60418,1,1,
full,CEM,985,fine_log1p,ES vs PL,1.0,,3.506234000000001,1,1,
full,CEM,985,fine_log1p,LV vs PL,1.0,,1.0979459999999994,1,1,
full,CEM,989,fine_positive,ES vs MT,0.0,,0.0,1,1,
full,CEM,989,fine_eur,ES vs MT,1.0,,62000.0,1,1,
full,CEM,989,fine_log1p,ES vs MT,1.0,,3.075457,1,1,
full,CEM,998,fine_positive,ES vs NO,0.0,1.0,0.0,2,1,1.0
full,CEM,998,fine_eur,ES vs NO,1.0,0.0,98950.0,2,1,0.0
full,CEM,998,fine_log1p,ES vs NO,1.0,0.0,4.5657275,2,1,0.0
full,CEM,1000,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,1000,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,1000,fine_positive,GR vs RO,0.0,,0.0,1,1,
full,CEM,1000,fine_eur,ES vs GR,1.0,,98000.0,1,1,
full,CEM,1000,fine_eur,ES vs RO,1.0,,99000.0,1,1,
full,CEM,1000,fine_eur,GR vs RO,1.0,,1000.0,1,1,
full,CEM,1000,fine_log1p,ES vs GR,1.0,,3.9115330000000004,1,1,
full,CEM,1000,fine_log1p,ES vs RO,1.0,,4.60418,1,1,
full,CEM,1000,fine_log1p,GR vs RO,1.0,,0.692647,1,1,
full,CEM,1001,fine_positive,ES vs LV,0.0,1.0,0.0,2,1,1.0
full,CEM,1001,fine_eur,ES vs LV,0.5,1.0,35550.0,2,1,1.0
full,CEM,1001,fine_log1p,ES vs LV,0.5,1.0,2.190465,2,1,1.0
full,CEM,1052,fine_positive,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1052,fine_positive,ES vs RO,0.5,1.0,0.5,2,4,1.0
full,CEM,1052,fine_positive,GB vs RO,0.5,1.0,0.5,1,4,1.0
full,CEM,1052,fine_eur,ES vs GB,1.0,0.0,197700.0,2,1,0.0
full,CEM,1052,fine_eur,ES vs RO,0.5,1.0,1700.0,2,2,1.0
full,CEM,1052,fine_eur,GB vs RO,1.0,0.0,199000.0,1,2,0.0
full,CEM,1052,fine_log1p,ES vs GB,1.0,0.0,4.8596305,2,1,0.0
full,CEM,1052,fine_log1p,ES vs RO,0.5,1.0,0.9478524999999998,2,2,1.0
full,CEM,1052,fine_log1p,GB vs RO,1.0,0.0,5.297323,1,2,0.0
full,CEM,1053,fine_positive,ES vs MT,0.0,1.0,0.0,3,1,1.0
full,CEM,1053,fine_positive,ES vs RO,0.0,1.0,0.0,3,1,1.0
full,CEM,1053,fine_positive,MT vs RO,0.0,,0.0,1,1,
full,CEM,1053,fine_eur,ES vs MT,0.0,1.0,0.0,3,1,1.0
full,CEM,1053,fine_log1p,ES vs MT,0.0,1.0,0.0,3,1,1.0
full,CEM,1060,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,1060,fine_eur,ES vs RO,1.0,,2000.0,1,1,
full,CEM,1060,fine_log1p,ES vs RO,1.0,,1.0979459999999994,1,1,
full,CEM,1061,fine_positive,ES vs RO,0.25,1.0,0.25,1,4,1.0
full,CEM,1061,fine_eur,ES vs RO,0.6666666666666666,0.6666666666666667,1333.3333333333335,1,3,1.0
full,CEM,1061,fine_log1p,ES vs RO,0.6666666666666666,0.6666666666666667,0.5969479999999996,1,3,1.0
full,CEM,1063,fine_positive,ES vs IT,1.0,,1.0,1,1,
full,CEM,1064,fine_positive,ES vs PT,0.0,1.0,0.0,2,1,1.0
full,CEM,1064,fine_eur,ES vs PT,1.0,0.0,7000.0,2,1,0.0
full,CEM,1064,fine_log1p,ES vs PT,1.0,0.0,1.4448109999999996,2,1,0.0
full,CEM,1066,fine_positive,ES vs GB,1.0,0.0,1.0,2,1,0.0
full,CEM,1076,fine_positive,IT vs RO,0.0,1.0,0.0,1,2,1.0
full,CEM,1076,fine_eur,IT vs RO,0.5,1.0,2500.0,1,2,1.0
full,CEM,1076,fine_log1p,IT vs RO,0.5,1.0,0.6262030000000003,1,2,1.0
full,CEM,1089,fine_positive,FR vs GR,1.0,,1.0,1,1,
full,CEM,1090,fine_positive,GR vs IT,0.0,,0.0,1,1,
full,CEM,1093,fine_positive,LV vs RO,0.0,,0.0,1,1,
full,CEM,1093,fine_eur,LV vs RO,1.0,,1000.0,1,1,
full,CEM,1093,fine_log1p,LV vs RO,1.0,,0.692647,1,1,
full,CEM,1097,fine_positive,IT vs RO,0.0,1.0,0.0,2,1,1.0
full,CEM,1097,fine_eur,IT vs RO,1.0,0.0,20500.0,2,1,0.0
full,CEM,1097,fine_log1p,IT vs RO,1.0,0.0,1.9556244999999999,2,1,0.0
full,CEM,1130,fine_positive,ES vs RO,0.0,1.0,0.0,4,1,1.0
full,CEM,1130,fine_eur,ES vs RO,0.5,1.0,750.0,4,1,1.0
full,CEM,1130,fine_log1p,ES vs RO,0.5,1.0,0.3758112499999997,4,1,1.0
full,CEM,1139,fine_positive,ES vs HU,0.0,,0.0,1,1,
full,CEM,1139,fine_eur,ES vs HU,0.0,,0.0,1,1,
full,CEM,1139,fine_log1p,ES vs HU,0.0,,0.0,1,1,
full,CEM,1143,fine_positive,ES vs HU,0.0,,0.0,1,1,
full,CEM,1143,fine_eur,ES vs HU,0.0,,0.0,1,1,
full,CEM,1143,fine_log1p,ES vs HU,0.0,,0.0,1,1,
full,CEM,1154,fine_positive,DE vs ES,0.0,,0.0,1,1,
full,CEM,1154,fine_eur,DE vs ES,1.0,,45000.0,1,1,
full,CEM,1154,fine_log1p,DE vs ES,1.0,,0.5978279999999998,1,1,
full,CEM,1157,fine_positive,ES vs GR,0.0,,0.0,1,1,
full,CEM,1157,fine_eur,ES vs GR,1.0,,5000.0,1,1,
full,CEM,1157,fine_log1p,ES vs GR,1.0,,0.10535800000000073,1,1,
full,CEM,1164,fine_positive,IS vs NO,0.0,,0.0,1,1,
full,CEM,1164,fine_eur,IS vs NO,0.0,,0.0,1,1,
full,CEM,1164,fine_log1p,IS vs NO,0.0,,0.0,1,1,
full,CEM,1172,fine_positive,ES vs SI,0.0,,0.0,1,1,
full,CEM,1172,fine_eur,ES vs SI,0.0,,0.0,1,1,
full,CEM,1172,fine_log1p,ES vs SI,0.0,,0.0,1,1,
full,CEM,1213,fine_positive,IS vs IT,0.0,,0.0,1,1,
full,CEM,1213,fine_positive,IS vs NO,0.0,,0.0,1,1,
full,CEM,1213,fine_positive,IT vs NO,0.0,,0.0,1,1,
full,CEM,1213,fine_eur,IS vs IT,1.0,,2970000.0,1,1,
full,CEM,1213,fine_eur,IS vs NO,1.0,,2250000.0,1,1,
full,CEM,1213,fine_eur,IT vs NO,1.0,,720000.0,1,1,
full,CEM,1213,fine_log1p,IS vs IT,1.0,,4.605136999999999,1,1,
full,CEM,1213,fine_log1p,IS vs NO,1.0,,1.3862930000000002,1,1,
full,CEM,1213,fine_log1p,IT vs NO,1.0,,3.218843999999999,1,1,
full,CEM,1216,fine_positive,NL vs NO,0.0,,0.0,1,1,
full,CEM,1216,fine_eur,NL vs NO,1.0,,50000.0,1,1,
full,CEM,1216,fine_log1p,NL vs NO,1.0,,0.1177829999999993,1,1,
full,CEM,1247,fine_positive,IT vs PL,0.0,1.0,0.0,2,1,1.0
full,CEM,1247,fine_positive,IT vs SE,0.0,1.0,0.0,2,1,1.0
full,CEM,1247,fine_positive,PL vs SE,0.0,,0.0,1,1,
full,CEM,1247,fine_eur,IT vs PL,0.5,1.0,33250.0,2,1,1.0
full,CEM,1247,fine_eur,IT vs SE,1.0,0.0,263250.0,2,1,0.0
full,CEM,1247,fine_eur,PL vs SE,1.0,,290000.0,1,1,
full,CEM,1247,fine_log1p,IT vs PL,0.5,1.0,1.4977304999999994,2,1,1.0
full,CEM,1247,fine_log1p,IT vs SE,1.0,0.0,2.9530065000000008,2,1,0.0
full,CEM,1247,fine_log1p,PL vs SE,1.0,,3.4011010000000006,1,1,
full,CEM,1264,fine_positive,ES vs IT,0.0,,0.0,1,1,
full,CEM,1264,fine_eur,ES vs IT,1.0,,200000.0,1,1,
full,CEM,1264,fine_log1p,ES vs IT,1.0,,0.06899300000000075,1,1,
full,CEM,1286,fine_positive,ES vs PL,0.0,,0.0,1,1,
full,CEM,1286,fine_eur,ES vs PL,1.0,,1088975.0,1,1,
full,CEM,1286,fine_log1p,ES vs PL,1.0,,3.164906,1,1,
full,CEM,1288,fine_positive,ES vs PL,0.0,,0.0,1,1,
full,CEM,1288,fine_eur,ES vs PL,1.0,,1370549.0,1,1,
full,CEM,1288,fine_log1p,ES vs PL,1.0,,3.0242710000000006,1,1,
full,CEM,1294,fine_positive,ES vs NL,0.0,,0.0,1,1,
full,CEM,1294,fine_eur,ES vs NL,1.0,,427000.0,1,1,
full,CEM,1294,fine_log1p,ES vs NL,1.0,,2.2920949999999998,1,1,
full,CEM,1304,fine_positive,FI vs PL,0.0,,0.0,1,1,
full,CEM,1304,fine_eur,FI vs PL,0.0,,0.0,1,1,
full,CEM,1304,fine_log1p,FI vs PL,0.0,,0.0,1,1,
full,CEM,1308,fine_positive,FR vs PL,0.0,,0.0,1,1,
full,CEM,1308,fine_eur,FR vs PL,1.0,,1302855.0,1,1,
full,CEM,1308,fine_log1p,FR vs PL,1.0,,1.9155160000000002,1,1,
full,CEM,1314,fine_positive,DE vs PL,1.0,,1.0,1,1,
full,CEM,1315,fine_positive,IT vs PL,0.0,,0.0,1,1,
full,CEM,1315,fine_eur,IT vs PL,1.0,,315.9599999999991,1,1,
full,CEM,1315,fine_log1p,IT vs PL,1.0,,0.010588000000000264,1,1,
full,CEM,1316,fine_positive,FI vs GB,0.0,,0.0,1,1,
full,CEM,1316,fine_eur,FI vs GB,0.0,,0.0,1,1,
full,CEM,1316,fine_log1p,FI vs GB,0.0,,0.0,1,1,
full,CEM,1328,fine_positive,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1328,fine_eur,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1328,fine_log1p,ES vs GB,0.0,1.0,0.0,2,1,1.0
full,CEM,1343,fine_positive,ES vs RO,0.0,,0.0,1,1,
full,CEM,1343,fine_eur,ES vs RO,1.0,,17000.0,1,1,
full,CEM,1343,fine_log1p,ES vs RO,1.0,,1.8968369999999997,1,1,
full,RiskBand,1,fine_positive,DE vs ES,0.0,1.0,0.0,3,30,1.0
full,RiskBand,1,fine_positive,DE vs FI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,DE vs FR,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,DE vs GB,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_positive,DE vs GR,0.0,1.0,0.0,3,7,1.0
full,RiskBand,1,fine_positive,DE vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs IS,0.0,1.0,0.0,3,10,1.0
full,RiskBand,1,fine_positive,DE vs IT,0.0,1.0,0.0,3,9,1.0
full,RiskBand,1,fine_positive,DE vs LT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs LU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,1,fine_positive,DE vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs NO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_positive,DE vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,DE vs SE,0.0,1.0,0.0,3,6,1.0
full,RiskBand,1,fine_positive,DE vs SI,0.0,1.0,0.0,3,10,1.0
full,RiskBand,1,fine_positive,DE vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,ES vs FI,0.0,1.0,0.0,30,3,1.0
full,RiskBand,1,fine_positive,ES vs FR,0.0,1.0,0.0,30,3,1.0
full,RiskBand,1,fine_positive,ES vs GB,0.0,1.0,0.0,30,4,1.0
full,RiskBand,1,fine_positive,ES vs GR,0.0,1.0,0.0,30,7,1.0
full,RiskBand,1,fine_positive,ES vs HU,0.0,1.0,0.0,30,1,1.0
full,RiskBand,1,fine_positive,ES vs IS,0.0,1.0,0.0,30,10,1.0
full,RiskBand,1,fine_positive,ES vs IT,0.0,1.0,0.0,30,9,1.0
full,RiskBand,1,fine_positive,ES vs LT,0.0,1.0,0.0,30,1,1.0
full,RiskBand,1,fine_positive,ES vs LU,0.0,1.0,0.0,30,2,1.0
full,RiskBand,1,fine_positive,ES vs NL,0.0,1.0,0.0,30,1,1.0
full,RiskBand,1,fine_positive,ES vs NO,0.0,1.0,0.0,30,4,1.0
full,RiskBand,1,fine_positive,ES vs PL,0.0,1.0,0.0,30,1,1.0
full,RiskBand,1,fine_positive,ES vs SE,0.0,1.0,0.0,30,6,1.0
full,RiskBand,1,fine_positive,ES vs SI,0.0,1.0,0.0,30,10,1.0
full,RiskBand,1,fine_positive,ES vs SK,0.0,1.0,0.0,30,1,1.0
full,RiskBand,1,fine_positive,FI vs FR,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_positive,FI vs GB,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_positive,FI vs GR,0.0,1.0,0.0,3,7,1.0
full,RiskBand,1,fine_positive,FI vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs IS,0.0,1.0,0.0,3,10,1.0
full,RiskBand,1,fine_positive,FI vs IT,0.0,1.0,0.0,3,9,1.0
full,RiskBand,1,fine_positive,FI vs LT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs LU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,1,fine_positive,FI vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs NO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_positive,FI vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FI vs SE,0.0,1.0,0.0,3,6,1.0
full,RiskBand,1,fine_positive,FI vs SI,0.0,1.0,0.0,3,10,1.0
full,RiskBand,1,fine_positive,FI vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FR vs GB,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_positive,FR vs GR,0.0,1.0,0.0,3,7,1.0
full,RiskBand,1,fine_positive,FR vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FR vs IS,0.0,1.0,0.0,3,10,1.0
full,RiskBand,1,fine_positive,FR vs IT,0.0,1.0,0.0,3,9,1.0
full,RiskBand,1,fine_positive,FR vs LT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FR vs LU,0.0,1.0,0.0,3,2,1.0
full,RiskBand,1,fine_positive,FR vs NL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FR vs NO,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_positive,FR vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,FR vs SE,0.0,1.0,0.0,3,6,1.0
full,RiskBand,1,fine_positive,FR vs SI,0.0,1.0,0.0,3,10,1.0
full,RiskBand,1,fine_positive,FR vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_positive,GB vs GR,0.0,1.0,0.0,4,7,1.0
full,RiskBand,1,fine_positive,GB vs HU,0.0,1.0,0.0,4,1,1.0
full,RiskBand,1,fine_positive,GB vs IS,0.0,1.0,0.0,4,10,1.0
full,RiskBand,1,fine_positive,GB vs IT,0.0,1.0,0.0,4,9,1.0
full,RiskBand,1,fine_positive,GB vs LT,0.0,1.0,0.0,4,1,1.0
full,RiskBand,1,fine_positive,GB vs LU,0.0,1.0,0.0,4,2,1.0
full,RiskBand,1,fine_positive,GB vs NL,0.0,1.0,0.0,4,1,1.0
full,RiskBand,1,fine_positive,GB vs NO,0.0,1.0,0.0,4,4,1.0
full,RiskBand,1,fine_positive,GB vs PL,0.0,1.0,0.0,4,1,1.0
full,RiskBand,1,fine_positive,GB vs SE,0.0,1.0,0.0,4,6,1.0
full,RiskBand,1,fine_positive,GB vs SI,0.0,1.0,0.0,4,10,1.0
full,RiskBand,1,fine_positive,GB vs SK,0.0,1.0,0.0,4,1,1.0
full,RiskBand,1,fine_positive,GR vs HU,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs IS,0.0,1.0,0.0,7,10,1.0
full,RiskBand,1,fine_positive,GR vs IT,0.0,1.0,0.0,7,9,1.0
full,RiskBand,1,fine_positive,GR vs LT,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs LU,0.0,1.0,0.0,7,2,1.0
full,RiskBand,1,fine_positive,GR vs NL,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs NO,0.0,1.0,0.0,7,4,1.0
full,RiskBand,1,fine_positive,GR vs PL,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,GR vs SE,0.0,1.0,0.0,7,6,1.0
full,RiskBand,1,fine_positive,GR vs SI,0.0,1.0,0.0,7,10,1.0
full,RiskBand,1,fine_positive,GR vs SK,0.0,1.0,0.0,7,1,1.0
full,RiskBand,1,fine_positive,HU vs IS,0.0,1.0,0.0,1,10,1.0
full,RiskBand,1,fine_positive,HU vs IT,0.0,1.0,0.0,1,9,1.0
full,RiskBand,1,fine_positive,HU vs LT,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,HU vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,1,fine_positive,HU vs NL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,HU vs NO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,1,fine_positive,HU vs PL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,HU vs SE,0.0,1.0,0.0,1,6,1.0
full,RiskBand,1,fine_positive,HU vs SI,0.0,1.0,0.0,1,10,1.0
full,RiskBand,1,fine_positive,HU vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,IS vs IT,0.0,1.0,0.0,10,9,1.0
full,RiskBand,1,fine_positive,IS vs LT,0.0,1.0,0.0,10,1,1.0
full,RiskBand,1,fine_positive,IS vs LU,0.0,1.0,0.0,10,2,1.0
full,RiskBand,1,fine_positive,IS vs NL,0.0,1.0,0.0,10,1,1.0
full,RiskBand,1,fine_positive,IS vs NO,0.0,1.0,0.0,10,4,1.0
full,RiskBand,1,fine_positive,IS vs PL,0.0,1.0,0.0,10,1,1.0
full,RiskBand,1,fine_positive,IS vs SE,0.0,1.0,0.0,10,6,1.0
full,RiskBand,1,fine_positive,IS vs SI,0.0,1.0,0.0,10,10,1.0
full,RiskBand,1,fine_positive,IS vs SK,0.0,1.0,0.0,10,1,1.0
full,RiskBand,1,fine_positive,IT vs LT,0.0,1.0,0.0,9,1,1.0
full,RiskBand,1,fine_positive,IT vs LU,0.0,1.0,0.0,9,2,1.0
full,RiskBand,1,fine_positive,IT vs NL,0.0,1.0,0.0,9,1,1.0
full,RiskBand,1,fine_positive,IT vs NO,0.0,1.0,0.0,9,4,1.0
full,RiskBand,1,fine_positive,IT vs PL,0.0,1.0,0.0,9,1,1.0
full,RiskBand,1,fine_positive,IT vs SE,0.0,1.0,0.0,9,6,1.0
full,RiskBand,1,fine_positive,IT vs SI,0.0,1.0,0.0,9,10,1.0
full,RiskBand,1,fine_positive,IT vs SK,0.0,1.0,0.0,9,1,1.0
full,RiskBand,1,fine_positive,LT vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,1,fine_positive,LT vs NL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LT vs NO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,1,fine_positive,LT vs PL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LT vs SE,0.0,1.0,0.0,1,6,1.0
full,RiskBand,1,fine_positive,LT vs SI,0.0,1.0,0.0,1,10,1.0
full,RiskBand,1,fine_positive,LT vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,LU vs NL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,1,fine_positive,LU vs NO,0.0,1.0,0.0,2,4,1.0
full,RiskBand,1,fine_positive,LU vs PL,0.0,1.0,0.0,2,1,1.0
full,RiskBand,1,fine_positive,LU vs SE,0.0,1.0,0.0,2,6,1.0
full,RiskBand,1,fine_positive,LU vs SI,0.0,1.0,0.0,2,10,1.0
full,RiskBand,1,fine_positive,LU vs SK,0.0,1.0,0.0,2,1,1.0
full,RiskBand,1,fine_positive,NL vs NO,0.0,1.0,0.0,1,4,1.0
full,RiskBand,1,fine_positive,NL vs PL,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,NL vs SE,0.0,1.0,0.0,1,6,1.0
full,RiskBand,1,fine_positive,NL vs SI,0.0,1.0,0.0,1,10,1.0
full,RiskBand,1,fine_positive,NL vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,NO vs PL,0.0,1.0,0.0,4,1,1.0
full,RiskBand,1,fine_positive,NO vs SE,0.0,1.0,0.0,4,6,1.0
full,RiskBand,1,fine_positive,NO vs SI,0.0,1.0,0.0,4,10,1.0
full,RiskBand,1,fine_positive,NO vs SK,0.0,1.0,0.0,4,1,1.0
full,RiskBand,1,fine_positive,PL vs SE,0.0,1.0,0.0,1,6,1.0
full,RiskBand,1,fine_positive,PL vs SI,0.0,1.0,0.0,1,10,1.0
full,RiskBand,1,fine_positive,PL vs SK,0.0,,0.0,1,1,
full,RiskBand,1,fine_positive,SE vs SI,0.0,1.0,0.0,6,10,1.0
full,RiskBand,1,fine_positive,SE vs SK,0.0,1.0,0.0,6,1,1.0
full,RiskBand,1,fine_positive,SI vs SK,0.0,1.0,0.0,10,1,1.0
full,RiskBand,1,fine_eur,DE vs ES,0.0,1.0,0.0,3,28,1.0
full,RiskBand,1,fine_eur,DE vs FI,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_eur,DE vs FR,0.0,1.0,0.0,3,2,1.0
full,RiskBand,1,fine_eur,DE vs GB,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_eur,DE vs GR,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_eur,DE vs HU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_eur,DE vs IS,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_eur,DE vs IT,0.0,1.0,0.0,3,4,1.0
full,RiskBand,1,fine_eur,DE vs LT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_eur,DE vs LU,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_eur,DE vs NO,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_eur,DE vs PL,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_eur,DE vs SE,0.0,1.0,0.0,3,3,1.0
full,RiskBand,1,fine_eur,DE vs SI,0.0,1.0,0.0,3,8,1.0
full,RiskBand,1,fine_eur,DE vs SK,0.0,1.0,0.0,3,1,1.0
full,RiskBand,1,fine_eur,ES vs FI,0.0,1.0,0.0,28,3,1.0
full,RiskBand,1,fine_eur,ES vs FR,0.0,1.0,0.0,28,2,1.0
full,RiskBand,1,fine_eur,ES vs GB,0.0,1.0,0.0,28,4,1.0
full,RiskBand,1,fine_eur,ES vs GR,0.0,1.0,0.0,28,4,1.0
