dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,CEM,481,fine_positive,ES vs LU,0.75,0.0,0.0,0.0
full,CEM,481,fine_positive,ES vs LU,0.9,0.0,0.0,0.0
full,CEM,481,fine_positive,IS vs LU,0.25,0.0,0.0,0.0
full,CEM,481,fine_positive,IS vs LU,0.5,0.0,0.0,0.0
full,CEM,481,fine_positive,IS vs LU,0.75,0.0,0.0,0.0
full,CEM,481,fine_positive,IS vs LU,0.9,0.0,0.0,0.0
full,CEM,481,fine_eur,ES vs IS,0.25,0.0,0.0,0.0
full,CEM,481,fine_eur,ES vs IS,0.5,0.0,0.0,0.0
full,CEM,481,fine_eur,ES vs IS,0.75,0.0,0.0,0.0
full,CEM,481,fine_eur,ES vs IS,0.9,0.0,0.0,0.0
full,CEM,481,fine_log1p,ES vs IS,0.25,0.0,0.0,0.0
full,CEM,481,fine_log1p,ES vs IS,0.5,0.0,0.0,0.0
full,CEM,481,fine_log1p,ES vs IS,0.75,0.0,0.0,0.0
full,CEM,481,fine_log1p,ES vs IS,0.9,0.0,0.0,0.0
full,CEM,484,fine_positive,ES vs IT,0.25,1.0,1.0,0.0
full,CEM,484,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
full,CEM,484,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
full,CEM,484,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
full,CEM,484,fine_eur,ES vs IT,0.25,30000.0,10000.0,20000.0
full,CEM,484,fine_eur,ES vs IT,0.5,30000.0,10000.0,20000.0
full,CEM,484,fine_eur,ES vs IT,0.75,30000.0,10000.0,20000.0
full,CEM,484,fine_eur,ES vs IT,0.9,30000.0,10000.0,20000.0
full,CEM,484,fine_log1p,ES vs IT,0.25,10.308986,9.21044,1.0985460000000007
full,CEM,484,fine_log1p,ES vs IT,0.5,10.308986,9.21044,1.0985460000000007
full,CEM,484,fine_log1p,ES vs IT,0.75,10.308986,9.21044,1.0985460000000007
full,CEM,484,fine_log1p,ES vs IT,0.9,10.308986,9.21044,1.0985460000000007
full,CEM,495,fine_positive,ES vs NL,0.25,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs NL,0.5,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs NL,0.75,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs NL,0.9,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs NO,0.25,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs NO,0.5,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs NO,0.75,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs NO,0.9,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs PL,0.25,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs PL,0.5,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs PL,0.75,1.0,1.0,0.0
full,CEM,495,fine_positive,ES vs PL,0.9,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs NO,0.25,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs NO,0.5,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs NO,0.75,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs NO,0.9,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs PL,0.25,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs PL,0.5,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs PL,0.75,1.0,1.0,0.0
full,CEM,495,fine_positive,NL vs PL,0.9,1.0,1.0,0.0
full,CEM,495,fine_positive,NO vs PL,0.25,1.0,1.0,0.0
full,CEM,495,fine_positive,NO vs PL,0.5,1.0,1.0,0.0
full,CEM,495,fine_positive,NO vs PL,0.75,1.0,1.0,0.0
full,CEM,495,fine_positive,NO vs PL,0.9,1.0,1.0,0.0
full,CEM,495,fine_eur,ES vs NL,0.25,48000.0,400000.0,-352000.0
full,CEM,495,fine_eur,ES vs NL,0.5,4000000.0,400000.0,3600000.0
full,CEM,495,fine_eur,ES vs NL,0.75,4000000.0,400000.0,3600000.0
full,CEM,495,fine_eur,ES vs NL,0.9,4000000.0,400000.0,3600000.0
full,CEM,495,fine_eur,ES vs NO,0.25,48000.0,5000000.0,-4952000.0
full,CEM,495,fine_eur,ES vs NO,0.5,4000000.0,5000000.0,-1000000.0
full,CEM,495,fine_eur,ES vs NO,0.75,4000000.0,5000000.0,-1000000.0
full,CEM,495,fine_eur,ES vs NO,0.9,4000000.0,5000000.0,-1000000.0
full,CEM,495,fine_eur,ES vs PL,0.25,48000.0,1599395.0,-1551395.0
full,CEM,495,fine_eur,ES vs PL,0.5,4000000.0,1599395.0,2400605.0
full,CEM,495,fine_eur,ES vs PL,0.75,4000000.0,1599395.0,2400605.0
full,CEM,495,fine_eur,ES vs PL,0.9,4000000.0,1599395.0,2400605.0
full,CEM,495,fine_eur,NL vs NO,0.25,400000.0,5000000.0,-4600000.0
full,CEM,495,fine_eur,NL vs NO,0.5,400000.0,5000000.0,-4600000.0
full,CEM,495,fine_eur,NL vs NO,0.75,400000.0,5000000.0,-4600000.0
full,CEM,495,fine_eur,NL vs NO,0.9,400000.0,5000000.0,-4600000.0
full,CEM,495,fine_eur,NL vs PL,0.25,400000.0,1599395.0,-1199395.0
full,CEM,495,fine_eur,NL vs PL,0.5,400000.0,1599395.0,-1199395.0
full,CEM,495,fine_eur,NL vs PL,0.75,400000.0,1599395.0,-1199395.0
full,CEM,495,fine_eur,NL vs PL,0.9,400000.0,1599395.0,-1199395.0
full,CEM,495,fine_eur,NO vs PL,0.25,5000000.0,1599395.0,3400605.0
full,CEM,495,fine_eur,NO vs PL,0.5,5000000.0,1599395.0,3400605.0
full,CEM,495,fine_eur,NO vs PL,0.75,5000000.0,1599395.0,3400605.0
full,CEM,495,fine_eur,NO vs PL,0.9,5000000.0,1599395.0,3400605.0
full,CEM,495,fine_log1p,ES vs NL,0.25,10.778977,12.899222,-2.1202450000000006
full,CEM,495,fine_log1p,ES vs NL,0.5,15.201805,12.899222,2.3025830000000003
full,CEM,495,fine_log1p,ES vs NL,0.75,15.201805,12.899222,2.3025830000000003
full,CEM,495,fine_log1p,ES vs NL,0.9,15.201805,12.899222,2.3025830000000003
full,CEM,495,fine_log1p,ES vs NO,0.25,10.778977,15.424949,-4.645972
full,CEM,495,fine_log1p,ES vs NO,0.5,15.201805,15.424949,-0.22314399999999956
full,CEM,495,fine_log1p,ES vs NO,0.75,15.201805,15.424949,-0.22314399999999956
full,CEM,495,fine_log1p,ES vs NO,0.9,15.201805,15.424949,-0.22314399999999956
full,CEM,495,fine_log1p,ES vs PL,0.25,10.778977,14.285137,-3.5061600000000013
full,CEM,495,fine_log1p,ES vs PL,0.5,15.201805,14.285137,0.9166679999999996
full,CEM,495,fine_log1p,ES vs PL,0.75,15.201805,14.285137,0.9166679999999996
full,CEM,495,fine_log1p,ES vs PL,0.9,15.201805,14.285137,0.9166679999999996
full,CEM,495,fine_log1p,NL vs NO,0.25,12.899222,15.424949,-2.525727
full,CEM,495,fine_log1p,NL vs NO,0.5,12.899222,15.424949,-2.525727
full,CEM,495,fine_log1p,NL vs NO,0.75,12.899222,15.424949,-2.525727
full,CEM,495,fine_log1p,NL vs NO,0.9,12.899222,15.424949,-2.525727
full,CEM,495,fine_log1p,NL vs PL,0.25,12.899222,14.285137,-1.3859150000000007
full,CEM,495,fine_log1p,NL vs PL,0.5,12.899222,14.285137,-1.3859150000000007
full,CEM,495,fine_log1p,NL vs PL,0.75,12.899222,14.285137,-1.3859150000000007
full,CEM,495,fine_log1p,NL vs PL,0.9,12.899222,14.285137,-1.3859150000000007
full,CEM,495,fine_log1p,NO vs PL,0.25,15.424949,14.285137,1.1398119999999992
full,CEM,495,fine_log1p,NO vs PL,0.5,15.424949,14.285137,1.1398119999999992
full,CEM,495,fine_log1p,NO vs PL,0.75,15.424949,14.285137,1.1398119999999992
full,CEM,495,fine_log1p,NO vs PL,0.9,15.424949,14.285137,1.1398119999999992
full,CEM,497,fine_positive,ES vs GR,0.25,1.0,1.0,0.0
full,CEM,497,fine_positive,ES vs GR,0.5,1.0,1.0,0.0
full,CEM,497,fine_positive,ES vs GR,0.75,1.0,1.0,0.0
full,CEM,497,fine_positive,ES vs GR,0.9,1.0,1.0,0.0
full,CEM,497,fine_positive,ES vs SE,0.25,1.0,1.0,0.0
full,CEM,497,fine_positive,ES vs SE,0.5,1.0,1.0,0.0
full,CEM,497,fine_positive,ES vs SE,0.75,1.0,1.0,0.0
full,CEM,497,fine_positive,ES vs SE,0.9,1.0,1.0,0.0
full,CEM,497,fine_positive,GR vs SE,0.25,1.0,1.0,0.0
full,CEM,497,fine_positive,GR vs SE,0.5,1.0,1.0,0.0
full,CEM,497,fine_positive,GR vs SE,0.75,1.0,1.0,0.0
full,CEM,497,fine_positive,GR vs SE,0.9,1.0,1.0,0.0
full,CEM,497,fine_eur,ES vs GR,0.25,360000.0,3000.0,357000.0
full,CEM,497,fine_eur,ES vs GR,0.5,360000.0,3000.0,357000.0
full,CEM,497,fine_eur,ES vs GR,0.75,360000.0,3000.0,357000.0
full,CEM,497,fine_eur,ES vs GR,0.9,360000.0,3000.0,357000.0
full,CEM,497,fine_eur,ES vs SE,0.25,360000.0,15000000.0,-14640000.0
full,CEM,497,fine_eur,ES vs SE,0.5,360000.0,15000000.0,-14640000.0
full,CEM,497,fine_eur,ES vs SE,0.75,360000.0,15000000.0,-14640000.0
full,CEM,497,fine_eur,ES vs SE,0.9,360000.0,15000000.0,-14640000.0
full,CEM,497,fine_eur,GR vs SE,0.25,3000.0,15000000.0,-14997000.0
full,CEM,497,fine_eur,GR vs SE,0.5,3000.0,15000000.0,-14997000.0
full,CEM,497,fine_eur,GR vs SE,0.75,3000.0,15000000.0,-14997000.0
full,CEM,497,fine_eur,GR vs SE,0.9,3000.0,15000000.0,-14997000.0
full,CEM,497,fine_log1p,ES vs GR,0.25,12.793862,8.006701,4.787161000000001
full,CEM,497,fine_log1p,ES vs GR,0.5,12.793862,8.006701,4.787161000000001
full,CEM,497,fine_log1p,ES vs GR,0.75,12.793862,8.006701,4.787161000000001
full,CEM,497,fine_log1p,ES vs GR,0.9,12.793862,8.006701,4.787161000000001
full,CEM,497,fine_log1p,ES vs SE,0.25,12.793862,16.523561,-3.729699
full,CEM,497,fine_log1p,ES vs SE,0.5,12.793862,16.523561,-3.729699
full,CEM,497,fine_log1p,ES vs SE,0.75,12.793862,16.523561,-3.729699
full,CEM,497,fine_log1p,ES vs SE,0.9,12.793862,16.523561,-3.729699
full,CEM,497,fine_log1p,GR vs SE,0.25,8.006701,16.523561,-8.516860000000001
full,CEM,497,fine_log1p,GR vs SE,0.5,8.006701,16.523561,-8.516860000000001
full,CEM,497,fine_log1p,GR vs SE,0.75,8.006701,16.523561,-8.516860000000001
full,CEM,497,fine_log1p,GR vs SE,0.9,8.006701,16.523561,-8.516860000000001
full,CEM,498,fine_positive,ES vs GB,0.25,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs GB,0.5,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs GB,0.75,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs GB,0.9,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs GR,0.25,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs GR,0.5,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs GR,0.75,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs GR,0.9,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs IT,0.25,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs IT,0.5,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs IT,0.75,1.0,1.0,0.0
full,CEM,498,fine_positive,ES vs IT,0.9,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs GR,0.25,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs GR,0.5,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs GR,0.75,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs GR,0.9,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs IT,0.25,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs IT,0.5,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs IT,0.75,1.0,1.0,0.0
full,CEM,498,fine_positive,GB vs IT,0.9,1.0,1.0,0.0
full,CEM,498,fine_positive,GR vs IT,0.25,1.0,1.0,0.0
full,CEM,498,fine_positive,GR vs IT,0.5,1.0,1.0,0.0
full,CEM,498,fine_positive,GR vs IT,0.75,1.0,1.0,0.0
full,CEM,498,fine_positive,GR vs IT,0.9,1.0,1.0,0.0
full,CEM,498,fine_eur,ES vs GB,0.25,25000.0,75000.0,-50000.0
full,CEM,498,fine_eur,ES vs GB,0.5,48000.0,75000.0,-27000.0
full,CEM,498,fine_eur,ES vs GB,0.75,48000.0,75000.0,-27000.0
full,CEM,498,fine_eur,ES vs GB,0.9,48000.0,75000.0,-27000.0
full,CEM,498,fine_eur,ES vs GR,0.25,25000.0,20000.0,5000.0
full,CEM,498,fine_eur,ES vs GR,0.5,48000.0,20000.0,28000.0
full,CEM,498,fine_eur,ES vs GR,0.75,48000.0,20000.0,28000.0
full,CEM,498,fine_eur,ES vs GR,0.9,48000.0,20000.0,28000.0
full,CEM,498,fine_eur,ES vs IT,0.25,25000.0,100000.0,-75000.0
full,CEM,498,fine_eur,ES vs IT,0.5,48000.0,100000.0,-52000.0
full,CEM,498,fine_eur,ES vs IT,0.75,48000.0,100000.0,-52000.0
full,CEM,498,fine_eur,ES vs IT,0.9,48000.0,100000.0,-52000.0
full,CEM,498,fine_eur,GB vs GR,0.25,75000.0,20000.0,55000.0
full,CEM,498,fine_eur,GB vs GR,0.5,75000.0,20000.0,55000.0
full,CEM,498,fine_eur,GB vs GR,0.75,75000.0,20000.0,55000.0
full,CEM,498,fine_eur,GB vs GR,0.9,75000.0,20000.0,55000.0
full,CEM,498,fine_eur,GB vs IT,0.25,75000.0,100000.0,-25000.0
full,CEM,498,fine_eur,GB vs IT,0.5,75000.0,100000.0,-25000.0
full,CEM,498,fine_eur,GB vs IT,0.75,75000.0,100000.0,-25000.0
full,CEM,498,fine_eur,GB vs IT,0.9,75000.0,100000.0,-25000.0
full,CEM,498,fine_eur,GR vs IT,0.25,20000.0,100000.0,-80000.0
full,CEM,498,fine_eur,GR vs IT,0.5,20000.0,100000.0,-80000.0
full,CEM,498,fine_eur,GR vs IT,0.75,20000.0,100000.0,-80000.0
full,CEM,498,fine_eur,GR vs IT,0.9,20000.0,100000.0,-80000.0
full,CEM,498,fine_log1p,ES vs GB,0.25,10.126671,11.225257,-1.0985859999999992
full,CEM,498,fine_log1p,ES vs GB,0.5,10.778977,11.225257,-0.4462799999999998
full,CEM,498,fine_log1p,ES vs GB,0.75,10.778977,11.225257,-0.4462799999999998
full,CEM,498,fine_log1p,ES vs GB,0.9,10.778977,11.225257,-0.4462799999999998
full,CEM,498,fine_log1p,ES vs GR,0.25,10.126671,9.903538,0.2231330000000007
full,CEM,498,fine_log1p,ES vs GR,0.5,10.778977,9.903538,0.8754390000000001
full,CEM,498,fine_log1p,ES vs GR,0.75,10.778977,9.903538,0.8754390000000001
full,CEM,498,fine_log1p,ES vs GR,0.9,10.778977,9.903538,0.8754390000000001
full,CEM,498,fine_log1p,ES vs IT,0.25,10.126671,11.512935,-1.3862640000000006
full,CEM,498,fine_log1p,ES vs IT,0.5,10.778977,11.512935,-0.7339580000000012
full,CEM,498,fine_log1p,ES vs IT,0.75,10.778977,11.512935,-0.7339580000000012
full,CEM,498,fine_log1p,ES vs IT,0.9,10.778977,11.512935,-0.7339580000000012
full,CEM,498,fine_log1p,GB vs GR,0.25,11.225257,9.903538,1.3217189999999999
full,CEM,498,fine_log1p,GB vs GR,0.5,11.225257,9.903538,1.3217189999999999
full,CEM,498,fine_log1p,GB vs GR,0.75,11.225257,9.903538,1.3217189999999999
full,CEM,498,fine_log1p,GB vs GR,0.9,11.225257,9.903538,1.3217189999999999
full,CEM,498,fine_log1p,GB vs IT,0.25,11.225257,11.512935,-0.28767800000000143
full,CEM,498,fine_log1p,GB vs IT,0.5,11.225257,11.512935,-0.28767800000000143
full,CEM,498,fine_log1p,GB vs IT,0.75,11.225257,11.512935,-0.28767800000000143
full,CEM,498,fine_log1p,GB vs IT,0.9,11.225257,11.512935,-0.28767800000000143
full,CEM,498,fine_log1p,GR vs IT,0.25,9.903538,11.512935,-1.6093970000000013
full,CEM,498,fine_log1p,GR vs IT,0.5,9.903538,11.512935,-1.6093970000000013
full,CEM,498,fine_log1p,GR vs IT,0.75,9.903538,11.512935,-1.6093970000000013
full,CEM,498,fine_log1p,GR vs IT,0.9,9.903538,11.512935,-1.6093970000000013
full,CEM,506,fine_positive,ES vs HU,0.25,1.0,1.0,0.0
full,CEM,506,fine_positive,ES vs HU,0.5,1.0,1.0,0.0
full,CEM,506,fine_positive,ES vs HU,0.75,1.0,1.0,0.0
full,CEM,506,fine_positive,ES vs HU,0.9,1.0,1.0,0.0
full,CEM,506,fine_eur,ES vs HU,0.25,100000.0,20000000.0,-19900000.0
full,CEM,506,fine_eur,ES vs HU,0.5,200000.0,20000000.0,-19800000.0
full,CEM,506,fine_eur,ES vs HU,0.75,1200000.0,20000000.0,-18800000.0
full,CEM,506,fine_eur,ES vs HU,0.9,1200000.0,20000000.0,-18800000.0
full,CEM,506,fine_log1p,ES vs HU,0.25,11.512935,16.811243,-5.2983080000000005
full,CEM,506,fine_log1p,ES vs HU,0.5,12.206078,16.811243,-4.605165000000001
full,CEM,506,fine_log1p,ES vs HU,0.75,13.997833,16.811243,-2.813410000000001
full,CEM,506,fine_log1p,ES vs HU,0.9,13.997833,16.811243,-2.813410000000001
full,CEM,528,fine_positive,ES vs LV,0.25,1.0,1.0,0.0
full,CEM,528,fine_positive,ES vs LV,0.5,1.0,1.0,0.0
full,CEM,528,fine_positive,ES vs LV,0.75,1.0,1.0,0.0
full,CEM,528,fine_positive,ES vs LV,0.9,1.0,1.0,0.0
full,CEM,528,fine_eur,ES vs LV,0.25,70000.0,17495.0,52505.0
full,CEM,528,fine_eur,ES vs LV,0.5,70000.0,17495.0,52505.0
full,CEM,528,fine_eur,ES vs LV,0.75,70000.0,17495.0,52505.0
full,CEM,528,fine_eur,ES vs LV,0.9,70000.0,17495.0,52505.0
full,CEM,528,fine_log1p,ES vs LV,0.25,11.156265,9.769728,1.3865369999999988
full,CEM,528,fine_log1p,ES vs LV,0.5,11.156265,9.769728,1.3865369999999988
full,CEM,528,fine_log1p,ES vs LV,0.75,11.156265,9.769728,1.3865369999999988
full,CEM,528,fine_log1p,ES vs LV,0.9,11.156265,9.769728,1.3865369999999988
full,CEM,570,fine_positive,FR vs NO,0.25,0.0,0.0,0.0
full,CEM,570,fine_positive,FR vs NO,0.5,0.0,0.0,0.0
full,CEM,570,fine_positive,FR vs NO,0.75,0.0,0.0,0.0
full,CEM,570,fine_positive,FR vs NO,0.9,0.0,0.0,0.0
full,CEM,570,fine_positive,FR vs SE,0.25,0.0,0.0,0.0
full,CEM,570,fine_positive,FR vs SE,0.5,0.0,0.0,0.0
full,CEM,570,fine_positive,FR vs SE,0.75,0.0,0.0,0.0
full,CEM,570,fine_positive,FR vs SE,0.9,0.0,0.0,0.0
full,CEM,570,fine_positive,NO vs SE,0.25,0.0,0.0,0.0
full,CEM,570,fine_positive,NO vs SE,0.5,0.0,0.0,0.0
full,CEM,570,fine_positive,NO vs SE,0.75,0.0,0.0,0.0
full,CEM,570,fine_positive,NO vs SE,0.9,0.0,0.0,0.0
full,CEM,570,fine_eur,NO vs SE,0.25,0.0,0.0,0.0
full,CEM,570,fine_eur,NO vs SE,0.5,0.0,0.0,0.0
full,CEM,570,fine_eur,NO vs SE,0.75,0.0,0.0,0.0
full,CEM,570,fine_eur,NO vs SE,0.9,0.0,0.0,0.0
full,CEM,570,fine_log1p,NO vs SE,0.25,0.0,0.0,0.0
full,CEM,570,fine_log1p,NO vs SE,0.5,0.0,0.0,0.0
full,CEM,570,fine_log1p,NO vs SE,0.75,0.0,0.0,0.0
full,CEM,570,fine_log1p,NO vs SE,0.9,0.0,0.0,0.0
full,CEM,577,fine_positive,ES vs LT,0.25,1.0,1.0,0.0
full,CEM,577,fine_positive,ES vs LT,0.5,1.0,1.0,0.0
full,CEM,577,fine_positive,ES vs LT,0.75,1.0,1.0,0.0
full,CEM,577,fine_positive,ES vs LT,0.9,1.0,1.0,0.0
full,CEM,577,fine_eur,ES vs LT,0.25,42000.0,2385276.0,-2343276.0
full,CEM,577,fine_eur,ES vs LT,0.5,75000.0,2385276.0,-2310276.0
full,CEM,577,fine_eur,ES vs LT,0.75,75000.0,2385276.0,-2310276.0
full,CEM,577,fine_eur,ES vs LT,0.9,75000.0,2385276.0,-2310276.0
full,CEM,577,fine_log1p,ES vs LT,0.25,10.645449,14.684826,-4.039377
full,CEM,577,fine_log1p,ES vs LT,0.5,11.225257,14.684826,-3.459569
full,CEM,577,fine_log1p,ES vs LT,0.75,11.225257,14.684826,-3.459569
full,CEM,577,fine_log1p,ES vs LT,0.9,11.225257,14.684826,-3.459569
full,CEM,579,fine_positive,DE vs ES,0.25,1.0,1.0,0.0
full,CEM,579,fine_positive,DE vs ES,0.5,1.0,1.0,0.0
full,CEM,579,fine_positive,DE vs ES,0.75,1.0,1.0,0.0
full,CEM,579,fine_positive,DE vs ES,0.9,1.0,1.0,0.0
full,CEM,579,fine_eur,DE vs ES,0.25,901388.84,36000.0,865388.84
full,CEM,579,fine_eur,DE vs ES,0.5,901388.84,70000.0,831388.84
full,CEM,579,fine_eur,DE vs ES,0.75,901388.84,96000.0,805388.84
full,CEM,579,fine_eur,DE vs ES,0.9,901388.84,96000.0,805388.84
full,CEM,579,fine_log1p,DE vs ES,0.25,13.711693,10.491302,3.220391000000001
full,CEM,579,fine_log1p,DE vs ES,0.5,13.711693,11.156265,2.555428000000001
full,CEM,579,fine_log1p,DE vs ES,0.75,13.711693,11.472114,2.239579000000001
full,CEM,579,fine_log1p,DE vs ES,0.9,13.711693,11.472114,2.239579000000001
full,CEM,581,fine_positive,IE vs IT,0.25,0.0,0.0,0.0
full,CEM,581,fine_positive,IE vs IT,0.5,0.0,0.0,0.0
full,CEM,581,fine_positive,IE vs IT,0.75,0.0,0.0,0.0
full,CEM,581,fine_positive,IE vs IT,0.9,0.0,0.0,0.0
full,CEM,581,fine_positive,IE vs SE,0.25,0.0,0.0,0.0
full,CEM,581,fine_positive,IE vs SE,0.5,0.0,0.0,0.0
full,CEM,581,fine_positive,IE vs SE,0.75,0.0,0.0,0.0
full,CEM,581,fine_positive,IE vs SE,0.9,0.0,0.0,0.0
full,CEM,581,fine_positive,IT vs SE,0.25,0.0,0.0,0.0
full,CEM,581,fine_positive,IT vs SE,0.5,0.0,0.0,0.0
full,CEM,581,fine_positive,IT vs SE,0.75,0.0,0.0,0.0
full,CEM,581,fine_positive,IT vs SE,0.9,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs IT,0.25,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs IT,0.5,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs IT,0.75,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs IT,0.9,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs SE,0.25,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs SE,0.5,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs SE,0.75,0.0,0.0,0.0
full,CEM,581,fine_eur,IE vs SE,0.9,0.0,0.0,0.0
full,CEM,581,fine_eur,IT vs SE,0.25,0.0,0.0,0.0
full,CEM,581,fine_eur,IT vs SE,0.5,0.0,0.0,0.0
full,CEM,581,fine_eur,IT vs SE,0.75,0.0,0.0,0.0
full,CEM,581,fine_eur,IT vs SE,0.9,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs IT,0.25,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs IT,0.5,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs IT,0.75,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs IT,0.9,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs SE,0.25,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs SE,0.5,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs SE,0.75,0.0,0.0,0.0
full,CEM,581,fine_log1p,IE vs SE,0.9,0.0,0.0,0.0
full,CEM,581,fine_log1p,IT vs SE,0.25,0.0,0.0,0.0
full,CEM,581,fine_log1p,IT vs SE,0.5,0.0,0.0,0.0
full,CEM,581,fine_log1p,IT vs SE,0.75,0.0,0.0,0.0
full,CEM,581,fine_log1p,IT vs SE,0.9,0.0,0.0,0.0
full,CEM,617,fine_positive,GR vs RO,0.25,1.0,1.0,0.0
full,CEM,617,fine_positive,GR vs RO,0.5,1.0,1.0,0.0
full,CEM,617,fine_positive,GR vs RO,0.75,1.0,1.0,0.0
full,CEM,617,fine_positive,GR vs RO,0.9,1.0,1.0,0.0
full,CEM,617,fine_eur,GR vs RO,0.25,5000.0,4000.0,1000.0
full,CEM,617,fine_eur,GR vs RO,0.5,5000.0,4000.0,1000.0
full,CEM,617,fine_eur,GR vs RO,0.75,5000.0,4000.0,1000.0
full,CEM,617,fine_eur,GR vs RO,0.9,5000.0,4000.0,1000.0
full,CEM,617,fine_log1p,GR vs RO,0.25,8.517393,8.2943,0.22309300000000043
full,CEM,617,fine_log1p,GR vs RO,0.5,8.517393,8.2943,0.22309300000000043
full,CEM,617,fine_log1p,GR vs RO,0.75,8.517393,8.2943,0.22309300000000043
full,CEM,617,fine_log1p,GR vs RO,0.9,8.517393,8.2943,0.22309300000000043
full,CEM,622,fine_positive,ES vs RO,0.25,1.0,1.0,0.0
full,CEM,622,fine_positive,ES vs RO,0.5,1.0,1.0,0.0
full,CEM,622,fine_positive,ES vs RO,0.75,1.0,1.0,0.0
full,CEM,622,fine_positive,ES vs RO,0.9,1.0,1.0,0.0
full,CEM,622,fine_eur,ES vs RO,0.25,12000.0,2000.0,10000.0
full,CEM,622,fine_eur,ES vs RO,0.5,40000.0,2000.0,38000.0
full,CEM,622,fine_eur,ES vs RO,0.75,40000.0,2000.0,38000.0
full,CEM,622,fine_eur,ES vs RO,0.9,40000.0,2000.0,38000.0
full,CEM,622,fine_log1p,ES vs RO,0.25,9.392745,7.601402,1.7913429999999995
full,CEM,622,fine_log1p,ES vs RO,0.5,10.59666,7.601402,2.9952579999999998
full,CEM,622,fine_log1p,ES vs RO,0.75,10.59666,7.601402,2.9952579999999998
full,CEM,622,fine_log1p,ES vs RO,0.9,10.59666,7.601402,2.9952579999999998
full,CEM,647,fine_positive,DE vs ES,0.25,1.0,1.0,0.0
full,CEM,647,fine_positive,DE vs ES,0.5,1.0,1.0,0.0
full,CEM,647,fine_positive,DE vs ES,0.75,1.0,1.0,0.0
full,CEM,647,fine_positive,DE vs ES,0.9,1.0,1.0,0.0
full,CEM,647,fine_eur,DE vs ES,0.25,45000000.0,120000.0,44880000.0
full,CEM,647,fine_eur,DE vs ES,0.5,45000000.0,120000.0,44880000.0
full,CEM,647,fine_eur,DE vs ES,0.75,45000000.0,120000.0,44880000.0
full,CEM,647,fine_eur,DE vs ES,0.9,45000000.0,120000.0,44880000.0
full,CEM,647,fine_log1p,DE vs ES,0.25,17.622173,11.695255,5.926918000000001
full,CEM,647,fine_log1p,DE vs ES,0.5,17.622173,11.695255,5.926918000000001
full,CEM,647,fine_log1p,DE vs ES,0.75,17.622173,11.695255,5.926918000000001
full,CEM,647,fine_log1p,DE vs ES,0.9,17.622173,11.695255,5.926918000000001
