node,node_type,country,country_group,total_decisions,total_fines_eur,avg_fine_eur,breach_cases,year,quarter,fine_eur,breach_case,severity_measures,n_principles_violated,cross_border
Italy_249,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_248,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_252,decision,,,,,,,,,0.0,False,True,5.0,False
Italy_258,decision,,,,,,,2024.0,Q3,4000.0,False,True,3.0,False
Italy_257,decision,,,,,,,,,10000.0,False,True,0.0,False
Italy_255,decision,,,,,,,2024.0,Q2,1000000.0,False,True,6.0,False
Italy_254,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_253,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_256,decision,,,,,,,,,250000.0,False,True,3.0,False
Italy_259,decision,,,,,,,,,0.0,False,True,5.0,False
Italy_263,decision,,,,,,,,,0.0,False,False,0.0,False
Italy_262,decision,,,,,,,2024.0,Q3,80000.0,False,True,4.0,False
Italy_261,decision,,,,,,,2024.0,Q3,5000000.0,False,True,7.0,False
Italy_266,decision,,,,,,,2024.0,Q3,22000.0,True,True,1.0,False
Italy_265,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_264,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_268,decision,,,,,,,2024.0,Q3,8000.0,False,True,5.0,False
Italy_271,decision,,,,,,,2024.0,Q3,4000.0,False,True,2.0,False
Italy_269,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_267,decision,,,,,,,,,900000.0,False,True,2.0,False
Italy_270,decision,,,,,,,2024.0,Q3,0.0,False,True,1.0,False
Italy_274,decision,,,,,,,,,4000.0,False,True,0.0,False
Italy_273,decision,,,,,,,2024.0,Q3,0.0,True,False,1.0,False
Italy_272,decision,,,,,,,,,10000.0,False,True,2.0,False
Italy_276,decision,,,,,,,,,0.0,False,False,2.0,False
Italy_277,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_281,decision,,,,,,,2024.0,Q4,0.0,False,True,1.0,False
Italy_283,decision,,,,,,,2024.0,Q3,17000.0,False,True,3.0,False
Italy_278,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_282,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_279,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_285,decision,,,,,,,2024.0,Q4,60000.0,False,True,2.0,False
Italy_280,decision,,,,,,,2024.0,Q4,5000000.0,False,True,7.0,False
Italy_286,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_284,decision,,,,,,,2024.0,Q4,5000.0,False,True,3.0,False
Italy_288,decision,,,,,,,2024.0,Q4,25000.0,True,True,2.0,False
Italy_289,decision,,,,,,,2024.0,Q4,678897.0,False,True,3.0,False
Italy_291,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_287,decision,,,,,,,,,15000000.0,False,True,3.0,False
Italy_290,decision,,,,,,,2024.0,Q4,0.0,False,True,4.0,False
Italy_293,decision,,,,,,,2024.0,Q4,10000.0,True,True,1.0,False
Italy_294,decision,,,,,,,2024.0,Q4,20000.0,False,True,3.0,False
Italy_292,decision,,,,,,,,,0.0,False,True,1.0,False
Italy_297,decision,,,,,,,2024.0,Q4,6000.0,False,True,2.0,False
Italy_298,decision,,,,,,,2024.0,Q4,6000.0,False,True,4.0,False
Italy_299,decision,,,,,,,2024.0,Q4,5000.0,True,True,2.0,False
Italy_295,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_300,decision,,,,,,,,,10000.0,False,True,2.0,False
Italy_296,decision,,,,,,,,,892738.0,False,True,4.0,False
Italy_301,decision,,,,,,,,,20000.0,False,True,2.0,False
Italy_302,decision,,,,,,,,,0.0,False,True,2.0,False
Italy_304,decision,,,,,,,,,70000.0,False,True,3.0,False
Italy_303,decision,,,,,,,,,10000.0,False,True,4.0,False
Italy_307,decision,,,,,,,2025.0,Q1,50000.0,False,True,4.0,False
Italy_310,decision,,,,,,,,,0.0,False,True,4.0,False
Italy_306,decision,,,,,,,2025.0,Q1,8000.0,False,True,6.0,False
Italy_309,decision,,,,,,,,,0.0,False,True,0.0,False
Italy_308,decision,,,,,,,,,6000.0,False,True,2.0,False
Italy_305,decision,,,,,,,,,100000.0,False,True,7.0,False
Italy_312,decision,,,,,,,,,0.0,False,False,0.0,False
Italy_314,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_316,decision,,,,,,,,,0.0,False,True,3.0,False
Italy_315,decision,,,,,,,,,80000.0,False,True,2.0,False
Ireland_2,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_5,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_1,decision,,,,,,,,,0.0,False,True,2.0,False
Ireland_4,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_6,decision,,,,,,,,,0.0,False,True,2.0,False
Ireland_7,decision,,,,,,,,,75000.0,True,True,1.0,False
Ireland_13,decision,,,,,,,,,125000.0,True,True,1.0,False
Ireland_11,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_10,decision,,,,,,,,,0.0,False,True,3.0,False
Ireland_12,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_16,decision,,,,,,,,,0.0,True,False,0.0,False
Ireland_18,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_14,decision,,,,,,,,,0.0,False,True,2.0,False
Ireland_15,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_17,decision,,,,,,,,,0.0,False,True,2.0,False
Ireland_19,decision,,,,,,,2024.0,Q1,0.0,False,True,1.0,False
Ireland_20,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_22,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_24,decision,,,,,,,,,0.0,False,False,1.0,False
Ireland_23,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_26,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_21,decision,,,,,,,,,0.0,False,True,1.0,False
Ireland_25,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_28,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_27,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_29,decision,,,,,,,,,0.0,False,True,2.0,False
Ireland_31,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_33,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_36,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_34,decision,,,,,,,,,0.0,False,True,2.0,False
Ireland_32,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_35,decision,,,,,,,2024.0,Q1,0.0,False,True,1.0,False
Ireland_37,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_38,decision,,,,,,,2024.0,Q4,251000000.0,True,True,1.0,False
Ireland_41,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_39,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_43,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_40,decision,,,,,,,,,0.0,False,False,0.0,False
Ireland_44,decision,,,,,,,2025.0,Q2,530000000.0,False,True,2.0,False
Ireland_42,decision,,,,,,,2022.0,Q1,17000000.0,True,True,1.0,False
Ireland_46,decision,,,,,,,,,225000000.0,False,True,0.0,False
Iceland_1,decision,,,,,,,2020.0,Q3,0.0,False,True,1.0,False
Iceland_2,decision,,,,,,,2020.0,Q2,0.0,False,False,0.0,False
Iceland_3,decision,,,,,,,2020.0,Q1,8500.0,True,True,1.0,False
Iceland_5,decision,,,,,,,2020.0,Q1,3000000.0,True,True,1.0,False
Iceland_4,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_7,decision,,,,,,,2021.0,Q1,0.0,False,True,5.0,False
Iceland_6,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_9,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_8,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_10,decision,,,,,,,2020.0,Q3,0.0,False,False,2.0,False
Iceland_13,decision,,,,,,,2020.0,Q2,0.0,False,False,0.0,False
Iceland_12,decision,,,,,,,2020.0,Q3,0.0,False,True,2.0,False
Iceland_14,decision,,,,,,,2020.0,Q3,0.0,False,True,0.0,False
Iceland_16,decision,,,,,,,2021.0,Q1,0.0,False,True,7.0,False
Iceland_11,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_15,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_21,decision,,,,,,,2021.0,Q1,0.0,False,False,0.0,False
Iceland_20,decision,,,,,,,2021.0,Q1,0.0,False,False,0.0,False
Iceland_19,decision,,,,,,,,,0.0,False,False,1.0,False
Iceland_23,decision,,,,,,,2020.0,Q4,0.0,False,False,0.0,False
Iceland_26,decision,,,,,,,2020.0,Q2,0.0,False,False,0.0,False
Iceland_24,decision,,,,,,,,,0.0,False,True,2.0,False
Iceland_29,decision,,,,,,,2020.0,Q1,0.0,False,False,0.0,False
Iceland_28,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_25,decision,,,,,,,,,0.0,False,True,2.0,False
Iceland_31,decision,,,,,,,2021.0,Q1,0.0,False,False,0.0,False
Iceland_32,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_30,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_34,decision,,,,,,,2021.0,Q1,0.0,False,True,1.0,False
Iceland_33,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_36,decision,,,,,,,2021.0,Q1,0.0,False,True,3.0,False
Iceland_35,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_37,decision,,,,,,,2020.0,Q4,0.0,False,False,0.0,False
Iceland_38,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_44,decision,,,,,,,2021.0,Q3,0.0,False,False,0.0,False
Iceland_39,decision,,,,,,,,,0.0,False,True,3.0,False
Iceland_43,decision,,,,,,,2021.0,Q2,0.0,False,True,1.0,False
Iceland_40,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_41,decision,,,,,,,2021.0,Q4,0.0,False,True,1.0,False
Iceland_42,decision,,,,,,,,,3500000.0,False,True,2.0,False
Iceland_46,decision,,,,,,,2021.0,Q3,0.0,False,False,0.0,False
Iceland_45,decision,,,,,,,,,1000000.0,False,True,2.0,False
Iceland_48,decision,,,,,,,2021.0,Q3,0.0,False,True,1.0,False
Iceland_50,decision,,,,,,,2021.0,Q4,0.0,False,True,2.0,False
Iceland_47,decision,,,,,,,,,0.0,False,True,3.0,False
Iceland_51,decision,,,,,,,2021.0,Q4,0.0,False,False,2.0,False
Iceland_49,decision,,,,,,,2022.0,Q1,0.0,True,True,2.0,False
Iceland_52,decision,,,,,,,2022.0,Q4,0.0,False,True,1.0,False
Iceland_53,decision,,,,,,,2022.0,Q2,0.0,False,True,1.0,False
Iceland_57,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_58,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_54,decision,,,,,,,2021.0,Q4,7500000.0,False,True,5.0,False
Iceland_59,decision,,,,,,,,,0.0,False,True,3.0,False
Iceland_55,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_56,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_60,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_62,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Iceland_63,decision,,,,,,,2022.0,Q4,0.0,False,False,1.0,False
Iceland_61,decision,,,,,,,,,0.0,False,True,0.0,False
Iceland_64,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_67,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Iceland_68,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Iceland_65,decision,,,,,,,,,0.0,False,True,3.0,False
Iceland_66,decision,,,,,,,,,0.0,False,True,2.0,False
Iceland_69,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Iceland_71,decision,,,,,,,2022.0,Q4,0.0,False,True,0.0,False
Iceland_70,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_74,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Iceland_76,decision,,,,,,,2021.0,Q4,0.0,False,False,0.0,False
Iceland_75,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_73,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_77,decision,,,,,,,,,0.0,False,True,2.0,False
Iceland_72,decision,,,,,,,,,0.0,False,True,4.0,False
Iceland_78,decision,,,,,,,2021.0,Q3,0.0,False,True,1.0,False
Iceland_79,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_80,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_85,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_83,decision,,,,,,,2022.0,Q4,0.0,False,False,0.0,False
Iceland_84,decision,,,,,,,,,0.0,False,False,1.0,False
Iceland_81,decision,,,,,,,,,12000000.0,False,True,2.0,False
Iceland_86,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_82,decision,,,,,,,,,37856900.0,False,True,3.0,False
Iceland_87,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_88,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_93,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_91,decision,,,,,,,2023.0,Q4,2000000.0,False,True,5.0,False
Iceland_89,decision,,,,,,,,,0.0,False,True,4.0,False
Iceland_92,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_90,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_94,decision,,,,,,,,,0.0,False,True,1.0,False
Iceland_96,decision,,,,,,,2023.0,Q4,0.0,False,True,1.0,False
Iceland_97,decision,,,,,,,2024.0,Q4,0.0,False,False,0.0,False
Iceland_95,decision,,,,,,,2023.0,Q2,7500000.0,False,True,1.0,False
Iceland_98,decision,,,,,,,2025.0,Q1,5000000.0,False,True,3.0,False
Iceland_101,decision,,,,,,,2023.0,Q4,0.0,False,True,2.0,False
Iceland_100,decision,,,,,,,,,0.0,False,False,0.0,False
Hungary_1,decision,,,,,,,,,0.0,False,True,0.0,False
Iceland_104,decision,,,,,,,2019.0,Q4,0.0,False,False,0.0,False
Iceland_102,decision,,,,,,,,,0.0,False,False,0.0,False
Hungary_3,decision,,,,,,,,,0.0,False,False,0.0,False
Iceland_103,decision,,,,,,,,,0.0,False,True,3.0,False
Hungary_2,decision,,,,,,,,,0.0,False,False,0.0,False
Hungary_4,decision,,,,,,,,,0.0,False,True,3.0,False
Hungary_7,decision,,,,,,,2020.0,Q3,600000.0,False,True,1.0,False
Hungary_6,decision,,,,,,,2020.0,Q4,20000000.0,True,True,2.0,False
Hungary_5,decision,,,,,,,,,200000.0,False,True,3.0,False
Hungary_8,decision,,,,,,,2020.0,Q3,1000000.0,False,True,3.0,False
Hungary_10,decision,,,,,,,,,0.0,False,True,3.0,False
Hungary_9,decision,,,,,,,2020.0,Q3,2000000.0,False,True,2.0,False
Hungary_11,decision,,,,,,,2020.0,Q1,300000.0,False,True,1.0,False
Hungary_12,decision,,,,,,,,,0.0,False,True,2.0,False
Hungary_13,decision,,,,,,,2020.0,Q4,0.0,False,True,1.0,False
Hungary_14,decision,,,,,,,,,0.0,False,True,0.0,False
Hungary_15,decision,,,,,,,,,0.0,False,True,1.0,False
Hungary_17,decision,,,,,,,,,0.0,False,True,2.0,False
Hungary_16,decision,,,,,,,2020.0,Q4,0.0,False,True,1.0,False
Hungary_18,decision,,,,,,,2023.0,Q2,80000000.0,True,True,2.0,False
Hungary_20,decision,,,,,,,,,0.0,False,True,4.0,False
Hungary_19,decision,,,,,,,,,0.0,False,True,1.0,False
Hungary_21,decision,,,,,,,2022.0,Q1,1000000.0,False,True,4.0,False
Hungary_22,decision,,,,,,,2022.0,Q1,6000000.0,False,True,4.0,False
Hungary_23,decision,,,,,,,2022.0,Q1,5000000.0,False,True,3.0,False
Hungary_24,decision,,,,,,,,,0.0,False,True,3.0,False
Hungary_26,decision,,,,,,,2021.0,Q2,10000000.0,False,True,3.0,False
Hungary_25,decision,,,,,,,,,3000000.0,False,True,6.0,False
Hungary_28,decision,,,,,,,,,500000.0,False,True,3.0,False
Hungary_31,decision,,,,,,,2023.0,Q2,0.0,False,True,2.0,False
Hungary_30,decision,,,,,,,2021.0,Q3,0.0,False,True,3.0,False
Hungary_27,decision,,,,,,,2022.0,Q1,500000.0,False,True,2.0,False
Hungary_29,decision,,,,,,,,,0.0,False,True,3.0,False
Hungary_32,decision,,,,,,,2022.0,Q2,3000000.0,True,True,2.0,False
Hungary_33,decision,,,,,,,,,20000000.0,False,True,2.0,False
Hungary_34,decision,,,,,,,2020.0,Q4,35000000.0,False,True,1.0,False
Hungary_37,decision,,,,,,,,,0.0,False,False,0.0,False
Hungary_35,decision,,,,,,,2022.0,Q3,30000000.0,False,True,2.0,False
Hungary_36,decision,,,,,,,2022.0,Q1,10000000.0,False,True,3.0,False
Hungary_40,decision,,,,,,,2021.0,Q1,0.0,True,True,1.0,False
Hungary_39,decision,,,,,,,2021.0,Q4,5000000.0,False,True,4.0,False
Hungary_43,decision,,,,,,,2023.0,Q4,0.0,False,True,1.0,False
Hungary_41,decision,,,,,,,2024.0,Q4,0.0,False,True,3.0,False
Hungary_44,decision,,,,,,,,,0.0,False,False,0.0,False
Hungary_46,decision,,,,,,,,,10000000.0,False,True,6.0,False
Hungary_42,decision,,,,,,,,,10000000.0,False,True,2.0,False
Hungary_45,decision,,,,,,,,,80000000.0,False,True,5.0,False
Hungary_47,decision,,,,,,,,,600000.0,False,True,2.0,False
Hungary_48,decision,,,,,,,,,0.0,False,True,2.0,False
Hungary_50,decision,,,,,,,,,0.0,False,False,0.0,False
Hungary_49,decision,,,,,,,2021.0,Q3,0.0,False,True,3.0,False
Hungary_55,decision,,,,,,,2024.0,Q2,0.0,False,True,1.0,False
Hungary_53,decision,,,,,,,,,0.0,False,True,2.0,False
Hungary_54,decision,,,,,,,2023.0,Q3,0.0,False,False,0.0,False
Hungary_52,decision,,,,,,,,,0.0,False,True,5.0,False
Hungary_56,decision,,,,,,,2022.0,Q3,80000000.0,False,True,2.0,False
Hungary_57,decision,,,,,,,,,500000.0,False,True,2.0,False
Hungary_59,decision,,,,,,,,,2000000.0,False,True,4.0,False
Hungary_58,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_1,decision,,,,,,,,,1000.0,False,True,0.0,False
Hungary_60,decision,,,,,,,,,0.0,False,True,2.0,False
Greece_3,decision,,,,,,,,,5000.0,False,True,1.0,False
Greece_2,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_4,decision,,,,,,,,,0.0,False,True,3.0,False
Greece_6,decision,,,,,,,2022.0,Q1,0.0,False,False,2.0,False
Greece_8,decision,,,,,,,,,25000.0,False,True,1.0,False
Greece_10,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_11,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_9,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_12,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_7,decision,,,,,,,,,0.0,False,True,1.0,False
Greece_15,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_16,decision,,,,,,,,,10000.0,False,True,2.0,False
Greece_13,decision,,,,,,,2020.0,Q1,8000.0,False,True,1.0,False
Greece_17,decision,,,,,,,2020.0,Q1,0.0,False,True,1.0,False
Greece_14,decision,,,,,,,,,6000000.0,False,True,3.0,False
Greece_20,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_19,decision,,,,,,,2024.0,Q1,2000.0,False,True,3.0,False
Greece_18,decision,,,,,,,,,0.0,False,True,1.0,False
Greece_24,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_21,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_22,decision,,,,,,,,,0.0,False,True,1.0,False
Greece_25,decision,,,,,,,,,45000.0,False,True,1.0,False
Greece_27,decision,,,,,,,,,1000.0,False,True,1.0,False
Greece_28,decision,,,,,,,2024.0,Q1,2995140.0,True,True,1.0,False
Greece_23,decision,,,,,,,,,3000.0,False,True,1.0,False
Greece_26,decision,,,,,,,,,127709.0,False,True,2.0,False
Greece_29,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_30,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_32,decision,,,,,,,,,2000.0,False,True,1.0,False
Greece_36,decision,,,,,,,,,0.0,False,True,1.0,False
Greece_34,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_33,decision,,,,,,,2022.0,Q1,2000.0,False,True,2.0,False
Greece_35,decision,,,,,,,,,20000.0,False,True,2.0,False
Greece_37,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_39,decision,,,,,,,2025.0,Q2,5000.0,False,True,1.0,False
Greece_38,decision,,,,,,,,,0.0,False,False,2.0,False
Greece_42,decision,,,,,,,2024.0,Q3,15000.0,True,True,2.0,False
Greece_40,decision,,,,,,,,,40000.0,False,True,3.0,False
Greece_44,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_41,decision,,,,,,,,,5000.0,False,True,2.0,False
Greece_43,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_46,decision,,,,,,,2021.0,Q2,5000.0,False,True,2.0,False
Greece_48,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_49,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_45,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_47,decision,,,,,,,,,0.0,False,True,2.0,False
Greece_50,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_51,decision,,,,,,,,,15000.0,False,True,3.0,False
Greece_52,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_55,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_53,decision,,,,,,,2022.0,Q2,0.0,False,True,1.0,False
Greece_54,decision,,,,,,,,,0.0,False,True,2.0,False
Greece_57,decision,,,,,,,,,0.0,False,True,3.0,False
Greece_58,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_59,decision,,,,,,,2023.0,Q2,0.0,False,False,0.0,False
Greece_56,decision,,,,,,,2022.0,Q3,20000.0,False,True,2.0,False
Greece_61,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_60,decision,,,,,,,,,25000.0,False,True,2.0,False
Greece_63,decision,,,,,,,,,0.0,False,True,1.0,False
Greece_64,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_67,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_69,decision,,,,,,,2024.0,Q3,1400.0,False,True,1.0,False
Greece_70,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_72,decision,,,,,,,,,0.0,False,True,2.0,False
Greece_71,decision,,,,,,,,,1000.0,False,True,1.0,False
Greece_74,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_75,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_73,decision,,,,,,,,,0.0,False,True,7.0,False
Greece_79,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_80,decision,,,,,,,,,0.0,False,True,2.0,False
Greece_76,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_78,decision,,,,,,,2023.0,Q4,60000.0,True,True,2.0,False
Greece_77,decision,,,,,,,,,20000.0,False,True,2.0,False
Greece_81,decision,,,,,,,,,1000.0,False,True,2.0,False
Greece_83,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_82,decision,,,,,,,2024.0,Q4,15000.0,True,True,4.0,False
Greece_84,decision,,,,,,,,,0.0,False,True,2.0,False
Greece_85,decision,,,,,,,2022.0,Q3,0.0,True,True,1.0,False
Greece_86,decision,,,,,,,,,0.0,False,False,1.0,False
Greece_89,decision,,,,,,,,,0.0,False,True,1.0,False
Greece_87,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_88,decision,,,,,,,2020.0,Q4,0.0,False,True,1.0,False
Greece_91,decision,,,,,,,2024.0,Q4,5000.0,False,True,1.0,False
Greece_92,decision,,,,,,,,,10000.0,False,True,2.0,False
Greece_90,decision,,,,,,,,,150000.0,False,True,1.0,False
Greece_93,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_94,decision,,,,,,,,,0.0,False,True,1.0,False
Greece_95,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_96,decision,,,,,,,,,3000.0,False,True,3.0,False
Greece_98,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_100,decision,,,,,,,2019.0,Q4,150000.0,True,True,3.0,False
Greece_97,decision,,,,,,,,,0.0,False,True,2.0,False
Greece_99,decision,,,,,,,,,50000.0,False,True,7.0,False
Greece_101,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_103,decision,,,,,,,2024.0,Q1,0.0,False,True,2.0,False
Greece_106,decision,,,,,,,2023.0,Q2,0.0,False,False,0.0,False
Greece_102,decision,,,,,,,,,0.0,False,False,2.0,False
Greece_105,decision,,,,,,,,,1000.0,False,True,1.0,False
Greece_107,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_108,decision,,,,,,,,,15000.0,False,True,3.0,False
Greece_109,decision,,,,,,,,,0.0,False,False,2.0,False
Greece_104,decision,,,,,,,,,20000.0,False,True,2.0,False
Greece_111,decision,,,,,,,2022.0,Q3,3000.0,False,True,1.0,False
Greece_110,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_113,decision,,,,,,,2024.0,Q4,10000.0,False,True,1.0,False
Greece_114,decision,,,,,,,,,20000.0,False,True,1.0,False
Greece_115,decision,,,,,,,2024.0,Q4,0.0,False,True,2.0,False
Greece_120,decision,,,,,,,,,0.0,False,False,0.0,False
Greece_117,decision,,,,,,,,,0.0,False,True,3.0,False
Greece_118,decision,,,,,,,,,0.0,False,True,3.0,False
Greece_119,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_116,decision,,,,,,,2021.0,Q4,75000.0,True,True,3.0,False
Greece_121,decision,,,,,,,,,0.0,False,True,0.0,False
Greece_122,decision,,,,,,,2024.0,Q3,15000.0,True,True,1.0,False
Germany_1,decision,,,,,,,2023.0,Q4,0.0,False,True,1.0,False
Greece_123,decision,,,,,,,,,150000.0,False,True,3.0,False
Greece_124,decision,,,,,,,2020.0,Q2,0.0,False,False,1.0,False
Germany_4,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_5,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_2,decision,,,,,,,,,0.0,False,False,1.0,False
Germany_6,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_3,decision,,,,,,,,,0.0,False,True,1.0,False
Germany_8,decision,,,,,,,,,45000000.0,False,True,2.0,False
Germany_9,decision,,,,,,,,,215000.0,True,True,5.0,False
Germany_10,decision,,,,,,,,,525000.0,False,True,0.0,False
Germany_7,decision,,,,,,,,,0.0,False,False,7.0,False
Germany_11,decision,,,,,,,,,300000.0,False,True,1.0,False
Germany_14,decision,,,,,,,2022.0,Q2,0.0,False,False,0.0,False
Germany_13,decision,,,,,,,,,0.0,False,True,3.0,False
Germany_12,decision,,,,,,,,,0.0,False,True,1.0,False
Germany_15,decision,,,,,,,2023.0,Q3,0.0,False,True,4.0,False
Germany_16,decision,,,,,,,,,0.0,False,True,2.0,False
Germany_18,decision,,,,,,,2021.0,Q1,0.0,False,True,1.0,False
Germany_20,decision,,,,,,,2021.0,Q4,0.0,False,True,1.0,False
Germany_17,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_21,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_19,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_23,decision,,,,,,,,,75000.0,False,True,1.0,False
Germany_22,decision,,,,,,,,,0.0,False,False,0.0,False
Germany_25,decision,,,,,,,,,0.0,True,True,1.0,False
Germany_26,decision,,,,,,,,,1000.0,True,True,3.0,False
Germany_27,decision,,,,,,,,,0.0,False,True,1.0,False
Germany_29,decision,,,,,,,,,0.0,True,True,1.0,False
Germany_24,decision,,,,,,,,,0.0,False,True,1.0,False
